Score,Label,Fold_Set,Fold,Model,Class,Dataset
0.003888547420501709,0,17,0,DNN-NoPseudo,MAPK1,L1-I
0.006330184172838926,0,17,0,DNN-NoPseudo,MAPK1,L1-I
0.19418805837631226,0,17,0,DNN-NoPseudo,MAPK1,L1-I
0.002301956992596388,0,17,0,DNN-NoPseudo,MAPK1,L1-I
0.9995879530906677,1,16,4,DNN-NoPseudo,MAPK1,L1-I
0.9989179372787476,1,16,4,DNN-NoPseudo,MAPK1,L1-I
0.9988535642623901,1,16,4,DNN-NoPseudo,MAPK1,L1-I
0.9997669458389282,1,16,4,DNN-NoPseudo,MAPK1,L1-I
0.9853574633598328,1,16,4,DNN-NoPseudo,MAPK1,L1-I
0.01699496991932392,1,16,4,DNN-NoPseudo,MAPK1,L1-I
0.004574418067932129,0,16,4,DNN-NoPseudo,MAPK1,L1-I
0.16301092505455017,0,16,4,DNN-NoPseudo,MAPK1,L1-I
0.0016246438026428223,0,16,4,DNN-NoPseudo,MAPK1,L1-I
0.011674195528030396,0,16,4,DNN-NoPseudo,MAPK1,L1-I
0.0199450571089983,0,16,4,DNN-NoPseudo,MAPK1,L1-I
0.06442546844482422,0,16,4,DNN-NoPseudo,MAPK1,L1-I
0.8302485942840576,1,16,3,DNN-NoPseudo,MAPK1,L1-I
0.8019641637802124,1,16,3,DNN-NoPseudo,MAPK1,L1-I
0.6675081253051758,1,16,3,DNN-NoPseudo,MAPK1,L1-I
0.872667133808136,1,16,3,DNN-NoPseudo,MAPK1,L1-I
0.8194683790206909,1,16,3,DNN-NoPseudo,MAPK1,L1-I
0.749815046787262,1,16,3,DNN-NoPseudo,MAPK1,L1-I
0.5748707056045532,0,16,3,DNN-NoPseudo,MAPK1,L1-I
0.4369432032108307,0,16,3,DNN-NoPseudo,MAPK1,L1-I
0.4478178024291992,0,16,3,DNN-NoPseudo,MAPK1,L1-I
0.44028398394584656,0,16,3,DNN-NoPseudo,MAPK1,L1-I
0.6415523290634155,0,16,3,DNN-NoPseudo,MAPK1,L1-I
0.44096991419792175,0,16,3,DNN-NoPseudo,MAPK1,L1-I
0.9457190036773682,1,16,2,DNN-NoPseudo,MAPK1,L1-I
0.6943369507789612,1,16,2,DNN-NoPseudo,MAPK1,L1-I
0.0096912682056427,1,16,2,DNN-NoPseudo,MAPK1,L1-I
0.956518292427063,1,16,2,DNN-NoPseudo,MAPK1,L1-I
0.9597043991088867,1,16,2,DNN-NoPseudo,MAPK1,L1-I
0.9956880211830139,1,16,2,DNN-NoPseudo,MAPK1,L1-I
0.002815335988998413,0,16,2,DNN-NoPseudo,MAPK1,L1-I
0.0026614367961883545,0,16,2,DNN-NoPseudo,MAPK1,L1-I
0.0032011568546295166,0,16,2,DNN-NoPseudo,MAPK1,L1-I
6.083761938668886e-09,0,16,2,DNN-NoPseudo,MAPK1,L1-I
0.9613240361213684,0,16,2,DNN-NoPseudo,MAPK1,L1-I
8.68950689181247e-09,0,16,2,DNN-NoPseudo,MAPK1,L1-I
0.9776643514633179,1,16,1,DNN-NoPseudo,MAPK1,L1-I
0.963620662689209,1,16,1,DNN-NoPseudo,MAPK1,L1-I
0.9992399215698242,1,16,1,DNN-NoPseudo,MAPK1,L1-I
0.6079264879226685,1,16,1,DNN-NoPseudo,MAPK1,L1-I
0.9793696999549866,1,16,1,DNN-NoPseudo,MAPK1,L1-I
0.5040225982666016,1,16,1,DNN-NoPseudo,MAPK1,L1-I
0.007375985383987427,0,16,1,DNN-NoPseudo,MAPK1,L1-I
0.008242100477218628,0,16,1,DNN-NoPseudo,MAPK1,L1-I
0.9959343671798706,0,16,1,DNN-NoPseudo,MAPK1,L1-I
0.04224705696105957,0,16,1,DNN-NoPseudo,MAPK1,L1-I
0.04938814789056778,0,16,1,DNN-NoPseudo,MAPK1,L1-I
0.0106046749278903,0,16,1,DNN-NoPseudo,MAPK1,L1-I
0.597568690776825,1,16,0,DNN-NoPseudo,MAPK1,L1-I
0.5749430060386658,1,16,0,DNN-NoPseudo,MAPK1,L1-I
0.6302670836448669,1,16,0,DNN-NoPseudo,MAPK1,L1-I
0.6040247678756714,1,16,0,DNN-NoPseudo,MAPK1,L1-I
0.5800126194953918,1,16,0,DNN-NoPseudo,MAPK1,L1-I
0.5447614192962646,1,16,0,DNN-NoPseudo,MAPK1,L1-I
0.6129263639450073,1,16,0,DNN-NoPseudo,MAPK1,L1-I
0.5544225573539734,0,16,0,DNN-NoPseudo,MAPK1,L1-I
0.49134165048599243,0,16,0,DNN-NoPseudo,MAPK1,L1-I
0.5429063439369202,0,16,0,DNN-NoPseudo,MAPK1,L1-I
0.5216966271400452,0,16,0,DNN-NoPseudo,MAPK1,L1-I
0.5314971804618835,0,16,0,DNN-NoPseudo,MAPK1,L1-I
0.514445960521698,0,16,0,DNN-NoPseudo,MAPK1,L1-I
0.5115659236907959,0,16,0,DNN-NoPseudo,MAPK1,L1-I
0.999028205871582,1,15,4,DNN-NoPseudo,MAPK1,L1-I
0.9996019005775452,1,15,4,DNN-NoPseudo,MAPK1,L1-I
0.872370183467865,1,15,4,DNN-NoPseudo,MAPK1,L1-I
0.975138247013092,1,15,4,DNN-NoPseudo,MAPK1,L1-I
0.012036007829010487,1,15,4,DNN-NoPseudo,MAPK1,L1-I
0.9981593489646912,1,15,4,DNN-NoPseudo,MAPK1,L1-I
6.646703241131036e-06,0,15,4,DNN-NoPseudo,MAPK1,L1-I
3.057235517189838e-05,0,15,4,DNN-NoPseudo,MAPK1,L1-I
0.002442985773086548,0,15,4,DNN-NoPseudo,MAPK1,L1-I
0.006541132926940918,0,15,4,DNN-NoPseudo,MAPK1,L1-I
0.0016131949378177524,0,15,4,DNN-NoPseudo,MAPK1,L1-I
0.00026229859213344753,0,15,4,DNN-NoPseudo,MAPK1,L1-I
0.9996516704559326,1,15,3,DNN-NoPseudo,MAPK1,L1-I
0.9999477863311768,1,15,3,DNN-NoPseudo,MAPK1,L1-I
0.04782530665397644,1,15,3,DNN-NoPseudo,MAPK1,L1-I
0.9861060380935669,1,15,3,DNN-NoPseudo,MAPK1,L1-I
0.9941061735153198,1,15,3,DNN-NoPseudo,MAPK1,L1-I
0.9999223947525024,1,15,3,DNN-NoPseudo,MAPK1,L1-I
0.24229216575622559,0,15,3,DNN-NoPseudo,MAPK1,L1-I
0.6651082038879395,0,15,3,DNN-NoPseudo,MAPK1,L1-I
9.648376817494864e-07,0,15,3,DNN-NoPseudo,MAPK1,L1-I
2.9113158106497394e-08,0,15,3,DNN-NoPseudo,MAPK1,L1-I
0.911704957485199,0,15,3,DNN-NoPseudo,MAPK1,L1-I
5.190291631151922e-05,0,15,3,DNN-NoPseudo,MAPK1,L1-I
0.820819616317749,1,15,2,DNN-NoPseudo,MAPK1,L1-I
0.9405171275138855,1,15,2,DNN-NoPseudo,MAPK1,L1-I
0.7075153589248657,1,15,2,DNN-NoPseudo,MAPK1,L1-I
0.9188557863235474,1,15,2,DNN-NoPseudo,MAPK1,L1-I
0.9540401697158813,1,15,2,DNN-NoPseudo,MAPK1,L1-I
0.9221124053001404,1,15,2,DNN-NoPseudo,MAPK1,L1-I
0.14721566438674927,0,15,2,DNN-NoPseudo,MAPK1,L1-I
0.03102320432662964,0,15,2,DNN-NoPseudo,MAPK1,L1-I
0.0373559296131134,0,15,2,DNN-NoPseudo,MAPK1,L1-I
0.0010653138160705566,0,15,2,DNN-NoPseudo,MAPK1,L1-I
0.06416463106870651,0,15,2,DNN-NoPseudo,MAPK1,L1-I
0.003714788006618619,0,15,2,DNN-NoPseudo,MAPK1,L1-I
0.5435589551925659,1,15,1,DNN-NoPseudo,MAPK1,L1-I
0.5468865633010864,1,15,1,DNN-NoPseudo,MAPK1,L1-I
0.5523530840873718,1,15,1,DNN-NoPseudo,MAPK1,L1-I
0.5533220767974854,1,15,1,DNN-NoPseudo,MAPK1,L1-I
0.5513922572135925,1,15,1,DNN-NoPseudo,MAPK1,L1-I
0.5508489012718201,1,15,1,DNN-NoPseudo,MAPK1,L1-I
0.525980532169342,0,15,1,DNN-NoPseudo,MAPK1,L1-I
0.5366238951683044,0,15,1,DNN-NoPseudo,MAPK1,L1-I
0.5380897521972656,0,15,1,DNN-NoPseudo,MAPK1,L1-I
0.522275447845459,0,15,1,DNN-NoPseudo,MAPK1,L1-I
0.5517772436141968,0,15,1,DNN-NoPseudo,MAPK1,L1-I
0.5262870192527771,0,15,1,DNN-NoPseudo,MAPK1,L1-I
0.5919628739356995,1,15,0,DNN-NoPseudo,MAPK1,L1-I
0.6168232560157776,1,15,0,DNN-NoPseudo,MAPK1,L1-I
0.5731088519096375,1,15,0,DNN-NoPseudo,MAPK1,L1-I
0.4679586589336395,1,15,0,DNN-NoPseudo,MAPK1,L1-I
0.46315449476242065,1,15,0,DNN-NoPseudo,MAPK1,L1-I
0.5541393160820007,1,15,0,DNN-NoPseudo,MAPK1,L1-I
0.3962424397468567,1,15,0,DNN-NoPseudo,MAPK1,L1-I
0.2997438311576843,0,15,0,DNN-NoPseudo,MAPK1,L1-I
0.3511011600494385,0,15,0,DNN-NoPseudo,MAPK1,L1-I
0.2869824767112732,0,15,0,DNN-NoPseudo,MAPK1,L1-I
0.504124641418457,0,15,0,DNN-NoPseudo,MAPK1,L1-I
0.4416183531284332,0,15,0,DNN-NoPseudo,MAPK1,L1-I
0.4849010705947876,0,15,0,DNN-NoPseudo,MAPK1,L1-I
0.27547916769981384,0,15,0,DNN-NoPseudo,MAPK1,L1-I
1.0,1,14,4,DNN-NoPseudo,MAPK1,L1-I
0.9952157735824585,1,14,4,DNN-NoPseudo,MAPK1,L1-I
0.9973392486572266,1,14,4,DNN-NoPseudo,MAPK1,L1-I
0.9062719941139221,1,14,4,DNN-NoPseudo,MAPK1,L1-I
0.016262762248516083,1,14,4,DNN-NoPseudo,MAPK1,L1-I
0.029800696298480034,1,14,4,DNN-NoPseudo,MAPK1,L1-I
0.02254849672317505,0,14,4,DNN-NoPseudo,MAPK1,L1-I
0.006738036870956421,0,14,4,DNN-NoPseudo,MAPK1,L1-I
0.0075986385345458984,0,14,4,DNN-NoPseudo,MAPK1,L1-I
0.006103783845901489,0,14,4,DNN-NoPseudo,MAPK1,L1-I
0.007431132718920708,0,14,4,DNN-NoPseudo,MAPK1,L1-I
0.012073475867509842,0,14,4,DNN-NoPseudo,MAPK1,L1-I
0.5584220886230469,1,14,3,DNN-NoPseudo,MAPK1,L1-I
0.5113776922225952,1,14,3,DNN-NoPseudo,MAPK1,L1-I
0.5619558095932007,1,14,3,DNN-NoPseudo,MAPK1,L1-I
0.33261939883232117,1,14,3,DNN-NoPseudo,MAPK1,L1-I
0.5565577149391174,1,14,3,DNN-NoPseudo,MAPK1,L1-I
0.554593026638031,1,14,3,DNN-NoPseudo,MAPK1,L1-I
0.12589621543884277,0,14,3,DNN-NoPseudo,MAPK1,L1-I
0.5254383087158203,0,14,3,DNN-NoPseudo,MAPK1,L1-I
0.4818226099014282,0,14,3,DNN-NoPseudo,MAPK1,L1-I
0.4600944519042969,0,14,3,DNN-NoPseudo,MAPK1,L1-I
0.19090911746025085,0,14,3,DNN-NoPseudo,MAPK1,L1-I
0.22425247728824615,0,14,3,DNN-NoPseudo,MAPK1,L1-I
0.9976156949996948,1,14,2,DNN-NoPseudo,MAPK1,L1-I
0.9763928055763245,1,14,2,DNN-NoPseudo,MAPK1,L1-I
0.9966838359832764,1,14,2,DNN-NoPseudo,MAPK1,L1-I
0.9671645164489746,1,14,2,DNN-NoPseudo,MAPK1,L1-I
0.9956797361373901,1,14,2,DNN-NoPseudo,MAPK1,L1-I
0.9741129875183105,1,14,2,DNN-NoPseudo,MAPK1,L1-I
0.002347290515899658,0,14,2,DNN-NoPseudo,MAPK1,L1-I
0.0005400478839874268,0,14,2,DNN-NoPseudo,MAPK1,L1-I
0.000921398401260376,0,14,2,DNN-NoPseudo,MAPK1,L1-I
0.00014522671699523926,0,14,2,DNN-NoPseudo,MAPK1,L1-I
0.0003934709238819778,0,14,2,DNN-NoPseudo,MAPK1,L1-I
0.002346209716051817,0,14,2,DNN-NoPseudo,MAPK1,L1-I
0.9679135680198669,1,14,1,DNN-NoPseudo,MAPK1,L1-I
0.9397289752960205,1,14,1,DNN-NoPseudo,MAPK1,L1-I
0.9676865339279175,1,14,1,DNN-NoPseudo,MAPK1,L1-I
0.9815077781677246,1,14,1,DNN-NoPseudo,MAPK1,L1-I
0.9740141034126282,1,14,1,DNN-NoPseudo,MAPK1,L1-I
0.9385399222373962,1,14,1,DNN-NoPseudo,MAPK1,L1-I
0.03512990474700928,0,14,1,DNN-NoPseudo,MAPK1,L1-I
0.0005989968776702881,0,14,1,DNN-NoPseudo,MAPK1,L1-I
0.0003059506416320801,0,14,1,DNN-NoPseudo,MAPK1,L1-I
0.00018310546875,0,14,1,DNN-NoPseudo,MAPK1,L1-I
0.9334198832511902,0,14,1,DNN-NoPseudo,MAPK1,L1-I
7.474668382201344e-05,0,14,1,DNN-NoPseudo,MAPK1,L1-I
0.54757159948349,1,14,0,DNN-NoPseudo,MAPK1,L1-I
0.6146989464759827,1,14,0,DNN-NoPseudo,MAPK1,L1-I
0.6913456320762634,1,14,0,DNN-NoPseudo,MAPK1,L1-I
0.49023106694221497,1,14,0,DNN-NoPseudo,MAPK1,L1-I
0.5930168032646179,1,14,0,DNN-NoPseudo,MAPK1,L1-I
0.5290011167526245,1,14,0,DNN-NoPseudo,MAPK1,L1-I
0.6154156923294067,1,14,0,DNN-NoPseudo,MAPK1,L1-I
0.5059738755226135,0,14,0,DNN-NoPseudo,MAPK1,L1-I
0.40296632051467896,0,14,0,DNN-NoPseudo,MAPK1,L1-I
0.37830713391304016,0,14,0,DNN-NoPseudo,MAPK1,L1-I
0.5238238573074341,0,14,0,DNN-NoPseudo,MAPK1,L1-I
0.6292429566383362,0,14,0,DNN-NoPseudo,MAPK1,L1-I
0.42807722091674805,0,14,0,DNN-NoPseudo,MAPK1,L1-I
0.4725494980812073,0,14,0,DNN-NoPseudo,MAPK1,L1-I
0.635289192199707,1,13,4,DNN-NoPseudo,MAPK1,L1-I
0.7281732559204102,1,13,4,DNN-NoPseudo,MAPK1,L1-I
0.7346314191818237,1,13,4,DNN-NoPseudo,MAPK1,L1-I
0.7261432409286499,1,13,4,DNN-NoPseudo,MAPK1,L1-I
0.7543780207633972,1,13,4,DNN-NoPseudo,MAPK1,L1-I
0.6865907907485962,1,13,4,DNN-NoPseudo,MAPK1,L1-I
0.34916049242019653,0,13,4,DNN-NoPseudo,MAPK1,L1-I
0.3936343789100647,0,13,4,DNN-NoPseudo,MAPK1,L1-I
0.4055469334125519,0,13,4,DNN-NoPseudo,MAPK1,L1-I
0.6840215921401978,0,13,4,DNN-NoPseudo,MAPK1,L1-I
0.39943405985832214,0,13,4,DNN-NoPseudo,MAPK1,L1-I
0.6251288056373596,0,13,4,DNN-NoPseudo,MAPK1,L1-I
0.9694337844848633,1,13,3,DNN-NoPseudo,MAPK1,L1-I
0.9821196794509888,1,13,3,DNN-NoPseudo,MAPK1,L1-I
0.8480697274208069,1,13,3,DNN-NoPseudo,MAPK1,L1-I
0.971068263053894,1,13,3,DNN-NoPseudo,MAPK1,L1-I
0.14066839218139648,1,13,3,DNN-NoPseudo,MAPK1,L1-I
0.8430042266845703,1,13,3,DNN-NoPseudo,MAPK1,L1-I
8.884454473445658e-06,0,13,3,DNN-NoPseudo,MAPK1,L1-I
0.00012270332081243396,0,13,3,DNN-NoPseudo,MAPK1,L1-I
2.3104774300009012e-05,0,13,3,DNN-NoPseudo,MAPK1,L1-I
5.299797703628428e-05,0,13,3,DNN-NoPseudo,MAPK1,L1-I
0.0019540556240826845,0,13,3,DNN-NoPseudo,MAPK1,L1-I
0.00016335204418282956,0,13,3,DNN-NoPseudo,MAPK1,L1-I
0.9630851149559021,1,13,2,DNN-NoPseudo,MAPK1,L1-I
0.40800169110298157,1,13,2,DNN-NoPseudo,MAPK1,L1-I
0.8617430329322815,1,13,2,DNN-NoPseudo,MAPK1,L1-I
0.2820613980293274,1,13,2,DNN-NoPseudo,MAPK1,L1-I
0.9822485446929932,1,13,2,DNN-NoPseudo,MAPK1,L1-I
0.15880252420902252,1,13,2,DNN-NoPseudo,MAPK1,L1-I
0.15787753462791443,0,13,2,DNN-NoPseudo,MAPK1,L1-I
0.09696847200393677,0,13,2,DNN-NoPseudo,MAPK1,L1-I
0.24793368577957153,0,13,2,DNN-NoPseudo,MAPK1,L1-I
0.026942044496536255,0,13,2,DNN-NoPseudo,MAPK1,L1-I
0.012966333888471127,0,13,2,DNN-NoPseudo,MAPK1,L1-I
0.035814039409160614,0,13,2,DNN-NoPseudo,MAPK1,L1-I
1.0,1,13,1,DNN-NoPseudo,MAPK1,L1-I
0.9990575313568115,1,13,1,DNN-NoPseudo,MAPK1,L1-I
0.9999862909317017,1,13,1,DNN-NoPseudo,MAPK1,L1-I
0.9499719142913818,1,13,1,DNN-NoPseudo,MAPK1,L1-I
0.9999978542327881,1,13,1,DNN-NoPseudo,MAPK1,L1-I
0.999637246131897,1,13,1,DNN-NoPseudo,MAPK1,L1-I
0.9029958248138428,0,13,1,DNN-NoPseudo,MAPK1,L1-I
0.9530489444732666,0,13,1,DNN-NoPseudo,MAPK1,L1-I
0.0008489787578582764,0,13,1,DNN-NoPseudo,MAPK1,L1-I
0.0009256303310394287,0,13,1,DNN-NoPseudo,MAPK1,L1-I
0.9325214624404907,0,13,1,DNN-NoPseudo,MAPK1,L1-I
0.29970404505729675,0,13,1,DNN-NoPseudo,MAPK1,L1-I
0.7597429752349854,1,13,0,DNN-NoPseudo,MAPK1,L1-I
0.8286905288696289,1,13,0,DNN-NoPseudo,MAPK1,L1-I
0.9995579719543457,1,13,0,DNN-NoPseudo,MAPK1,L1-I
0.8647868633270264,1,13,0,DNN-NoPseudo,MAPK1,L1-I
0.9950526356697083,1,13,0,DNN-NoPseudo,MAPK1,L1-I
0.9980935454368591,1,13,0,DNN-NoPseudo,MAPK1,L1-I
0.9996237754821777,1,13,0,DNN-NoPseudo,MAPK1,L1-I
0.0014538764953613281,0,13,0,DNN-NoPseudo,MAPK1,L1-I
0.5270276665687561,0,13,0,DNN-NoPseudo,MAPK1,L1-I
0.002090960741043091,0,13,0,DNN-NoPseudo,MAPK1,L1-I
0.004586368799209595,0,13,0,DNN-NoPseudo,MAPK1,L1-I
0.1444976031780243,0,13,0,DNN-NoPseudo,MAPK1,L1-I
0.01696001924574375,0,13,0,DNN-NoPseudo,MAPK1,L1-I
0.0016044657677412033,0,13,0,DNN-NoPseudo,MAPK1,L1-I
0.9959611892700195,1,12,4,DNN-NoPseudo,MAPK1,L1-I
0.9447954893112183,1,12,4,DNN-NoPseudo,MAPK1,L1-I
0.9994601011276245,1,12,4,DNN-NoPseudo,MAPK1,L1-I
0.9956656694412231,1,12,4,DNN-NoPseudo,MAPK1,L1-I
0.4828430414199829,1,12,4,DNN-NoPseudo,MAPK1,L1-I
0.9980515241622925,1,12,4,DNN-NoPseudo,MAPK1,L1-I
0.5961082577705383,0,12,4,DNN-NoPseudo,MAPK1,L1-I
0.015323609113693237,0,12,4,DNN-NoPseudo,MAPK1,L1-I
0.012983351945877075,0,12,4,DNN-NoPseudo,MAPK1,L1-I
0.04744628071784973,0,12,4,DNN-NoPseudo,MAPK1,L1-I
0.9511179327964783,0,12,4,DNN-NoPseudo,MAPK1,L1-I
0.13033951818943024,0,12,4,DNN-NoPseudo,MAPK1,L1-I
0.5456615090370178,1,12,3,DNN-NoPseudo,MAPK1,L1-I
0.5459864735603333,1,12,3,DNN-NoPseudo,MAPK1,L1-I
0.4731147289276123,1,12,3,DNN-NoPseudo,MAPK1,L1-I
0.5470460653305054,1,12,3,DNN-NoPseudo,MAPK1,L1-I
0.42027950286865234,1,12,3,DNN-NoPseudo,MAPK1,L1-I
0.5209925770759583,1,12,3,DNN-NoPseudo,MAPK1,L1-I
0.2824821472167969,0,12,3,DNN-NoPseudo,MAPK1,L1-I
0.26776474714279175,0,12,3,DNN-NoPseudo,MAPK1,L1-I
0.312482625246048,0,12,3,DNN-NoPseudo,MAPK1,L1-I
0.2865031957626343,0,12,3,DNN-NoPseudo,MAPK1,L1-I
0.5461968183517456,0,12,3,DNN-NoPseudo,MAPK1,L1-I
0.46192988753318787,0,12,3,DNN-NoPseudo,MAPK1,L1-I
0.6861685514450073,1,12,2,DNN-NoPseudo,MAPK1,L1-I
0.6632320880889893,1,12,2,DNN-NoPseudo,MAPK1,L1-I
0.7168413996696472,1,12,2,DNN-NoPseudo,MAPK1,L1-I
0.6032454967498779,1,12,2,DNN-NoPseudo,MAPK1,L1-I
0.7201815247535706,1,12,2,DNN-NoPseudo,MAPK1,L1-I
0.5470673441886902,1,12,2,DNN-NoPseudo,MAPK1,L1-I
0.515141487121582,0,12,2,DNN-NoPseudo,MAPK1,L1-I
0.07163316011428833,0,12,2,DNN-NoPseudo,MAPK1,L1-I
0.11422619223594666,0,12,2,DNN-NoPseudo,MAPK1,L1-I
0.36611199378967285,0,12,2,DNN-NoPseudo,MAPK1,L1-I
0.12212443351745605,0,12,2,DNN-NoPseudo,MAPK1,L1-I
0.2085334062576294,0,12,2,DNN-NoPseudo,MAPK1,L1-I
0.6492002010345459,1,12,1,DNN-NoPseudo,MAPK1,L1-I
0.6838341951370239,1,12,1,DNN-NoPseudo,MAPK1,L1-I
0.5849575996398926,1,12,1,DNN-NoPseudo,MAPK1,L1-I
0.7495046854019165,1,12,1,DNN-NoPseudo,MAPK1,L1-I
0.7614532709121704,1,12,1,DNN-NoPseudo,MAPK1,L1-I
0.40789544582366943,1,12,1,DNN-NoPseudo,MAPK1,L1-I
0.2081078588962555,0,12,1,DNN-NoPseudo,MAPK1,L1-I
0.4526351988315582,0,12,1,DNN-NoPseudo,MAPK1,L1-I
0.22171679139137268,0,12,1,DNN-NoPseudo,MAPK1,L1-I
0.18820369243621826,0,12,1,DNN-NoPseudo,MAPK1,L1-I
0.126633882522583,0,12,1,DNN-NoPseudo,MAPK1,L1-I
0.17260602116584778,0,12,1,DNN-NoPseudo,MAPK1,L1-I
0.8087766170501709,1,12,0,DNN-NoPseudo,MAPK1,L1-I
0.8085923194885254,1,12,0,DNN-NoPseudo,MAPK1,L1-I
0.6239633560180664,1,12,0,DNN-NoPseudo,MAPK1,L1-I
0.8208186030387878,1,12,0,DNN-NoPseudo,MAPK1,L1-I
0.7848683595657349,1,12,0,DNN-NoPseudo,MAPK1,L1-I
0.6305522918701172,1,12,0,DNN-NoPseudo,MAPK1,L1-I
0.7655176520347595,1,12,0,DNN-NoPseudo,MAPK1,L1-I
0.350211501121521,0,12,0,DNN-NoPseudo,MAPK1,L1-I
0.36064013838768005,0,12,0,DNN-NoPseudo,MAPK1,L1-I
0.40729108452796936,0,12,0,DNN-NoPseudo,MAPK1,L1-I
0.7623763084411621,0,12,0,DNN-NoPseudo,MAPK1,L1-I
0.37470799684524536,0,12,0,DNN-NoPseudo,MAPK1,L1-I
0.6530192494392395,0,12,0,DNN-NoPseudo,MAPK1,L1-I
0.3682279586791992,0,12,0,DNN-NoPseudo,MAPK1,L1-I
0.7244938611984253,1,11,4,DNN-NoPseudo,MAPK1,L1-I
0.7493343353271484,1,11,4,DNN-NoPseudo,MAPK1,L1-I
0.748502790927887,1,11,4,DNN-NoPseudo,MAPK1,L1-I
0.6269584894180298,1,11,4,DNN-NoPseudo,MAPK1,L1-I
0.7016431093215942,1,11,4,DNN-NoPseudo,MAPK1,L1-I
0.7415180206298828,1,11,4,DNN-NoPseudo,MAPK1,L1-I
0.46545347571372986,0,11,4,DNN-NoPseudo,MAPK1,L1-I
0.4504004120826721,0,11,4,DNN-NoPseudo,MAPK1,L1-I
0.5037841796875,0,11,4,DNN-NoPseudo,MAPK1,L1-I
0.5838707089424133,0,11,4,DNN-NoPseudo,MAPK1,L1-I
0.44658225774765015,0,11,4,DNN-NoPseudo,MAPK1,L1-I
0.44521820545196533,0,11,4,DNN-NoPseudo,MAPK1,L1-I
0.9844049215316772,1,11,3,DNN-NoPseudo,MAPK1,L1-I
0.914028525352478,1,11,3,DNN-NoPseudo,MAPK1,L1-I
0.9978671073913574,1,11,3,DNN-NoPseudo,MAPK1,L1-I
0.8061639070510864,1,11,3,DNN-NoPseudo,MAPK1,L1-I
0.9914671182632446,1,11,3,DNN-NoPseudo,MAPK1,L1-I
0.9969454407691956,1,11,3,DNN-NoPseudo,MAPK1,L1-I
0.7578481435775757,0,11,3,DNN-NoPseudo,MAPK1,L1-I
0.006883084774017334,0,11,3,DNN-NoPseudo,MAPK1,L1-I
0.0007893741130828857,0,11,3,DNN-NoPseudo,MAPK1,L1-I
0.0010622739791870117,0,11,3,DNN-NoPseudo,MAPK1,L1-I
0.7654569149017334,0,11,3,DNN-NoPseudo,MAPK1,L1-I
0.0022786962799727917,0,11,3,DNN-NoPseudo,MAPK1,L1-I
0.9659793972969055,1,11,2,DNN-NoPseudo,MAPK1,L1-I
0.9444712400436401,1,11,2,DNN-NoPseudo,MAPK1,L1-I
0.9533748626708984,1,11,2,DNN-NoPseudo,MAPK1,L1-I
0.9719275832176208,1,11,2,DNN-NoPseudo,MAPK1,L1-I
0.9674564599990845,1,11,2,DNN-NoPseudo,MAPK1,L1-I
0.9801392555236816,1,11,2,DNN-NoPseudo,MAPK1,L1-I
0.05963835120201111,0,11,2,DNN-NoPseudo,MAPK1,L1-I
3.959215973736718e-06,0,11,2,DNN-NoPseudo,MAPK1,L1-I
1.3903338640375296e-06,0,11,2,DNN-NoPseudo,MAPK1,L1-I
3.0386977414309513e-06,0,11,2,DNN-NoPseudo,MAPK1,L1-I
2.26888619181409e-06,0,11,2,DNN-NoPseudo,MAPK1,L1-I
2.9565619570348645e-06,0,11,2,DNN-NoPseudo,MAPK1,L1-I
0.5728927850723267,1,11,1,DNN-NoPseudo,MAPK1,L1-I
0.6164778470993042,1,11,1,DNN-NoPseudo,MAPK1,L1-I
0.651451051235199,1,11,1,DNN-NoPseudo,MAPK1,L1-I
0.5964615941047668,1,11,1,DNN-NoPseudo,MAPK1,L1-I
0.6027786135673523,1,11,1,DNN-NoPseudo,MAPK1,L1-I
0.5401462912559509,1,11,1,DNN-NoPseudo,MAPK1,L1-I
0.4527924358844757,0,11,1,DNN-NoPseudo,MAPK1,L1-I
0.5529680252075195,0,11,1,DNN-NoPseudo,MAPK1,L1-I
0.5224159955978394,0,11,1,DNN-NoPseudo,MAPK1,L1-I
0.5375714898109436,0,11,1,DNN-NoPseudo,MAPK1,L1-I
0.4560709595680237,0,11,1,DNN-NoPseudo,MAPK1,L1-I
0.46062785387039185,0,11,1,DNN-NoPseudo,MAPK1,L1-I
0.9988929629325867,1,11,0,DNN-NoPseudo,MAPK1,L1-I
0.9999996423721313,1,11,0,DNN-NoPseudo,MAPK1,L1-I
0.9999880790710449,1,11,0,DNN-NoPseudo,MAPK1,L1-I
0.026875287294387817,1,11,0,DNN-NoPseudo,MAPK1,L1-I
0.999815046787262,1,11,0,DNN-NoPseudo,MAPK1,L1-I
0.9999805688858032,1,11,0,DNN-NoPseudo,MAPK1,L1-I
0.9994844198226929,1,11,0,DNN-NoPseudo,MAPK1,L1-I
0.9787333607673645,0,11,0,DNN-NoPseudo,MAPK1,L1-I
0.014866054058074951,0,11,0,DNN-NoPseudo,MAPK1,L1-I
0.8021235466003418,0,11,0,DNN-NoPseudo,MAPK1,L1-I
2.5346920665469952e-05,0,11,0,DNN-NoPseudo,MAPK1,L1-I
0.0011922027915716171,0,11,0,DNN-NoPseudo,MAPK1,L1-I
4.134343271289254e-06,0,11,0,DNN-NoPseudo,MAPK1,L1-I
0.009713566862046719,0,11,0,DNN-NoPseudo,MAPK1,L1-I
