Score,Label,Fold_Set,Fold,Model,Class,Dataset
0.0402682089159498,0,39,0,SnapKin,MTOR,C2C12
0.16275632339599824,0,39,0,SnapKin,MTOR,C2C12
0.11260441480189912,0,39,0,SnapKin,MTOR,C2C12
0.014776934220844851,0,39,0,SnapKin,MTOR,C2C12
0.14688743168086377,0,39,0,SnapKin,MTOR,C2C12
0.271668740309542,0,39,0,SnapKin,MTOR,C2C12
0.03623522073030472,1,38,4,SnapKin,MTOR,C2C12
0.9388346672058105,1,38,4,SnapKin,MTOR,C2C12
0.904140830039978,1,38,4,SnapKin,MTOR,C2C12
0.9971204996109009,1,38,4,SnapKin,MTOR,C2C12
0.9596883654594421,1,38,4,SnapKin,MTOR,C2C12
0.9923090934753418,1,38,4,SnapKin,MTOR,C2C12
0.9864029884338379,1,38,4,SnapKin,MTOR,C2C12
0.2066958909146024,0,38,4,SnapKin,MTOR,C2C12
0.15522227874798772,0,38,4,SnapKin,MTOR,C2C12
0.14665913777807874,0,38,4,SnapKin,MTOR,C2C12
0.1982414138394745,0,38,4,SnapKin,MTOR,C2C12
0.0019759962604439353,0,38,4,SnapKin,MTOR,C2C12
0.1561000925704093,0,38,4,SnapKin,MTOR,C2C12
0.15031184013350868,0,38,4,SnapKin,MTOR,C2C12
0.911724865436554,1,38,3,SnapKin,MTOR,C2C12
0.8047242164611816,1,38,3,SnapKin,MTOR,C2C12
0.9657890200614929,1,38,3,SnapKin,MTOR,C2C12
0.9151508212089539,1,38,3,SnapKin,MTOR,C2C12
0.9891968965530396,1,38,3,SnapKin,MTOR,C2C12
0.9249899983406067,1,38,3,SnapKin,MTOR,C2C12
0.2908326983451843,1,38,3,SnapKin,MTOR,C2C12
0.19358384573634657,0,38,3,SnapKin,MTOR,C2C12
0.04388025964458584,0,38,3,SnapKin,MTOR,C2C12
0.043765836725015106,0,38,3,SnapKin,MTOR,C2C12
0.19975298276294778,0,38,3,SnapKin,MTOR,C2C12
0.22363278798918032,0,38,3,SnapKin,MTOR,C2C12
0.000430523850463088,0,38,3,SnapKin,MTOR,C2C12
0.19147295516977464,0,38,3,SnapKin,MTOR,C2C12
0.9988845586776733,1,38,2,SnapKin,MTOR,C2C12
0.458049476146698,1,38,2,SnapKin,MTOR,C2C12
0.5482944250106812,1,38,2,SnapKin,MTOR,C2C12
0.9784466624259949,1,38,2,SnapKin,MTOR,C2C12
0.8462415933609009,1,38,2,SnapKin,MTOR,C2C12
0.9213395118713379,1,38,2,SnapKin,MTOR,C2C12
0.9938050508499146,1,38,2,SnapKin,MTOR,C2C12
0.9684700965881348,1,38,2,SnapKin,MTOR,C2C12
0.05725915431976318,0,38,2,SnapKin,MTOR,C2C12
0.020217235518680356,0,38,2,SnapKin,MTOR,C2C12
0.0044711519532938835,0,38,2,SnapKin,MTOR,C2C12
0.10351467159791525,0,38,2,SnapKin,MTOR,C2C12
0.32174329059008644,0,38,2,SnapKin,MTOR,C2C12
0.04122046708525886,0,38,2,SnapKin,MTOR,C2C12
0.436487562219736,0,38,2,SnapKin,MTOR,C2C12
0.001728848651350745,0,38,2,SnapKin,MTOR,C2C12
0.9812267422676086,1,38,1,SnapKin,MTOR,C2C12
0.9795791506767273,1,38,1,SnapKin,MTOR,C2C12
0.9510753750801086,1,38,1,SnapKin,MTOR,C2C12
0.017316287383437157,1,38,1,SnapKin,MTOR,C2C12
0.9545378684997559,1,38,1,SnapKin,MTOR,C2C12
0.9614108800888062,1,38,1,SnapKin,MTOR,C2C12
0.7328569293022156,1,38,1,SnapKin,MTOR,C2C12
0.18941399455070496,1,38,1,SnapKin,MTOR,C2C12
0.11510749360407431,0,38,1,SnapKin,MTOR,C2C12
0.06523412037204253,0,38,1,SnapKin,MTOR,C2C12
0.062123212299343325,0,38,1,SnapKin,MTOR,C2C12
0.29050324626268775,0,38,1,SnapKin,MTOR,C2C12
0.18007031867157366,0,38,1,SnapKin,MTOR,C2C12
0.20239691383326316,0,38,1,SnapKin,MTOR,C2C12
0.1717947453297385,0,38,1,SnapKin,MTOR,C2C12
0.08305967045473608,0,38,1,SnapKin,MTOR,C2C12
0.9417988061904907,1,38,0,SnapKin,MTOR,C2C12
0.8621459007263184,1,38,0,SnapKin,MTOR,C2C12
0.9882825613021851,1,38,0,SnapKin,MTOR,C2C12
0.43148404359817505,1,38,0,SnapKin,MTOR,C2C12
0.9229980707168579,1,38,0,SnapKin,MTOR,C2C12
0.03566478192806244,1,38,0,SnapKin,MTOR,C2C12
0.9885714650154114,1,38,0,SnapKin,MTOR,C2C12
0.9820365905761719,1,38,0,SnapKin,MTOR,C2C12
0.06182376090886592,0,38,0,SnapKin,MTOR,C2C12
0.17693302390140958,0,38,0,SnapKin,MTOR,C2C12
0.17890712384032667,0,38,0,SnapKin,MTOR,C2C12
0.18735219832100256,0,38,0,SnapKin,MTOR,C2C12
0.19149842077422363,0,38,0,SnapKin,MTOR,C2C12
0.04648704359847215,0,38,0,SnapKin,MTOR,C2C12
0.1522761608883,0,38,0,SnapKin,MTOR,C2C12
0.17757074476467097,0,38,0,SnapKin,MTOR,C2C12
0.8621459007263184,1,37,4,SnapKin,MTOR,C2C12
0.5666230916976929,1,37,4,SnapKin,MTOR,C2C12
0.9754533767700195,1,37,4,SnapKin,MTOR,C2C12
0.0928257554769516,1,37,4,SnapKin,MTOR,C2C12
0.8886664509773254,1,37,4,SnapKin,MTOR,C2C12
0.9709371328353882,1,37,4,SnapKin,MTOR,C2C12
0.6788197755813599,1,37,4,SnapKin,MTOR,C2C12
0.07005674994458247,0,37,4,SnapKin,MTOR,C2C12
0.07925214801162965,0,37,4,SnapKin,MTOR,C2C12
0.0018013232694102043,0,37,4,SnapKin,MTOR,C2C12
0.15101235115735107,0,37,4,SnapKin,MTOR,C2C12
0.008702494919932491,0,37,4,SnapKin,MTOR,C2C12
0.12412995524171037,0,37,4,SnapKin,MTOR,C2C12
0.18865464519476519,0,37,4,SnapKin,MTOR,C2C12
0.42997974157333374,1,37,3,SnapKin,MTOR,C2C12
0.920728325843811,1,37,3,SnapKin,MTOR,C2C12
0.9721390008926392,1,37,3,SnapKin,MTOR,C2C12
0.9410911798477173,1,37,3,SnapKin,MTOR,C2C12
0.9897601008415222,1,37,3,SnapKin,MTOR,C2C12
0.9824268221855164,1,37,3,SnapKin,MTOR,C2C12
0.9787169694900513,1,37,3,SnapKin,MTOR,C2C12
0.1777694227193365,0,37,3,SnapKin,MTOR,C2C12
0.01519464706798317,0,37,3,SnapKin,MTOR,C2C12
0.25670523941516876,0,37,3,SnapKin,MTOR,C2C12
0.04943779697702695,0,37,3,SnapKin,MTOR,C2C12
0.23715884562698192,0,37,3,SnapKin,MTOR,C2C12
0.09209615773273896,0,37,3,SnapKin,MTOR,C2C12
0.2178658779459738,0,37,3,SnapKin,MTOR,C2C12
0.9417988061904907,1,37,2,SnapKin,MTOR,C2C12
0.7706817388534546,1,37,2,SnapKin,MTOR,C2C12
0.9855910539627075,1,37,2,SnapKin,MTOR,C2C12
0.879979133605957,1,37,2,SnapKin,MTOR,C2C12
0.9402351379394531,1,37,2,SnapKin,MTOR,C2C12
0.9951947927474976,1,37,2,SnapKin,MTOR,C2C12
0.03566477447748184,1,37,2,SnapKin,MTOR,C2C12
0.4305168092250824,1,37,2,SnapKin,MTOR,C2C12
0.05928771661529027,0,37,2,SnapKin,MTOR,C2C12
0.22727562835421508,0,37,2,SnapKin,MTOR,C2C12
0.08103703832032352,0,37,2,SnapKin,MTOR,C2C12
0.008628147743215209,0,37,2,SnapKin,MTOR,C2C12
0.054949491095976556,0,37,2,SnapKin,MTOR,C2C12
0.12099635193576433,0,37,2,SnapKin,MTOR,C2C12
0.01629159053454714,0,37,2,SnapKin,MTOR,C2C12
0.0547559680599079,0,37,2,SnapKin,MTOR,C2C12
0.9850534200668335,1,37,1,SnapKin,MTOR,C2C12
0.9979923367500305,1,37,1,SnapKin,MTOR,C2C12
0.9483693838119507,1,37,1,SnapKin,MTOR,C2C12
0.9813101887702942,1,37,1,SnapKin,MTOR,C2C12
0.8897196054458618,1,37,1,SnapKin,MTOR,C2C12
0.0300968736410141,1,37,1,SnapKin,MTOR,C2C12
0.9880864024162292,1,37,1,SnapKin,MTOR,C2C12
0.3600216805934906,1,37,1,SnapKin,MTOR,C2C12
0.07175014053782433,0,37,1,SnapKin,MTOR,C2C12
0.0017130160295891982,0,37,1,SnapKin,MTOR,C2C12
0.18319731652736665,0,37,1,SnapKin,MTOR,C2C12
0.27672174438239383,0,37,1,SnapKin,MTOR,C2C12
0.007233838630418177,0,37,1,SnapKin,MTOR,C2C12
0.06323586407343766,0,37,1,SnapKin,MTOR,C2C12
0.26072276533455324,0,37,1,SnapKin,MTOR,C2C12
0.07260546936565788,0,37,1,SnapKin,MTOR,C2C12
0.8368679881095886,1,37,0,SnapKin,MTOR,C2C12
0.9774724841117859,1,37,0,SnapKin,MTOR,C2C12
0.7922865748405457,1,37,0,SnapKin,MTOR,C2C12
0.9906314015388489,1,37,0,SnapKin,MTOR,C2C12
0.9884230494499207,1,37,0,SnapKin,MTOR,C2C12
0.960228443145752,1,37,0,SnapKin,MTOR,C2C12
0.9354552030563354,1,37,0,SnapKin,MTOR,C2C12
0.9667104482650757,1,37,0,SnapKin,MTOR,C2C12
0.24475905191804942,0,37,0,SnapKin,MTOR,C2C12
0.1869166926097819,0,37,0,SnapKin,MTOR,C2C12
0.10018837201051838,0,37,0,SnapKin,MTOR,C2C12
0.11487036560261003,0,37,0,SnapKin,MTOR,C2C12
0.02938028506396222,0,37,0,SnapKin,MTOR,C2C12
0.05912132677173645,0,37,0,SnapKin,MTOR,C2C12
0.029364450950697573,0,37,0,SnapKin,MTOR,C2C12
0.26525703569354847,0,37,0,SnapKin,MTOR,C2C12
0.9261981844902039,1,36,4,SnapKin,MTOR,C2C12
0.8598734736442566,1,36,4,SnapKin,MTOR,C2C12
0.9234698414802551,1,36,4,SnapKin,MTOR,C2C12
0.9271531105041504,1,36,4,SnapKin,MTOR,C2C12
0.8735945820808411,1,36,4,SnapKin,MTOR,C2C12
0.4117233157157898,1,36,4,SnapKin,MTOR,C2C12
0.052223093807697296,1,36,4,SnapKin,MTOR,C2C12
0.17503029979889106,0,36,4,SnapKin,MTOR,C2C12
0.11196665854586171,0,36,4,SnapKin,MTOR,C2C12
0.0984251762380353,0,36,4,SnapKin,MTOR,C2C12
0.18730318491002435,0,36,4,SnapKin,MTOR,C2C12
0.08865581429646303,0,36,4,SnapKin,MTOR,C2C12
0.15060613449621768,0,36,4,SnapKin,MTOR,C2C12
0.12431481722160242,0,36,4,SnapKin,MTOR,C2C12
0.49837055802345276,1,36,3,SnapKin,MTOR,C2C12
0.9041851162910461,1,36,3,SnapKin,MTOR,C2C12
0.9421747326850891,1,36,3,SnapKin,MTOR,C2C12
0.9896137118339539,1,36,3,SnapKin,MTOR,C2C12
0.7487506866455078,1,36,3,SnapKin,MTOR,C2C12
0.40400591492652893,1,36,3,SnapKin,MTOR,C2C12
0.9784696698188782,1,36,3,SnapKin,MTOR,C2C12
0.10857522122387309,0,36,3,SnapKin,MTOR,C2C12
0.15612419843673705,0,36,3,SnapKin,MTOR,C2C12
0.10250729322433472,0,36,3,SnapKin,MTOR,C2C12
0.09277085508248603,0,36,3,SnapKin,MTOR,C2C12
0.23492622984281297,0,36,3,SnapKin,MTOR,C2C12
0.18533408979337765,0,36,3,SnapKin,MTOR,C2C12
0.043782405914254606,0,36,3,SnapKin,MTOR,C2C12
0.9850534200668335,1,36,2,SnapKin,MTOR,C2C12
0.8673761487007141,1,36,2,SnapKin,MTOR,C2C12
0.9788061380386353,1,36,2,SnapKin,MTOR,C2C12
0.42997974157333374,1,36,2,SnapKin,MTOR,C2C12
0.9483693838119507,1,36,2,SnapKin,MTOR,C2C12
0.9721390008926392,1,36,2,SnapKin,MTOR,C2C12
0.9028292894363403,1,36,2,SnapKin,MTOR,C2C12
0.9824268221855164,1,36,2,SnapKin,MTOR,C2C12
0.1495827084294433,0,36,2,SnapKin,MTOR,C2C12
0.013107598550431022,0,36,2,SnapKin,MTOR,C2C12
0.1349371289109378,0,36,2,SnapKin,MTOR,C2C12
0.1059253278270262,0,36,2,SnapKin,MTOR,C2C12
0.0035083511062111938,0,36,2,SnapKin,MTOR,C2C12
0.3230880413274789,0,36,2,SnapKin,MTOR,C2C12
0.4123704299507153,0,36,2,SnapKin,MTOR,C2C12
0.01909371350228639,0,36,2,SnapKin,MTOR,C2C12
0.9980268478393555,1,36,1,SnapKin,MTOR,C2C12
0.7844160199165344,1,36,1,SnapKin,MTOR,C2C12
0.9901612401008606,1,36,1,SnapKin,MTOR,C2C12
0.981383204460144,1,36,1,SnapKin,MTOR,C2C12
0.03131822869181633,1,36,1,SnapKin,MTOR,C2C12
0.9958903193473816,1,36,1,SnapKin,MTOR,C2C12
0.9727104902267456,1,36,1,SnapKin,MTOR,C2C12
0.9861267805099487,1,36,1,SnapKin,MTOR,C2C12
0.10531246415525856,0,36,1,SnapKin,MTOR,C2C12
0.10744539939623791,0,36,1,SnapKin,MTOR,C2C12
0.21740194915619213,0,36,1,SnapKin,MTOR,C2C12
0.2532359775663167,0,36,1,SnapKin,MTOR,C2C12
0.24374198615550996,0,36,1,SnapKin,MTOR,C2C12
0.1025141834623355,0,36,1,SnapKin,MTOR,C2C12
0.11733236417992429,0,36,1,SnapKin,MTOR,C2C12
0.06352552204864423,0,36,1,SnapKin,MTOR,C2C12
0.7821608781814575,1,36,0,SnapKin,MTOR,C2C12
0.9778822064399719,1,36,0,SnapKin,MTOR,C2C12
0.09093691408634186,1,36,0,SnapKin,MTOR,C2C12
0.9881340861320496,1,36,0,SnapKin,MTOR,C2C12
0.9878427386283875,1,36,0,SnapKin,MTOR,C2C12
0.9597331285476685,1,36,0,SnapKin,MTOR,C2C12
0.9357573390007019,1,36,0,SnapKin,MTOR,C2C12
0.9668014645576477,1,36,0,SnapKin,MTOR,C2C12
0.17051632389450813,0,36,0,SnapKin,MTOR,C2C12
0.2715530691426352,0,36,0,SnapKin,MTOR,C2C12
0.2745321986876661,0,36,0,SnapKin,MTOR,C2C12
0.005538906415633038,0,36,0,SnapKin,MTOR,C2C12
0.1191579274194737,0,36,0,SnapKin,MTOR,C2C12
0.015775110996275998,0,36,0,SnapKin,MTOR,C2C12
0.05635399993369496,0,36,0,SnapKin,MTOR,C2C12
0.018181106427958234,0,36,0,SnapKin,MTOR,C2C12
0.8828378915786743,1,35,4,SnapKin,MTOR,C2C12
0.9041851162910461,1,35,4,SnapKin,MTOR,C2C12
0.9881340861320496,1,35,4,SnapKin,MTOR,C2C12
0.9958903193473816,1,35,4,SnapKin,MTOR,C2C12
0.9727104902267456,1,35,4,SnapKin,MTOR,C2C12
0.9668014645576477,1,35,4,SnapKin,MTOR,C2C12
0.052223093807697296,1,35,4,SnapKin,MTOR,C2C12
0.15957368604563413,0,35,4,SnapKin,MTOR,C2C12
0.17450035381774762,0,35,4,SnapKin,MTOR,C2C12
0.1297253325907647,0,35,4,SnapKin,MTOR,C2C12
0.15894407547614264,0,35,4,SnapKin,MTOR,C2C12
0.38914524209639867,0,35,4,SnapKin,MTOR,C2C12
0.12232909306548549,0,35,4,SnapKin,MTOR,C2C12
0.09197619948637695,0,35,4,SnapKin,MTOR,C2C12
0.9268261194229126,1,35,3,SnapKin,MTOR,C2C12
0.9733049273490906,1,35,3,SnapKin,MTOR,C2C12
0.7701947093009949,1,35,3,SnapKin,MTOR,C2C12
0.9504154920578003,1,35,3,SnapKin,MTOR,C2C12
0.9809507131576538,1,35,3,SnapKin,MTOR,C2C12
0.9528113603591919,1,35,3,SnapKin,MTOR,C2C12
0.9807907938957214,1,35,3,SnapKin,MTOR,C2C12
0.20951350469040336,0,35,3,SnapKin,MTOR,C2C12
0.10619647321524017,0,35,3,SnapKin,MTOR,C2C12
0.22082962026543101,0,35,3,SnapKin,MTOR,C2C12
0.06623936594153293,0,35,3,SnapKin,MTOR,C2C12
0.11777939122875977,0,35,3,SnapKin,MTOR,C2C12
0.010893118809275393,0,35,3,SnapKin,MTOR,C2C12
0.11382563405828225,0,35,3,SnapKin,MTOR,C2C12
0.49837055802345276,1,35,2,SnapKin,MTOR,C2C12
0.03131822869181633,1,35,2,SnapKin,MTOR,C2C12
0.9722509384155273,1,35,2,SnapKin,MTOR,C2C12
0.8735945820808411,1,35,2,SnapKin,MTOR,C2C12
0.9597331285476685,1,35,2,SnapKin,MTOR,C2C12
0.9357573390007019,1,35,2,SnapKin,MTOR,C2C12
0.4117233157157898,1,35,2,SnapKin,MTOR,C2C12
0.9784696698188782,1,35,2,SnapKin,MTOR,C2C12
0.05383896987787011,0,35,2,SnapKin,MTOR,C2C12
0.1482293670257718,0,35,2,SnapKin,MTOR,C2C12
0.10832254362901103,0,35,2,SnapKin,MTOR,C2C12
0.09736826810158164,0,35,2,SnapKin,MTOR,C2C12
0.01937046622042544,0,35,2,SnapKin,MTOR,C2C12
0.10773040309503897,0,35,2,SnapKin,MTOR,C2C12
0.1001106194256863,0,35,2,SnapKin,MTOR,C2C12
0.25241395612720224,0,35,2,SnapKin,MTOR,C2C12
0.8598734736442566,1,35,1,SnapKin,MTOR,C2C12
0.9852296710014343,1,35,1,SnapKin,MTOR,C2C12
0.9980268478393555,1,35,1,SnapKin,MTOR,C2C12
0.7821608781814575,1,35,1,SnapKin,MTOR,C2C12
0.9901612401008606,1,35,1,SnapKin,MTOR,C2C12
0.9421747326850891,1,35,1,SnapKin,MTOR,C2C12
0.9806947708129883,1,35,1,SnapKin,MTOR,C2C12
0.40400585532188416,1,35,1,SnapKin,MTOR,C2C12
0.12878020670632395,0,35,1,SnapKin,MTOR,C2C12
0.003063507722072245,0,35,1,SnapKin,MTOR,C2C12
0.1352457272004422,0,35,1,SnapKin,MTOR,C2C12
0.13201158811932756,0,35,1,SnapKin,MTOR,C2C12
0.16003412565468306,0,35,1,SnapKin,MTOR,C2C12
0.031699962631319065,0,35,1,SnapKin,MTOR,C2C12
0.2598993174767202,0,35,1,SnapKin,MTOR,C2C12
0.14882728587863311,0,35,1,SnapKin,MTOR,C2C12
0.8825926780700684,1,35,0,SnapKin,MTOR,C2C12
0.05353803560137749,1,35,0,SnapKin,MTOR,C2C12
0.19086740911006927,1,35,0,SnapKin,MTOR,C2C12
0.888239860534668,1,35,0,SnapKin,MTOR,C2C12
0.5141996145248413,1,35,0,SnapKin,MTOR,C2C12
0.9906360507011414,1,35,0,SnapKin,MTOR,C2C12
0.9919393658638,1,35,0,SnapKin,MTOR,C2C12
0.7064674496650696,1,35,0,SnapKin,MTOR,C2C12
0.001310178102512785,0,35,0,SnapKin,MTOR,C2C12
0.03564728330820799,0,35,0,SnapKin,MTOR,C2C12
0.19836570910752016,0,35,0,SnapKin,MTOR,C2C12
0.1775531130381996,0,35,0,SnapKin,MTOR,C2C12
0.16469268346139643,0,35,0,SnapKin,MTOR,C2C12
0.05825003324296176,0,35,0,SnapKin,MTOR,C2C12
0.17820523193040572,0,35,0,SnapKin,MTOR,C2C12
0.03537438147395733,0,35,0,SnapKin,MTOR,C2C12
0.8925713300704956,1,34,4,SnapKin,MTOR,C2C12
0.8862428665161133,1,34,4,SnapKin,MTOR,C2C12
0.8851630091667175,1,34,4,SnapKin,MTOR,C2C12
0.892146110534668,1,34,4,SnapKin,MTOR,C2C12
0.8465484380722046,1,34,4,SnapKin,MTOR,C2C12
0.8418261408805847,1,34,4,SnapKin,MTOR,C2C12
0.7731426954269409,1,34,4,SnapKin,MTOR,C2C12
0.001089673852402484,0,34,4,SnapKin,MTOR,C2C12
0.23682169505609316,0,34,4,SnapKin,MTOR,C2C12
0.1922395937539477,0,34,4,SnapKin,MTOR,C2C12
0.04178976415496436,0,34,4,SnapKin,MTOR,C2C12
0.04641624319098696,0,34,4,SnapKin,MTOR,C2C12
0.009002566800336353,0,34,4,SnapKin,MTOR,C2C12
0.05748364093819873,0,34,4,SnapKin,MTOR,C2C12
0.9820922613143921,1,34,3,SnapKin,MTOR,C2C12
0.05168962478637695,1,34,3,SnapKin,MTOR,C2C12
0.9167553186416626,1,34,3,SnapKin,MTOR,C2C12
0.8774542808532715,1,34,3,SnapKin,MTOR,C2C12
0.0862739160656929,1,34,3,SnapKin,MTOR,C2C12
0.6765326857566833,1,34,3,SnapKin,MTOR,C2C12
0.1000232920050621,1,34,3,SnapKin,MTOR,C2C12
0.011051256176301916,0,34,3,SnapKin,MTOR,C2C12
0.14793495020584904,0,34,3,SnapKin,MTOR,C2C12
0.2349177438587205,0,34,3,SnapKin,MTOR,C2C12
0.025422663962535806,0,34,3,SnapKin,MTOR,C2C12
0.019428112778638252,0,34,3,SnapKin,MTOR,C2C12
0.07741010894973321,0,34,3,SnapKin,MTOR,C2C12
0.08430314923754587,0,34,3,SnapKin,MTOR,C2C12
0.7034827470779419,1,34,2,SnapKin,MTOR,C2C12
0.03064659610390663,1,34,2,SnapKin,MTOR,C2C12
0.8789726495742798,1,34,2,SnapKin,MTOR,C2C12
0.5062073469161987,1,34,2,SnapKin,MTOR,C2C12
0.998364269733429,1,34,2,SnapKin,MTOR,C2C12
0.9654887914657593,1,34,2,SnapKin,MTOR,C2C12
0.9910062551498413,1,34,2,SnapKin,MTOR,C2C12
0.9869821667671204,1,34,2,SnapKin,MTOR,C2C12
0.11910014152526856,0,34,2,SnapKin,MTOR,C2C12
0.0010753231603986223,0,34,2,SnapKin,MTOR,C2C12
0.13071262221355937,0,34,2,SnapKin,MTOR,C2C12
0.3297805721482385,0,34,2,SnapKin,MTOR,C2C12
0.09915797756664282,0,34,2,SnapKin,MTOR,C2C12
0.013364488347453119,0,34,2,SnapKin,MTOR,C2C12
0.2670252827124443,0,34,2,SnapKin,MTOR,C2C12
0.09200551202188763,0,34,2,SnapKin,MTOR,C2C12
0.8863855600357056,1,34,1,SnapKin,MTOR,C2C12
0.7292470932006836,1,34,1,SnapKin,MTOR,C2C12
0.956847071647644,1,34,1,SnapKin,MTOR,C2C12
0.9754408597946167,1,34,1,SnapKin,MTOR,C2C12
0.9893368482589722,1,34,1,SnapKin,MTOR,C2C12
0.9491488337516785,1,34,1,SnapKin,MTOR,C2C12
0.9874103665351868,1,34,1,SnapKin,MTOR,C2C12
0.9748871922492981,1,34,1,SnapKin,MTOR,C2C12
0.25608563902725534,0,34,1,SnapKin,MTOR,C2C12
0.17927669720309647,0,34,1,SnapKin,MTOR,C2C12
0.04861291910126795,0,34,1,SnapKin,MTOR,C2C12
0.10170790334339017,0,34,1,SnapKin,MTOR,C2C12
0.04695417246227411,0,34,1,SnapKin,MTOR,C2C12
0.19012961331779366,0,34,1,SnapKin,MTOR,C2C12
0.20270936433471434,0,34,1,SnapKin,MTOR,C2C12
0.07369044010262611,0,34,1,SnapKin,MTOR,C2C12
0.9156856536865234,1,34,0,SnapKin,MTOR,C2C12
0.8175796270370483,1,34,0,SnapKin,MTOR,C2C12
0.9992039799690247,1,34,0,SnapKin,MTOR,C2C12
0.5742435455322266,1,34,0,SnapKin,MTOR,C2C12
0.9523911476135254,1,34,0,SnapKin,MTOR,C2C12
0.788093626499176,1,34,0,SnapKin,MTOR,C2C12
0.7113044857978821,1,34,0,SnapKin,MTOR,C2C12
0.35191068053245544,1,34,0,SnapKin,MTOR,C2C12
0.13381100514972194,0,34,0,SnapKin,MTOR,C2C12
0.07741056958431045,0,34,0,SnapKin,MTOR,C2C12
0.10151644877929582,0,34,0,SnapKin,MTOR,C2C12
0.1317373292875345,0,34,0,SnapKin,MTOR,C2C12
0.1026577879717058,0,34,0,SnapKin,MTOR,C2C12
0.060125979661291094,0,34,0,SnapKin,MTOR,C2C12
0.0868671030888322,0,34,0,SnapKin,MTOR,C2C12
0.10305816041218349,0,34,0,SnapKin,MTOR,C2C12
0.9917625188827515,1,33,4,SnapKin,MTOR,C2C12
0.9993629455566406,1,33,4,SnapKin,MTOR,C2C12
0.7406826019287109,1,33,4,SnapKin,MTOR,C2C12
0.8905307054519653,1,33,4,SnapKin,MTOR,C2C12
0.8114431500434875,1,33,4,SnapKin,MTOR,C2C12
0.9530340433120728,1,33,4,SnapKin,MTOR,C2C12
0.9409694671630859,1,33,4,SnapKin,MTOR,C2C12
0.23999321943076338,0,33,4,SnapKin,MTOR,C2C12
0.10023535408836441,0,33,4,SnapKin,MTOR,C2C12
0.09385379079103587,0,33,4,SnapKin,MTOR,C2C12
0.030025486708722265,0,33,4,SnapKin,MTOR,C2C12
0.09830882038686468,0,33,4,SnapKin,MTOR,C2C12
0.1176396396469741,0,33,4,SnapKin,MTOR,C2C12
0.24006192304959412,0,33,4,SnapKin,MTOR,C2C12
0.5755593180656433,1,33,3,SnapKin,MTOR,C2C12
0.9831358194351196,1,33,3,SnapKin,MTOR,C2C12
0.8938556909561157,1,33,3,SnapKin,MTOR,C2C12
0.9438861608505249,1,33,3,SnapKin,MTOR,C2C12
0.99006187915802,1,33,3,SnapKin,MTOR,C2C12
0.9916911125183105,1,33,3,SnapKin,MTOR,C2C12
0.7032133340835571,1,33,3,SnapKin,MTOR,C2C12
0.1594102954641386,0,33,3,SnapKin,MTOR,C2C12
0.19998676575688137,0,33,3,SnapKin,MTOR,C2C12
0.09394653439522123,0,33,3,SnapKin,MTOR,C2C12
0.14997099222450208,0,33,3,SnapKin,MTOR,C2C12
0.17205124936053887,0,33,3,SnapKin,MTOR,C2C12
0.21973954576525898,0,33,3,SnapKin,MTOR,C2C12
0.09423472546155978,0,33,3,SnapKin,MTOR,C2C12
0.9870380163192749,1,33,2,SnapKin,MTOR,C2C12
0.06456466019153595,1,33,2,SnapKin,MTOR,C2C12
0.9808882474899292,1,33,2,SnapKin,MTOR,C2C12
0.08928540349006653,1,33,2,SnapKin,MTOR,C2C12
0.9610716700553894,1,33,2,SnapKin,MTOR,C2C12
0.98810875415802,1,33,2,SnapKin,MTOR,C2C12
0.6935359239578247,1,33,2,SnapKin,MTOR,C2C12
0.9863067865371704,1,33,2,SnapKin,MTOR,C2C12
0.06747610479883406,0,33,2,SnapKin,MTOR,C2C12
0.10314711302089563,0,33,2,SnapKin,MTOR,C2C12
0.08182981083976984,0,33,2,SnapKin,MTOR,C2C12
0.08506640497109116,0,33,2,SnapKin,MTOR,C2C12
0.20772052560160176,0,33,2,SnapKin,MTOR,C2C12
0.03367881076234681,0,33,2,SnapKin,MTOR,C2C12
0.2542284965515138,0,33,2,SnapKin,MTOR,C2C12
0.16563436751966948,0,33,2,SnapKin,MTOR,C2C12
0.8175796270370483,1,33,1,SnapKin,MTOR,C2C12
0.7116091251373291,1,33,1,SnapKin,MTOR,C2C12
0.9814977645874023,1,33,1,SnapKin,MTOR,C2C12
0.9523911476135254,1,33,1,SnapKin,MTOR,C2C12
0.146760493516922,1,33,1,SnapKin,MTOR,C2C12
0.9219460487365723,1,33,1,SnapKin,MTOR,C2C12
0.35191068053245544,1,33,1,SnapKin,MTOR,C2C12
0.9765433073043823,1,33,1,SnapKin,MTOR,C2C12
0.04069245814655563,0,33,1,SnapKin,MTOR,C2C12
0.09314784645530413,0,33,1,SnapKin,MTOR,C2C12
0.19713676273822783,0,33,1,SnapKin,MTOR,C2C12
0.012775148364289635,0,33,1,SnapKin,MTOR,C2C12
0.03081697320103558,0,33,1,SnapKin,MTOR,C2C12
0.2835627590613605,0,33,1,SnapKin,MTOR,C2C12
0.1951949307331095,0,33,1,SnapKin,MTOR,C2C12
0.10342866279253335,0,33,1,SnapKin,MTOR,C2C12
0.9156856536865234,1,33,0,SnapKin,MTOR,C2C12
0.8787701725959778,1,33,0,SnapKin,MTOR,C2C12
0.959617018699646,1,33,0,SnapKin,MTOR,C2C12
0.9728730320930481,1,33,0,SnapKin,MTOR,C2C12
0.6536544561386108,1,33,0,SnapKin,MTOR,C2C12
