Score,Label,Fold_Set,Fold,Model,Class,Dataset
0.9797232747077942,1,47,2,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.8974725008010864,1,47,2,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.8534482717514038,1,47,2,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.9261997938156128,1,47,2,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.901116669178009,1,47,2,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.9400165677070618,1,47,2,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.24478864669799805,0,47,2,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.18578584492206573,0,47,2,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.2572533190250397,0,47,2,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.31197842955589294,0,47,2,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.2605191171169281,0,47,2,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.22195835411548615,0,47,2,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.3434901237487793,0,47,2,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.172753244638443,0,47,2,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.046762172132730484,0,47,2,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.24102985858917236,0,47,2,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.19605180621147156,0,47,2,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.29108723998069763,0,47,2,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.14921684563159943,0,47,2,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.15196284651756287,0,47,2,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.2833068072795868,0,47,2,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.1804451048374176,0,47,2,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.9570432901382446,1,47,1,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.9194691777229309,1,47,1,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.9769436717033386,1,47,1,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.570350706577301,1,47,1,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.7048263549804688,1,47,1,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.9798224568367004,1,47,1,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.9356918334960938,1,47,1,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.9433792233467102,1,47,1,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.7822110652923584,1,47,1,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.8302543759346008,1,47,1,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.9459352493286133,1,47,1,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.85480135679245,1,47,1,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.9660130739212036,1,47,1,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.87494295835495,1,47,1,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.9930839538574219,1,47,1,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.9477092027664185,1,47,1,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.07981275022029877,0,47,1,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.16387860476970673,0,47,1,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.20401354134082794,0,47,1,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.30499711632728577,0,47,1,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.15731088817119598,0,47,1,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.3151382505893707,0,47,1,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.2970268726348877,0,47,1,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.2526959478855133,0,47,1,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.1306988149881363,0,47,1,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.030820632353425026,0,47,1,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.1932351291179657,0,47,1,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.15881319344043732,0,47,1,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.24169830977916718,0,47,1,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.2465483844280243,0,47,1,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.22768282890319824,0,47,1,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.26000016927719116,0,47,1,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.9921137094497681,1,47,0,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.9686509370803833,1,47,0,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.39542731642723083,1,47,0,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.5007007718086243,1,47,0,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.7806254029273987,1,47,0,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.7666276097297668,1,47,0,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.8739555478096008,1,47,0,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.9751290082931519,1,47,0,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.45191946625709534,1,47,0,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.9868615865707397,1,47,0,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.9845458269119263,1,47,0,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.5140760540962219,1,47,0,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.9343916773796082,1,47,0,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.9803979992866516,1,47,0,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.965109646320343,1,47,0,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.979510486125946,1,47,0,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.12565629184246063,0,47,0,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.12303932011127472,0,47,0,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.3053976893424988,0,47,0,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.23449628055095673,0,47,0,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.18589207530021667,0,47,0,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.21908316016197205,0,47,0,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.1727427989244461,0,47,0,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.43486642837524414,0,47,0,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.1368962973356247,0,47,0,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.13829725980758667,0,47,0,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.28597015142440796,0,47,0,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.10480120033025742,0,47,0,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.13944557309150696,0,47,0,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.18966200947761536,0,47,0,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.13119420409202576,0,47,0,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.16079914569854736,0,47,0,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.9816492795944214,1,46,4,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.6465720534324646,1,46,4,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.939428985118866,1,46,4,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.05612527206540108,1,46,4,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.9335287809371948,1,46,4,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.7588136196136475,1,46,4,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.8499644994735718,1,46,4,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.8726944923400879,1,46,4,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.9670764803886414,1,46,4,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.9680074453353882,1,46,4,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.5145587921142578,1,46,4,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.6519478559494019,1,46,4,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.9816278219223022,1,46,4,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.9908045530319214,1,46,4,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.17568813264369965,1,46,4,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.965303897857666,1,46,4,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.11138272285461426,0,46,4,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.1965028941631317,0,46,4,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.04279289022088051,0,46,4,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.13441212475299835,0,46,4,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.11672402918338776,0,46,4,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.05609511211514473,0,46,4,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.1785202920436859,0,46,4,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.03416186198592186,0,46,4,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.13684532046318054,0,46,4,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.0485534742474556,0,46,4,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.040143728256225586,0,46,4,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.14740970730781555,0,46,4,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.07053269445896149,0,46,4,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.11861421167850494,0,46,4,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.2848048508167267,0,46,4,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.054777663201093674,0,46,4,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.8858331441879272,1,46,3,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.8545485734939575,1,46,3,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.805060863494873,1,46,3,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.7008260488510132,1,46,3,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.36941882967948914,1,46,3,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.9083151817321777,1,46,3,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.8782216906547546,1,46,3,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.7418541312217712,1,46,3,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.4153522551059723,1,46,3,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.9124873876571655,1,46,3,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.8891353607177734,1,46,3,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.8975638151168823,1,46,3,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.921129047870636,1,46,3,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.8152216076850891,1,46,3,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.9070728421211243,1,46,3,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.6361827254295349,1,46,3,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.24075475335121155,0,46,3,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.25317612290382385,0,46,3,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.17902663350105286,0,46,3,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.44820523262023926,0,46,3,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.28292736411094666,0,46,3,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.2624898850917816,0,46,3,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.1694418489933014,0,46,3,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.33740657567977905,0,46,3,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.30941250920295715,0,46,3,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.2688128352165222,0,46,3,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.3285718560218811,0,46,3,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.18726184964179993,0,46,3,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.19649747014045715,0,46,3,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.29374465346336365,0,46,3,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.34233418107032776,0,46,3,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.22953453660011292,0,46,3,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.8917006254196167,1,46,2,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.658602237701416,1,46,2,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.936837375164032,1,46,2,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.933268666267395,1,46,2,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.6083638072013855,1,46,2,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.9490352869033813,1,46,2,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.8428170084953308,1,46,2,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.7840800285339355,1,46,2,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.003010066458955407,1,46,2,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.9021787643432617,1,46,2,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.9875652194023132,1,46,2,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.8495460748672485,1,46,2,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.894976794719696,1,46,2,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.8629679679870605,1,46,2,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.9328516125679016,1,46,2,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.8912606239318848,1,46,2,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.2729068398475647,0,46,2,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.19604694843292236,0,46,2,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.10103696584701538,0,46,2,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.16399183869361877,0,46,2,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.17625805735588074,0,46,2,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.21859166026115417,0,46,2,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.04468574374914169,0,46,2,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.234736829996109,0,46,2,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.13245056569576263,0,46,2,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.1924060583114624,0,46,2,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.06647566705942154,0,46,2,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.19419100880622864,0,46,2,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.23939616978168488,0,46,2,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.18212668597698212,0,46,2,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.19264507293701172,0,46,2,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.16268523037433624,0,46,2,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.9099386930465698,1,46,1,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.9710167646408081,1,46,1,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.9689273834228516,1,46,1,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.9096379280090332,1,46,1,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.7918616533279419,1,46,1,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.8454578518867493,1,46,1,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.9020532369613647,1,46,1,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.9330490827560425,1,46,1,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.9666124582290649,1,46,1,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.8577861785888672,1,46,1,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.1873149871826172,1,46,1,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.969692587852478,1,46,1,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.7875308394432068,1,46,1,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.9928717613220215,1,46,1,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.9213921427726746,1,46,1,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.9234172701835632,1,46,1,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.10793530941009521,0,46,1,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.1880618929862976,0,46,1,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.30528074502944946,0,46,1,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.4471133351325989,0,46,1,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.1773369312286377,0,46,1,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.07365720719099045,0,46,1,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.20119619369506836,0,46,1,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.2630513310432434,0,46,1,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.32207491993904114,0,46,1,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.28945308923721313,0,46,1,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.26093000173568726,0,46,1,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.09313499927520752,0,46,1,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.1566176861524582,0,46,1,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.11402610689401627,0,46,1,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.0908920019865036,0,46,1,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.20306308567523956,0,46,1,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.8918874859809875,1,46,0,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.8828734159469604,1,46,0,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.5140947103500366,1,46,0,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.9642343521118164,1,46,0,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.9735620617866516,1,46,0,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.8290401697158813,1,46,0,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.9731177091598511,1,46,0,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.9253990054130554,1,46,0,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.1690271496772766,1,46,0,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.7010103464126587,1,46,0,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.9401105642318726,1,46,0,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.6708550453186035,1,46,0,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.890847384929657,1,46,0,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.9510695338249207,1,46,0,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.7787185907363892,1,46,0,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.818938136100769,1,46,0,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.1321273148059845,0,46,0,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.1338557004928589,0,46,0,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.21046598255634308,0,46,0,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.26322412490844727,0,46,0,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.17782361805438995,0,46,0,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.3260156214237213,0,46,0,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.14852556586265564,0,46,0,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.19660475850105286,0,46,0,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.21254220604896545,0,46,0,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.30043643712997437,0,46,0,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.15490294992923737,0,46,0,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.22945475578308105,0,46,0,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.14770478010177612,0,46,0,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.21140213310718536,0,46,0,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.3311005234718323,0,46,0,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.26749756932258606,0,46,0,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.5348258018493652,1,45,4,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.6063055396080017,1,45,4,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.751992404460907,1,45,4,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.7425111532211304,1,45,4,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.7423816919326782,1,45,4,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.678008496761322,1,45,4,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.5655745267868042,1,45,4,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.6977447867393494,1,45,4,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.7339867353439331,1,45,4,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.4679436683654785,1,45,4,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.6350487470626831,1,45,4,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.8740995526313782,1,45,4,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.539458155632019,1,45,4,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.7065283060073853,1,45,4,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.8797322511672974,1,45,4,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.6121824979782104,1,45,4,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.4169958531856537,0,45,4,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.41270795464515686,0,45,4,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.34406861662864685,0,45,4,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.27177298069000244,0,45,4,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.3550105392932892,0,45,4,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.30903327465057373,0,45,4,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.3099099397659302,0,45,4,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.4155377745628357,0,45,4,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.36114054918289185,0,45,4,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.2769683003425598,0,45,4,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.32600167393684387,0,45,4,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.4662253260612488,0,45,4,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.33943575620651245,0,45,4,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.391079843044281,0,45,4,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.4039328694343567,0,45,4,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.4480540156364441,0,45,4,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.8311150670051575,1,45,3,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.7816037535667419,1,45,3,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.4051416516304016,1,45,3,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.385748952627182,1,45,3,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.6821588277816772,1,45,3,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.24847888946533203,1,45,3,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.8372642397880554,1,45,3,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.8071807622909546,1,45,3,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.7928346395492554,1,45,3,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.6738163232803345,1,45,3,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.4220040440559387,1,45,3,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.6561082601547241,1,45,3,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.543505847454071,1,45,3,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.8341425657272339,1,45,3,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.6505756974220276,1,45,3,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.8693531155586243,1,45,3,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.40395253896713257,0,45,3,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.2950689196586609,0,45,3,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.2360285073518753,0,45,3,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.3218441307544708,0,45,3,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.2111680805683136,0,45,3,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.3018363416194916,0,45,3,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.2285621166229248,0,45,3,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.31062862277030945,0,45,3,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.3838205337524414,0,45,3,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.29263466596603394,0,45,3,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.36721667647361755,0,45,3,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.2941601872444153,0,45,3,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.35724276304244995,0,45,3,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.15897533297538757,0,45,3,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.2577764391899109,0,45,3,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.3947966992855072,0,45,3,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.8828504681587219,1,45,2,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.9932573437690735,1,45,2,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.9940860867500305,1,45,2,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.9062099456787109,1,45,2,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.9606980085372925,1,45,2,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.7903991937637329,1,45,2,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.751374363899231,1,45,2,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.5648952722549438,1,45,2,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.8975278735160828,1,45,2,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.9852954149246216,1,45,2,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.9750256538391113,1,45,2,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.9683495759963989,1,45,2,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.988756000995636,1,45,2,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.9734727740287781,1,45,2,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.7957593202590942,1,45,2,DNN-NoPseudo-Ensemble,MAPK1,L1-R
