Score,Label,Fold_Set,Fold,Model,Class,Dataset
2.4197092768879968e-31,0,37,4,DNN,MAPK1,L1-R
0.9998614192008972,1,37,3,DNN,MAPK1,L1-R
0.9980179071426392,1,37,3,DNN,MAPK1,L1-R
0.9764450192451477,1,37,3,DNN,MAPK1,L1-R
0.9962524175643921,1,37,3,DNN,MAPK1,L1-R
0.7522010207176208,1,37,3,DNN,MAPK1,L1-R
6.690368081763154e-08,1,37,3,DNN,MAPK1,L1-R
0.9872288107872009,1,37,3,DNN,MAPK1,L1-R
0.8014237880706787,1,37,3,DNN,MAPK1,L1-R
0.686840295791626,1,37,3,DNN,MAPK1,L1-R
3.348921075348177e-13,1,37,3,DNN,MAPK1,L1-R
0.999977707862854,1,37,3,DNN,MAPK1,L1-R
0.9998123049736023,1,37,3,DNN,MAPK1,L1-R
0.9924542903900146,1,37,3,DNN,MAPK1,L1-R
0.9999995231628418,1,37,3,DNN,MAPK1,L1-R
0.9749616980552673,1,37,3,DNN,MAPK1,L1-R
0.982053279876709,1,37,3,DNN,MAPK1,L1-R
1.1508663466663904e-10,0,37,3,DNN,MAPK1,L1-R
0.31534096598625183,0,37,3,DNN,MAPK1,L1-R
0.0,0,37,3,DNN,MAPK1,L1-R
1.008282679570982e-09,0,37,3,DNN,MAPK1,L1-R
0.0,0,37,3,DNN,MAPK1,L1-R
6.756596393486802e-10,0,37,3,DNN,MAPK1,L1-R
2.2715814590247173e-23,0,37,3,DNN,MAPK1,L1-R
0.5367525815963745,0,37,3,DNN,MAPK1,L1-R
0.756817102432251,0,37,3,DNN,MAPK1,L1-R
0.0,0,37,3,DNN,MAPK1,L1-R
0.0,0,37,3,DNN,MAPK1,L1-R
0.45664212107658386,0,37,3,DNN,MAPK1,L1-R
0.9790167808532715,0,37,3,DNN,MAPK1,L1-R
0.9907182455062866,0,37,3,DNN,MAPK1,L1-R
0.044734805822372437,0,37,3,DNN,MAPK1,L1-R
5.539399518870378e-25,0,37,3,DNN,MAPK1,L1-R
0.9710679054260254,1,37,2,DNN,MAPK1,L1-R
0.5448877215385437,1,37,2,DNN,MAPK1,L1-R
0.9104138612747192,1,37,2,DNN,MAPK1,L1-R
0.9846943616867065,1,37,2,DNN,MAPK1,L1-R
0.9596826434135437,1,37,2,DNN,MAPK1,L1-R
0.9154818058013916,1,37,2,DNN,MAPK1,L1-R
0.9788097143173218,1,37,2,DNN,MAPK1,L1-R
0.9901515245437622,1,37,2,DNN,MAPK1,L1-R
0.0025058090686798096,1,37,2,DNN,MAPK1,L1-R
0.593246340751648,1,37,2,DNN,MAPK1,L1-R
1.1874437404912896e-05,1,37,2,DNN,MAPK1,L1-R
0.38115251064300537,1,37,2,DNN,MAPK1,L1-R
0.10957646369934082,1,37,2,DNN,MAPK1,L1-R
0.9800311326980591,1,37,2,DNN,MAPK1,L1-R
0.07129380106925964,1,37,2,DNN,MAPK1,L1-R
0.008206039667129517,1,37,2,DNN,MAPK1,L1-R
1.1394094556749224e-08,0,37,2,DNN,MAPK1,L1-R
2.2313077352009714e-05,0,37,2,DNN,MAPK1,L1-R
2.2732212528353557e-05,0,37,2,DNN,MAPK1,L1-R
0.0001373291015625,0,37,2,DNN,MAPK1,L1-R
3.1016401891292844e-08,0,37,2,DNN,MAPK1,L1-R
4.273174909030786e-06,0,37,2,DNN,MAPK1,L1-R
2.185088874284702e-07,0,37,2,DNN,MAPK1,L1-R
7.292373629752547e-05,0,37,2,DNN,MAPK1,L1-R
1.0695582375319646e-07,0,37,2,DNN,MAPK1,L1-R
2.209772219430306e-06,0,37,2,DNN,MAPK1,L1-R
0.0005127787590026855,0,37,2,DNN,MAPK1,L1-R
5.985581807976814e-09,0,37,2,DNN,MAPK1,L1-R
0.0009508132934570312,0,37,2,DNN,MAPK1,L1-R
8.155570441203963e-08,0,37,2,DNN,MAPK1,L1-R
2.0933885735985314e-09,0,37,2,DNN,MAPK1,L1-R
1.5031071143312147e-06,0,37,2,DNN,MAPK1,L1-R
0.9956295490264893,1,37,1,DNN,MAPK1,L1-R
0.9853262305259705,1,37,1,DNN,MAPK1,L1-R
0.9759294986724854,1,37,1,DNN,MAPK1,L1-R
0.8197814226150513,1,37,1,DNN,MAPK1,L1-R
0.9614884853363037,1,37,1,DNN,MAPK1,L1-R
0.9721754193305969,1,37,1,DNN,MAPK1,L1-R
0.9674746990203857,1,37,1,DNN,MAPK1,L1-R
0.9701906442642212,1,37,1,DNN,MAPK1,L1-R
0.9843788146972656,1,37,1,DNN,MAPK1,L1-R
0.9218275547027588,1,37,1,DNN,MAPK1,L1-R
0.9026323556900024,1,37,1,DNN,MAPK1,L1-R
0.982707142829895,1,37,1,DNN,MAPK1,L1-R
0.9899989366531372,1,37,1,DNN,MAPK1,L1-R
0.9967725276947021,1,37,1,DNN,MAPK1,L1-R
0.9567679166793823,1,37,1,DNN,MAPK1,L1-R
0.4130019545555115,1,37,1,DNN,MAPK1,L1-R
0.018098026514053345,0,37,1,DNN,MAPK1,L1-R
0.010814785957336426,0,37,1,DNN,MAPK1,L1-R
0.028269529342651367,0,37,1,DNN,MAPK1,L1-R
0.00012812018394470215,0,37,1,DNN,MAPK1,L1-R
0.004570811986923218,0,37,1,DNN,MAPK1,L1-R
0.002128034830093384,0,37,1,DNN,MAPK1,L1-R
0.00017446279525756836,0,37,1,DNN,MAPK1,L1-R
0.0008475184440612793,0,37,1,DNN,MAPK1,L1-R
0.00010951859439956024,0,37,1,DNN,MAPK1,L1-R
0.0007755160331726074,0,37,1,DNN,MAPK1,L1-R
1.707599039946217e-06,0,37,1,DNN,MAPK1,L1-R
0.9585467576980591,0,37,1,DNN,MAPK1,L1-R
0.010933250188827515,0,37,1,DNN,MAPK1,L1-R
0.003998070955276489,0,37,1,DNN,MAPK1,L1-R
8.37026527733542e-05,0,37,1,DNN,MAPK1,L1-R
0.20426899194717407,0,37,1,DNN,MAPK1,L1-R
0.9985859394073486,1,37,0,DNN,MAPK1,L1-R
0.4115687906742096,1,37,0,DNN,MAPK1,L1-R
0.9991011619567871,1,37,0,DNN,MAPK1,L1-R
0.99733567237854,1,37,0,DNN,MAPK1,L1-R
0.9992605447769165,1,37,0,DNN,MAPK1,L1-R
0.00016096234321594238,1,37,0,DNN,MAPK1,L1-R
0.7510559558868408,1,37,0,DNN,MAPK1,L1-R
0.9808989763259888,1,37,0,DNN,MAPK1,L1-R
0.8761877417564392,1,37,0,DNN,MAPK1,L1-R
0.9084588289260864,1,37,0,DNN,MAPK1,L1-R
0.9959888458251953,1,37,0,DNN,MAPK1,L1-R
0.9970558285713196,1,37,0,DNN,MAPK1,L1-R
0.9639263153076172,1,37,0,DNN,MAPK1,L1-R
0.9939969778060913,1,37,0,DNN,MAPK1,L1-R
0.9780662059783936,1,37,0,DNN,MAPK1,L1-R
0.9793418645858765,1,37,0,DNN,MAPK1,L1-R
0.20407897233963013,0,37,0,DNN,MAPK1,L1-R
0.4361148178577423,0,37,0,DNN,MAPK1,L1-R
0.9987668395042419,0,37,0,DNN,MAPK1,L1-R
0.0,0,37,0,DNN,MAPK1,L1-R
0.021293699741363525,0,37,0,DNN,MAPK1,L1-R
4.7768397053005174e-05,0,37,0,DNN,MAPK1,L1-R
3.0203612944035285e-09,0,37,0,DNN,MAPK1,L1-R
0.0,0,37,0,DNN,MAPK1,L1-R
0.04208645224571228,0,37,0,DNN,MAPK1,L1-R
0.4571026563644409,0,37,0,DNN,MAPK1,L1-R
0.22901496291160583,0,37,0,DNN,MAPK1,L1-R
0.025575459003448486,0,37,0,DNN,MAPK1,L1-R
0.0,0,37,0,DNN,MAPK1,L1-R
6.819527161362323e-34,0,37,0,DNN,MAPK1,L1-R
1.6252833801022604e-10,0,37,0,DNN,MAPK1,L1-R
1.539971641945974e-35,0,37,0,DNN,MAPK1,L1-R
0.97515469789505,1,36,4,DNN,MAPK1,L1-R
0.8407852649688721,1,36,4,DNN,MAPK1,L1-R
0.9694124460220337,1,36,4,DNN,MAPK1,L1-R
0.779472827911377,1,36,4,DNN,MAPK1,L1-R
0.9704715013504028,1,36,4,DNN,MAPK1,L1-R
0.9935076236724854,1,36,4,DNN,MAPK1,L1-R
0.9132152795791626,1,36,4,DNN,MAPK1,L1-R
0.9703994989395142,1,36,4,DNN,MAPK1,L1-R
0.9913753867149353,1,36,4,DNN,MAPK1,L1-R
0.9671065211296082,1,36,4,DNN,MAPK1,L1-R
0.9789940118789673,1,36,4,DNN,MAPK1,L1-R
0.9867166876792908,1,36,4,DNN,MAPK1,L1-R
0.918464183807373,1,36,4,DNN,MAPK1,L1-R
0.9874821901321411,1,36,4,DNN,MAPK1,L1-R
0.7791731357574463,1,36,4,DNN,MAPK1,L1-R
0.9104642868041992,1,36,4,DNN,MAPK1,L1-R
0.003157109022140503,0,36,4,DNN,MAPK1,L1-R
0.018173128366470337,0,36,4,DNN,MAPK1,L1-R
0.039886415004730225,0,36,4,DNN,MAPK1,L1-R
0.1971137523651123,0,36,4,DNN,MAPK1,L1-R
0.0014405548572540283,0,36,4,DNN,MAPK1,L1-R
0.07475849986076355,0,36,4,DNN,MAPK1,L1-R
0.0006839931011199951,0,36,4,DNN,MAPK1,L1-R
0.008806198835372925,0,36,4,DNN,MAPK1,L1-R
0.15114113688468933,0,36,4,DNN,MAPK1,L1-R
0.002548009157180786,0,36,4,DNN,MAPK1,L1-R
0.0013957619667053223,0,36,4,DNN,MAPK1,L1-R
0.7334972620010376,0,36,4,DNN,MAPK1,L1-R
0.000672459602355957,0,36,4,DNN,MAPK1,L1-R
0.0023153722286224365,0,36,4,DNN,MAPK1,L1-R
0.0006879568099975586,0,36,4,DNN,MAPK1,L1-R
0.1981504261493683,0,36,4,DNN,MAPK1,L1-R
0.7614193558692932,1,36,3,DNN,MAPK1,L1-R
0.5407060384750366,1,36,3,DNN,MAPK1,L1-R
0.9898306131362915,1,36,3,DNN,MAPK1,L1-R
5.930603219894692e-05,1,36,3,DNN,MAPK1,L1-R
0.9910178184509277,1,36,3,DNN,MAPK1,L1-R
0.19970309734344482,1,36,3,DNN,MAPK1,L1-R
0.7446393370628357,1,36,3,DNN,MAPK1,L1-R
0.9867762327194214,1,36,3,DNN,MAPK1,L1-R
0.4455534517765045,1,36,3,DNN,MAPK1,L1-R
0.4677504003047943,1,36,3,DNN,MAPK1,L1-R
0.2763981223106384,1,36,3,DNN,MAPK1,L1-R
0.9891194105148315,1,36,3,DNN,MAPK1,L1-R
0.9668781757354736,1,36,3,DNN,MAPK1,L1-R
0.7771238088607788,1,36,3,DNN,MAPK1,L1-R
0.9763277173042297,1,36,3,DNN,MAPK1,L1-R
0.12656176090240479,1,36,3,DNN,MAPK1,L1-R
5.133294678216771e-08,0,36,3,DNN,MAPK1,L1-R
0.05350184440612793,0,36,3,DNN,MAPK1,L1-R
3.2407395337941125e-05,0,36,3,DNN,MAPK1,L1-R
0.00277101993560791,0,36,3,DNN,MAPK1,L1-R
0.08378639817237854,0,36,3,DNN,MAPK1,L1-R
0.04801937937736511,0,36,3,DNN,MAPK1,L1-R
2.4691445332791773e-07,0,36,3,DNN,MAPK1,L1-R
3.266702037763025e-07,0,36,3,DNN,MAPK1,L1-R
0.8190891146659851,0,36,3,DNN,MAPK1,L1-R
0.07703247666358948,0,36,3,DNN,MAPK1,L1-R
0.0001640021800994873,0,36,3,DNN,MAPK1,L1-R
0.1434183120727539,0,36,3,DNN,MAPK1,L1-R
0.7285009026527405,0,36,3,DNN,MAPK1,L1-R
0.0005517005920410156,0,36,3,DNN,MAPK1,L1-R
0.001990675926208496,0,36,3,DNN,MAPK1,L1-R
0.0003548860549926758,0,36,3,DNN,MAPK1,L1-R
0.9850722551345825,1,36,2,DNN,MAPK1,L1-R
0.9996740818023682,1,36,2,DNN,MAPK1,L1-R
0.9207072257995605,1,36,2,DNN,MAPK1,L1-R
0.9976993799209595,1,36,2,DNN,MAPK1,L1-R
0.9584556221961975,1,36,2,DNN,MAPK1,L1-R
0.9948874711990356,1,36,2,DNN,MAPK1,L1-R
0.21890252828598022,1,36,2,DNN,MAPK1,L1-R
0.8854537010192871,1,36,2,DNN,MAPK1,L1-R
0.6902186274528503,1,36,2,DNN,MAPK1,L1-R
0.6207894086837769,1,36,2,DNN,MAPK1,L1-R
0.25357604026794434,1,36,2,DNN,MAPK1,L1-R
0.9902294278144836,1,36,2,DNN,MAPK1,L1-R
0.9849487543106079,1,36,2,DNN,MAPK1,L1-R
0.9752622842788696,1,36,2,DNN,MAPK1,L1-R
0.9585828185081482,1,36,2,DNN,MAPK1,L1-R
0.8813978433609009,1,36,2,DNN,MAPK1,L1-R
0.0018193721771240234,0,36,2,DNN,MAPK1,L1-R
0.001809149980545044,0,36,2,DNN,MAPK1,L1-R
0.018239200115203857,0,36,2,DNN,MAPK1,L1-R
1.5263183740898967e-05,0,36,2,DNN,MAPK1,L1-R
0.0006998777389526367,0,36,2,DNN,MAPK1,L1-R
0.0002675652503967285,0,36,2,DNN,MAPK1,L1-R
0.7380571961402893,0,36,2,DNN,MAPK1,L1-R
0.8041333556175232,0,36,2,DNN,MAPK1,L1-R
0.014649391174316406,0,36,2,DNN,MAPK1,L1-R
0.0043325722217559814,0,36,2,DNN,MAPK1,L1-R
0.0002340078353881836,0,36,2,DNN,MAPK1,L1-R
0.00030112266540527344,0,36,2,DNN,MAPK1,L1-R
0.000812232494354248,0,36,2,DNN,MAPK1,L1-R
0.0011654198169708252,0,36,2,DNN,MAPK1,L1-R
8.47935280035017e-06,0,36,2,DNN,MAPK1,L1-R
3.730520256794989e-05,0,36,2,DNN,MAPK1,L1-R
0.9792652130126953,1,36,1,DNN,MAPK1,L1-R
0.8625422716140747,1,36,1,DNN,MAPK1,L1-R
0.005767345428466797,1,36,1,DNN,MAPK1,L1-R
0.9861249327659607,1,36,1,DNN,MAPK1,L1-R
0.9268734455108643,1,36,1,DNN,MAPK1,L1-R
7.573912715594826e-26,1,36,1,DNN,MAPK1,L1-R
0.9988610744476318,1,36,1,DNN,MAPK1,L1-R
5.618833327351888e-22,1,36,1,DNN,MAPK1,L1-R
0.9850519895553589,1,36,1,DNN,MAPK1,L1-R
0.9667192697525024,1,36,1,DNN,MAPK1,L1-R
9.075533835729843e-14,1,36,1,DNN,MAPK1,L1-R
0.6070730090141296,1,36,1,DNN,MAPK1,L1-R
0.756616473197937,1,36,1,DNN,MAPK1,L1-R
0.9804027676582336,1,36,1,DNN,MAPK1,L1-R
0.9954322576522827,1,36,1,DNN,MAPK1,L1-R
0.9181946516036987,1,36,1,DNN,MAPK1,L1-R
2.951132271405437e-20,0,36,1,DNN,MAPK1,L1-R
4.118266152408314e-22,0,36,1,DNN,MAPK1,L1-R
1.181850859483233e-34,0,36,1,DNN,MAPK1,L1-R
4.70226519500074e-26,0,36,1,DNN,MAPK1,L1-R
6.980860330634042e-38,0,36,1,DNN,MAPK1,L1-R
2.6287433230644963e-32,0,36,1,DNN,MAPK1,L1-R
2.1815555115712244e-35,0,36,1,DNN,MAPK1,L1-R
2.2282003158164376e-28,0,36,1,DNN,MAPK1,L1-R
1.6173535968376242e-26,0,36,1,DNN,MAPK1,L1-R
6.211848099937304e-29,0,36,1,DNN,MAPK1,L1-R
0.9937171936035156,0,36,1,DNN,MAPK1,L1-R
4.362979435346175e-24,0,36,1,DNN,MAPK1,L1-R
2.5821381153850124e-19,0,36,1,DNN,MAPK1,L1-R
4.0895597032547e-27,0,36,1,DNN,MAPK1,L1-R
3.1789561440171044e-27,0,36,1,DNN,MAPK1,L1-R
1.127622063899513e-27,0,36,1,DNN,MAPK1,L1-R
0.9581235647201538,1,36,0,DNN,MAPK1,L1-R
0.9670135378837585,1,36,0,DNN,MAPK1,L1-R
0.9856725931167603,1,36,0,DNN,MAPK1,L1-R
0.9992262125015259,1,36,0,DNN,MAPK1,L1-R
0.9922243356704712,1,36,0,DNN,MAPK1,L1-R
0.9262099266052246,1,36,0,DNN,MAPK1,L1-R
0.9081646203994751,1,36,0,DNN,MAPK1,L1-R
0.9937275648117065,1,36,0,DNN,MAPK1,L1-R
0.6892188191413879,1,36,0,DNN,MAPK1,L1-R
0.9786460995674133,1,36,0,DNN,MAPK1,L1-R
0.1437605917453766,1,36,0,DNN,MAPK1,L1-R
0.5185498595237732,1,36,0,DNN,MAPK1,L1-R
0.9995277523994446,1,36,0,DNN,MAPK1,L1-R
0.941112756729126,1,36,0,DNN,MAPK1,L1-R
0.9141137599945068,1,36,0,DNN,MAPK1,L1-R
0.484780490398407,1,36,0,DNN,MAPK1,L1-R
0.07116332650184631,0,36,0,DNN,MAPK1,L1-R
0.002102494239807129,0,36,0,DNN,MAPK1,L1-R
0.0007467269897460938,0,36,0,DNN,MAPK1,L1-R
0.040099501609802246,0,36,0,DNN,MAPK1,L1-R
0.003465503454208374,0,36,0,DNN,MAPK1,L1-R
0.0009125173091888428,0,36,0,DNN,MAPK1,L1-R
0.0017303526401519775,0,36,0,DNN,MAPK1,L1-R
0.0005548596382141113,0,36,0,DNN,MAPK1,L1-R
0.0013036727905273438,0,36,0,DNN,MAPK1,L1-R
0.4449770450592041,0,36,0,DNN,MAPK1,L1-R
0.0012900233268737793,0,36,0,DNN,MAPK1,L1-R
0.002141892910003662,0,36,0,DNN,MAPK1,L1-R
0.003310471773147583,0,36,0,DNN,MAPK1,L1-R
0.41568297147750854,0,36,0,DNN,MAPK1,L1-R
0.0008061230182647705,0,36,0,DNN,MAPK1,L1-R
0.046832382678985596,0,36,0,DNN,MAPK1,L1-R
0.9271713495254517,1,35,4,DNN,MAPK1,L1-R
0.969128429889679,1,35,4,DNN,MAPK1,L1-R
0.4335886240005493,1,35,4,DNN,MAPK1,L1-R
0.8804877996444702,1,35,4,DNN,MAPK1,L1-R
0.8688761591911316,1,35,4,DNN,MAPK1,L1-R
0.9161518216133118,1,35,4,DNN,MAPK1,L1-R
0.9012302160263062,1,35,4,DNN,MAPK1,L1-R
0.02600717544555664,1,35,4,DNN,MAPK1,L1-R
0.18722003698349,1,35,4,DNN,MAPK1,L1-R
0.8435491323471069,1,35,4,DNN,MAPK1,L1-R
0.3837955594062805,1,35,4,DNN,MAPK1,L1-R
0.3976176679134369,1,35,4,DNN,MAPK1,L1-R
0.9492504596710205,1,35,4,DNN,MAPK1,L1-R
0.00040084123611450195,1,35,4,DNN,MAPK1,L1-R
0.982918381690979,1,35,4,DNN,MAPK1,L1-R
0.7327538132667542,1,35,4,DNN,MAPK1,L1-R
0.0013186335563659668,0,35,4,DNN,MAPK1,L1-R
0.0008762478828430176,0,35,4,DNN,MAPK1,L1-R
1.6715930541977286e-05,0,35,4,DNN,MAPK1,L1-R
0.0039009451866149902,0,35,4,DNN,MAPK1,L1-R
0.00788620114326477,0,35,4,DNN,MAPK1,L1-R
0.0002706944942474365,0,35,4,DNN,MAPK1,L1-R
0.0005640685558319092,0,35,4,DNN,MAPK1,L1-R
0.000715404748916626,0,35,4,DNN,MAPK1,L1-R
6.151130492071388e-06,0,35,4,DNN,MAPK1,L1-R
0.006354182958602905,0,35,4,DNN,MAPK1,L1-R
0.5996334552764893,0,35,4,DNN,MAPK1,L1-R
0.12854838371276855,0,35,4,DNN,MAPK1,L1-R
0.00017347931861877441,0,35,4,DNN,MAPK1,L1-R
0.5686839818954468,0,35,4,DNN,MAPK1,L1-R
0.0003070533275604248,0,35,4,DNN,MAPK1,L1-R
0.00012934207916259766,0,35,4,DNN,MAPK1,L1-R
0.8093512058258057,1,35,3,DNN,MAPK1,L1-R
0.8952229619026184,1,35,3,DNN,MAPK1,L1-R
0.9797658920288086,1,35,3,DNN,MAPK1,L1-R
0.9972464442253113,1,35,3,DNN,MAPK1,L1-R
0.9970693588256836,1,35,3,DNN,MAPK1,L1-R
0.9556230306625366,1,35,3,DNN,MAPK1,L1-R
0.00012087946379324421,1,35,3,DNN,MAPK1,L1-R
0.9989399909973145,1,35,3,DNN,MAPK1,L1-R
0.9590577483177185,1,35,3,DNN,MAPK1,L1-R
0.8019893169403076,1,35,3,DNN,MAPK1,L1-R
0.982445240020752,1,35,3,DNN,MAPK1,L1-R
0.7459808588027954,1,35,3,DNN,MAPK1,L1-R
0.9568654298782349,1,35,3,DNN,MAPK1,L1-R
0.28448209166526794,1,35,3,DNN,MAPK1,L1-R
0.9843497276306152,1,35,3,DNN,MAPK1,L1-R
0.1845514178276062,1,35,3,DNN,MAPK1,L1-R
0.06342467665672302,0,35,3,DNN,MAPK1,L1-R
0.935714066028595,0,35,3,DNN,MAPK1,L1-R
1.0040923370979726e-05,0,35,3,DNN,MAPK1,L1-R
2.179305738536641e-05,0,35,3,DNN,MAPK1,L1-R
3.145610025967471e-05,0,35,3,DNN,MAPK1,L1-R
7.232602365547791e-05,0,35,3,DNN,MAPK1,L1-R
0.025615841150283813,0,35,3,DNN,MAPK1,L1-R
6.008923446643166e-05,0,35,3,DNN,MAPK1,L1-R
0.9601569175720215,0,35,3,DNN,MAPK1,L1-R
5.5197670008055866e-06,0,35,3,DNN,MAPK1,L1-R
0.9276065230369568,0,35,3,DNN,MAPK1,L1-R
1.4239977645047475e-05,0,35,3,DNN,MAPK1,L1-R
0.0037390589714050293,0,35,3,DNN,MAPK1,L1-R
3.2125681173056364e-05,0,35,3,DNN,MAPK1,L1-R
0.0038491785526275635,0,35,3,DNN,MAPK1,L1-R
2.5029816242749803e-05,0,35,3,DNN,MAPK1,L1-R
0.9475778937339783,1,35,2,DNN,MAPK1,L1-R
0.9752011299133301,1,35,2,DNN,MAPK1,L1-R
0.979086697101593,1,35,2,DNN,MAPK1,L1-R
0.04910147190093994,1,35,2,DNN,MAPK1,L1-R
0.9868752956390381,1,35,2,DNN,MAPK1,L1-R
3.544210267136805e-05,1,35,2,DNN,MAPK1,L1-R
0.7019970417022705,1,35,2,DNN,MAPK1,L1-R
0.9862204790115356,1,35,2,DNN,MAPK1,L1-R
0.9861447811126709,1,35,2,DNN,MAPK1,L1-R
0.9953418970108032,1,35,2,DNN,MAPK1,L1-R
0.6956453323364258,1,35,2,DNN,MAPK1,L1-R
0.32133981585502625,1,35,2,DNN,MAPK1,L1-R
0.9877446889877319,1,35,2,DNN,MAPK1,L1-R
0.9921752214431763,1,35,2,DNN,MAPK1,L1-R
0.9380812644958496,1,35,2,DNN,MAPK1,L1-R
0.3430069088935852,1,35,2,DNN,MAPK1,L1-R
0.005310177803039551,0,35,2,DNN,MAPK1,L1-R
1.3030968375460361e-06,0,35,2,DNN,MAPK1,L1-R
0.9949133992195129,0,35,2,DNN,MAPK1,L1-R
0.0005296468734741211,0,35,2,DNN,MAPK1,L1-R
3.064574229938444e-07,0,35,2,DNN,MAPK1,L1-R
1.6123648265420343e-06,0,35,2,DNN,MAPK1,L1-R
2.942959326901473e-05,0,35,2,DNN,MAPK1,L1-R
0.044778257608413696,0,35,2,DNN,MAPK1,L1-R
1.1122813702968415e-05,0,35,2,DNN,MAPK1,L1-R
7.442059086315567e-06,0,35,2,DNN,MAPK1,L1-R
5.411831079982221e-05,0,35,2,DNN,MAPK1,L1-R
0.2667486369609833,0,35,2,DNN,MAPK1,L1-R
0.12398546934127808,0,35,2,DNN,MAPK1,L1-R
0.00941726565361023,0,35,2,DNN,MAPK1,L1-R
5.842584300808085e-07,0,35,2,DNN,MAPK1,L1-R
2.449860858177999e-06,0,35,2,DNN,MAPK1,L1-R
0.9932034611701965,1,35,1,DNN,MAPK1,L1-R
4.38633890098572e-07,1,35,1,DNN,MAPK1,L1-R
0.6723574995994568,1,35,1,DNN,MAPK1,L1-R
0.9675512313842773,1,35,1,DNN,MAPK1,L1-R
0.9716340899467468,1,35,1,DNN,MAPK1,L1-R
0.9780970811843872,1,35,1,DNN,MAPK1,L1-R
2.2616275145992404e-06,1,35,1,DNN,MAPK1,L1-R
0.028450459241867065,1,35,1,DNN,MAPK1,L1-R
0.6071920990943909,1,35,1,DNN,MAPK1,L1-R
4.135571725782938e-05,1,35,1,DNN,MAPK1,L1-R
0.974189281463623,1,35,1,DNN,MAPK1,L1-R
0.8626073002815247,1,35,1,DNN,MAPK1,L1-R
0.9810564517974854,1,35,1,DNN,MAPK1,L1-R
0.9789994955062866,1,35,1,DNN,MAPK1,L1-R
0.9623531103134155,1,35,1,DNN,MAPK1,L1-R
0.47346335649490356,1,35,1,DNN,MAPK1,L1-R
0.0002949237823486328,0,35,1,DNN,MAPK1,L1-R
0.003081023693084717,0,35,1,DNN,MAPK1,L1-R
5.512995615575278e-10,0,35,1,DNN,MAPK1,L1-R
3.983705482824007e-06,0,35,1,DNN,MAPK1,L1-R
1.6223792044911534e-05,0,35,1,DNN,MAPK1,L1-R
1.4394208847079426e-07,0,35,1,DNN,MAPK1,L1-R
0.0016813278198242188,0,35,1,DNN,MAPK1,L1-R
6.48354314680688e-10,0,35,1,DNN,MAPK1,L1-R
0.8696744441986084,0,35,1,DNN,MAPK1,L1-R
1.513057235058568e-09,0,35,1,DNN,MAPK1,L1-R
3.997325848104083e-08,0,35,1,DNN,MAPK1,L1-R
0.0002537667751312256,0,35,1,DNN,MAPK1,L1-R
9.804480560759998e-10,0,35,1,DNN,MAPK1,L1-R
6.306306750047952e-05,0,35,1,DNN,MAPK1,L1-R
0.0008560419082641602,0,35,1,DNN,MAPK1,L1-R
0.11881387233734131,0,35,1,DNN,MAPK1,L1-R
0.9707214832305908,1,35,0,DNN,MAPK1,L1-R
0.9686314463615417,1,35,0,DNN,MAPK1,L1-R
0.9647988080978394,1,35,0,DNN,MAPK1,L1-R
0.9568535685539246,1,35,0,DNN,MAPK1,L1-R
0.9792901277542114,1,35,0,DNN,MAPK1,L1-R
0.983722448348999,1,35,0,DNN,MAPK1,L1-R
0.9959292411804199,1,35,0,DNN,MAPK1,L1-R
0.6049813032150269,1,35,0,DNN,MAPK1,L1-R
0.9758813381195068,1,35,0,DNN,MAPK1,L1-R
0.9761756062507629,1,35,0,DNN,MAPK1,L1-R
0.34377890825271606,1,35,0,DNN,MAPK1,L1-R
0.8508592844009399,1,35,0,DNN,MAPK1,L1-R
0.9949648380279541,1,35,0,DNN,MAPK1,L1-R
0.5863713026046753,1,35,0,DNN,MAPK1,L1-R
0.8437463641166687,1,35,0,DNN,MAPK1,L1-R
0.9279513359069824,1,35,0,DNN,MAPK1,L1-R
0.05190947651863098,0,35,0,DNN,MAPK1,L1-R
5.9469625739438925e-06,0,35,0,DNN,MAPK1,L1-R
0.8994042873382568,0,35,0,DNN,MAPK1,L1-R
0.005089551210403442,0,35,0,DNN,MAPK1,L1-R
3.7712975426984485e-06,0,35,0,DNN,MAPK1,L1-R
1.2377188340906287e-06,0,35,0,DNN,MAPK1,L1-R
8.911982973813792e-08,0,35,0,DNN,MAPK1,L1-R
5.263011715328503e-08,0,35,0,DNN,MAPK1,L1-R
2.1982086764182895e-05,0,35,0,DNN,MAPK1,L1-R
0.03720986843109131,0,35,0,DNN,MAPK1,L1-R
0.161944180727005,0,35,0,DNN,MAPK1,L1-R
9.519510058453307e-06,0,35,0,DNN,MAPK1,L1-R
7.617710798513144e-05,0,35,0,DNN,MAPK1,L1-R
0.9637797474861145,0,35,0,DNN,MAPK1,L1-R
0.00014609098434448242,0,35,0,DNN,MAPK1,L1-R
2.5982174634009425e-07,0,35,0,DNN,MAPK1,L1-R
0.9407548904418945,1,34,4,DNN,MAPK1,L1-R
0.95481938123703,1,34,4,DNN,MAPK1,L1-R
0.8782144784927368,1,34,4,DNN,MAPK1,L1-R
0.2493961751461029,1,34,4,DNN,MAPK1,L1-R
0.9626240730285645,1,34,4,DNN,MAPK1,L1-R
0.9703929424285889,1,34,4,DNN,MAPK1,L1-R
0.9786349534988403,1,34,4,DNN,MAPK1,L1-R
0.019754886627197266,1,34,4,DNN,MAPK1,L1-R
0.3431016206741333,1,34,4,DNN,MAPK1,L1-R
