Score,Label,Fold_Set,Fold,Model,Class,Dataset
0.9264305233955383,1,20,1,SnapKin,MTOR,MLC
0.8377412557601929,1,20,1,SnapKin,MTOR,MLC
0.975986123085022,1,20,1,SnapKin,MTOR,MLC
0.8482287526130676,1,20,1,SnapKin,MTOR,MLC
0.8406931757926941,1,20,1,SnapKin,MTOR,MLC
0.04421606822961621,0,20,1,SnapKin,MTOR,MLC
0.09043825566768646,0,20,1,SnapKin,MTOR,MLC
0.1864372923783776,0,20,1,SnapKin,MTOR,MLC
0.14194096263427877,0,20,1,SnapKin,MTOR,MLC
0.022445825551403686,0,20,1,SnapKin,MTOR,MLC
0.21666280209383332,0,20,1,SnapKin,MTOR,MLC
0.8948301076889038,1,20,0,SnapKin,MTOR,MLC
0.9999005198478699,1,20,0,SnapKin,MTOR,MLC
0.7337108254432678,1,20,0,SnapKin,MTOR,MLC
0.0764366164803505,1,20,0,SnapKin,MTOR,MLC
0.8843408823013306,1,20,0,SnapKin,MTOR,MLC
0.9940131306648254,1,20,0,SnapKin,MTOR,MLC
0.10681086099211826,0,20,0,SnapKin,MTOR,MLC
0.03889278769493103,0,20,0,SnapKin,MTOR,MLC
0.0221464604139328,0,20,0,SnapKin,MTOR,MLC
0.046967705337738155,0,20,0,SnapKin,MTOR,MLC
0.10155473170925688,0,20,0,SnapKin,MTOR,MLC
0.15055050330411177,0,20,0,SnapKin,MTOR,MLC
0.9746176600456238,1,19,4,SnapKin,MTOR,MLC
0.9258042573928833,1,19,4,SnapKin,MTOR,MLC
0.8285563588142395,1,19,4,SnapKin,MTOR,MLC
0.9976462125778198,1,19,4,SnapKin,MTOR,MLC
0.9940131306648254,1,19,4,SnapKin,MTOR,MLC
0.03362134099006653,0,19,4,SnapKin,MTOR,MLC
0.08566620844679847,0,19,4,SnapKin,MTOR,MLC
0.10280627463707788,0,19,4,SnapKin,MTOR,MLC
0.06298681184562156,0,19,4,SnapKin,MTOR,MLC
0.08509655970647145,0,19,4,SnapKin,MTOR,MLC
0.9487907290458679,1,19,3,SnapKin,MTOR,MLC
0.6843684315681458,1,19,3,SnapKin,MTOR,MLC
0.9970525503158569,1,19,3,SnapKin,MTOR,MLC
0.6128653883934021,1,19,3,SnapKin,MTOR,MLC
0.9977309107780457,1,19,3,SnapKin,MTOR,MLC
0.07363655155537821,0,19,3,SnapKin,MTOR,MLC
0.018753422549707466,0,19,3,SnapKin,MTOR,MLC
0.012439881199816228,0,19,3,SnapKin,MTOR,MLC
0.07941392572842006,0,19,3,SnapKin,MTOR,MLC
0.09910836324656884,0,19,3,SnapKin,MTOR,MLC
0.9930756688117981,1,19,2,SnapKin,MTOR,MLC
0.9700851440429688,1,19,2,SnapKin,MTOR,MLC
0.9100896716117859,1,19,2,SnapKin,MTOR,MLC
0.5536481142044067,1,19,2,SnapKin,MTOR,MLC
0.8570841550827026,1,19,2,SnapKin,MTOR,MLC
0.044537223853880904,0,19,2,SnapKin,MTOR,MLC
0.05571843411462396,0,19,2,SnapKin,MTOR,MLC
0.11487585813539454,0,19,2,SnapKin,MTOR,MLC
0.10463379308021103,0,19,2,SnapKin,MTOR,MLC
0.12244660843203263,0,19,2,SnapKin,MTOR,MLC
0.6990352869033813,1,19,1,SnapKin,MTOR,MLC
0.7459504008293152,1,19,1,SnapKin,MTOR,MLC
0.8298330307006836,1,19,1,SnapKin,MTOR,MLC
0.9705058932304382,1,19,1,SnapKin,MTOR,MLC
0.9879805445671082,1,19,1,SnapKin,MTOR,MLC
0.8487003445625305,1,19,1,SnapKin,MTOR,MLC
0.12112156380680972,0,19,1,SnapKin,MTOR,MLC
0.08834244012832641,0,19,1,SnapKin,MTOR,MLC
0.08811909258365631,0,19,1,SnapKin,MTOR,MLC
0.15045138597488403,0,19,1,SnapKin,MTOR,MLC
0.2505960989947198,0,19,1,SnapKin,MTOR,MLC
0.11184315178633711,0,19,1,SnapKin,MTOR,MLC
0.9885584712028503,1,19,0,SnapKin,MTOR,MLC
0.9876769781112671,1,19,0,SnapKin,MTOR,MLC
0.979174792766571,1,19,0,SnapKin,MTOR,MLC
0.811603844165802,1,19,0,SnapKin,MTOR,MLC
0.97001713514328,1,19,0,SnapKin,MTOR,MLC
0.8915284872055054,1,19,0,SnapKin,MTOR,MLC
0.10061798691749572,0,19,0,SnapKin,MTOR,MLC
0.09670372041291557,0,19,0,SnapKin,MTOR,MLC
0.03187061070530035,0,19,0,SnapKin,MTOR,MLC
0.057354933656650786,0,19,0,SnapKin,MTOR,MLC
0.13936431396505214,0,19,0,SnapKin,MTOR,MLC
0.12407754497180576,0,19,0,SnapKin,MTOR,MLC
0.9951689839363098,1,18,4,SnapKin,MTOR,MLC
0.981225848197937,1,18,4,SnapKin,MTOR,MLC
0.6221510767936707,1,18,4,SnapKin,MTOR,MLC
0.9939695596694946,1,18,4,SnapKin,MTOR,MLC
0.926642894744873,1,18,4,SnapKin,MTOR,MLC
0.027854403665804738,0,18,4,SnapKin,MTOR,MLC
0.02094265271492759,0,18,4,SnapKin,MTOR,MLC
0.12721436423082116,0,18,4,SnapKin,MTOR,MLC
0.0656916407290737,0,18,4,SnapKin,MTOR,MLC
0.010799307864544971,0,18,4,SnapKin,MTOR,MLC
0.8333096504211426,1,18,3,SnapKin,MTOR,MLC
0.821375846862793,1,18,3,SnapKin,MTOR,MLC
0.997869610786438,1,18,3,SnapKin,MTOR,MLC
0.44864416122436523,1,18,3,SnapKin,MTOR,MLC
0.8914464712142944,1,18,3,SnapKin,MTOR,MLC
0.018948128735623015,0,18,3,SnapKin,MTOR,MLC
0.01482437223692159,0,18,3,SnapKin,MTOR,MLC
0.11012268025867229,0,18,3,SnapKin,MTOR,MLC
0.1269234281810964,0,18,3,SnapKin,MTOR,MLC
0.013939073503462041,0,18,3,SnapKin,MTOR,MLC
0.9900816082954407,1,18,2,SnapKin,MTOR,MLC
0.981347918510437,1,18,2,SnapKin,MTOR,MLC
0.9911181330680847,1,18,2,SnapKin,MTOR,MLC
0.9379268884658813,1,18,2,SnapKin,MTOR,MLC
0.9343011975288391,1,18,2,SnapKin,MTOR,MLC
0.03255439206482151,0,18,2,SnapKin,MTOR,MLC
0.12527050872106144,0,18,2,SnapKin,MTOR,MLC
0.04441565500873139,0,18,2,SnapKin,MTOR,MLC
0.14230178826774137,0,18,2,SnapKin,MTOR,MLC
0.04925141829626227,0,18,2,SnapKin,MTOR,MLC
0.9768961668014526,1,18,1,SnapKin,MTOR,MLC
0.9956607818603516,1,18,1,SnapKin,MTOR,MLC
0.8097829818725586,1,18,1,SnapKin,MTOR,MLC
0.9580553770065308,1,18,1,SnapKin,MTOR,MLC
0.7848831415176392,1,18,1,SnapKin,MTOR,MLC
0.9824069738388062,1,18,1,SnapKin,MTOR,MLC
0.004994278055551149,0,18,1,SnapKin,MTOR,MLC
0.02360739618561638,0,18,1,SnapKin,MTOR,MLC
0.02189601371792378,0,18,1,SnapKin,MTOR,MLC
0.15289583262442646,0,18,1,SnapKin,MTOR,MLC
0.02678422165898837,0,18,1,SnapKin,MTOR,MLC
0.053545100741189344,0,18,1,SnapKin,MTOR,MLC
0.7860599756240845,1,18,0,SnapKin,MTOR,MLC
0.8979279398918152,1,18,0,SnapKin,MTOR,MLC
0.9919764399528503,1,18,0,SnapKin,MTOR,MLC
0.9560917615890503,1,18,0,SnapKin,MTOR,MLC
0.8267273902893066,1,18,0,SnapKin,MTOR,MLC
0.9993481636047363,1,18,0,SnapKin,MTOR,MLC
0.19716878768285823,0,18,0,SnapKin,MTOR,MLC
0.13812720360674574,0,18,0,SnapKin,MTOR,MLC
0.027579543191950506,0,18,0,SnapKin,MTOR,MLC
0.15643351239064032,0,18,0,SnapKin,MTOR,MLC
0.10940890469792067,0,18,0,SnapKin,MTOR,MLC
0.15019468554673948,0,18,0,SnapKin,MTOR,MLC
0.7860599756240845,1,17,4,SnapKin,MTOR,MLC
0.9560917615890503,1,17,4,SnapKin,MTOR,MLC
0.506976842880249,1,17,4,SnapKin,MTOR,MLC
0.9153768420219421,1,17,4,SnapKin,MTOR,MLC
0.9463785290718079,1,17,4,SnapKin,MTOR,MLC
0.11218036711215973,0,17,4,SnapKin,MTOR,MLC
0.13832199960615982,0,17,4,SnapKin,MTOR,MLC
0.01842669771481269,0,17,4,SnapKin,MTOR,MLC
0.055112910241587085,0,17,4,SnapKin,MTOR,MLC
0.012610542034963146,0,17,4,SnapKin,MTOR,MLC
0.8601787686347961,1,17,3,SnapKin,MTOR,MLC
0.9855839610099792,1,17,3,SnapKin,MTOR,MLC
0.9994952082633972,1,17,3,SnapKin,MTOR,MLC
0.18543055653572083,1,17,3,SnapKin,MTOR,MLC
0.06763872504234314,1,17,3,SnapKin,MTOR,MLC
0.00024581068100815173,0,17,3,SnapKin,MTOR,MLC
0.06826187030086217,0,17,3,SnapKin,MTOR,MLC
0.00848483145236969,0,17,3,SnapKin,MTOR,MLC
0.0006478329741639755,0,17,3,SnapKin,MTOR,MLC
0.09445266568944603,0,17,3,SnapKin,MTOR,MLC
0.9972326159477234,1,17,2,SnapKin,MTOR,MLC
0.9936696887016296,1,17,2,SnapKin,MTOR,MLC
0.9833288192749023,1,17,2,SnapKin,MTOR,MLC
0.9967937469482422,1,17,2,SnapKin,MTOR,MLC
0.8807832598686218,1,17,2,SnapKin,MTOR,MLC
0.00982293611340555,0,17,2,SnapKin,MTOR,MLC
0.0645893714070553,0,17,2,SnapKin,MTOR,MLC
0.022282167264961572,0,17,2,SnapKin,MTOR,MLC
0.0786200499796422,0,17,2,SnapKin,MTOR,MLC
0.0034046197083874574,0,17,2,SnapKin,MTOR,MLC
0.9789050221443176,1,17,1,SnapKin,MTOR,MLC
0.9912834167480469,1,17,1,SnapKin,MTOR,MLC
0.7964020371437073,1,17,1,SnapKin,MTOR,MLC
0.6877573728561401,1,17,1,SnapKin,MTOR,MLC
0.9987984895706177,1,17,1,SnapKin,MTOR,MLC
0.9612864255905151,1,17,1,SnapKin,MTOR,MLC
0.025677658135089133,0,17,1,SnapKin,MTOR,MLC
0.10311729576496872,0,17,1,SnapKin,MTOR,MLC
0.028991287693952473,0,17,1,SnapKin,MTOR,MLC
0.007975372538385272,0,17,1,SnapKin,MTOR,MLC
0.2555947099655896,0,17,1,SnapKin,MTOR,MLC
0.08509129519884136,0,17,1,SnapKin,MTOR,MLC
0.9576969146728516,1,17,0,SnapKin,MTOR,MLC
0.8549121618270874,1,17,0,SnapKin,MTOR,MLC
0.9366737604141235,1,17,0,SnapKin,MTOR,MLC
0.9891461133956909,1,17,0,SnapKin,MTOR,MLC
0.9145887494087219,1,17,0,SnapKin,MTOR,MLC
0.8672122955322266,1,17,0,SnapKin,MTOR,MLC
0.05074776549299713,0,17,0,SnapKin,MTOR,MLC
0.2321888192109327,0,17,0,SnapKin,MTOR,MLC
0.011027392738560593,0,17,0,SnapKin,MTOR,MLC
0.12618612595235845,0,17,0,SnapKin,MTOR,MLC
0.00183981791176393,0,17,0,SnapKin,MTOR,MLC
0.3552589883562177,0,17,0,SnapKin,MTOR,MLC
0.9756787419319153,1,16,4,SnapKin,MTOR,MLC
0.9953933954238892,1,16,4,SnapKin,MTOR,MLC
0.8090609312057495,1,16,4,SnapKin,MTOR,MLC
0.5688166618347168,1,16,4,SnapKin,MTOR,MLC
0.8499953150749207,1,16,4,SnapKin,MTOR,MLC
0.09064975821584084,0,16,4,SnapKin,MTOR,MLC
0.07154420365095575,0,16,4,SnapKin,MTOR,MLC
0.03032204722782126,0,16,4,SnapKin,MTOR,MLC
0.17196720829451806,0,16,4,SnapKin,MTOR,MLC
0.22186504567216617,0,16,4,SnapKin,MTOR,MLC
0.9126415252685547,1,16,3,SnapKin,MTOR,MLC
0.8998691439628601,1,16,3,SnapKin,MTOR,MLC
0.9575825929641724,1,16,3,SnapKin,MTOR,MLC
0.9091284871101379,1,16,3,SnapKin,MTOR,MLC
0.9215533137321472,1,16,3,SnapKin,MTOR,MLC
0.05703420063737212,0,16,3,SnapKin,MTOR,MLC
0.00629545320316538,0,16,3,SnapKin,MTOR,MLC
0.026604670971983067,0,16,3,SnapKin,MTOR,MLC
0.07951094374111563,0,16,3,SnapKin,MTOR,MLC
0.05828840929389116,0,16,3,SnapKin,MTOR,MLC
0.9325197339057922,1,16,2,SnapKin,MTOR,MLC
0.41423994302749634,1,16,2,SnapKin,MTOR,MLC
0.9986385107040405,1,16,2,SnapKin,MTOR,MLC
0.9997134208679199,1,16,2,SnapKin,MTOR,MLC
0.989031970500946,1,16,2,SnapKin,MTOR,MLC
0.1048021719485405,0,16,2,SnapKin,MTOR,MLC
0.010688915264290699,0,16,2,SnapKin,MTOR,MLC
0.08828053840446728,0,16,2,SnapKin,MTOR,MLC
0.11738010075141574,0,16,2,SnapKin,MTOR,MLC
0.006805609171098581,0,16,2,SnapKin,MTOR,MLC
0.9925036430358887,1,16,1,SnapKin,MTOR,MLC
0.6313031911849976,1,16,1,SnapKin,MTOR,MLC
0.9997137784957886,1,16,1,SnapKin,MTOR,MLC
0.9967575073242188,1,16,1,SnapKin,MTOR,MLC
0.9432966113090515,1,16,1,SnapKin,MTOR,MLC
0.8861529231071472,1,16,1,SnapKin,MTOR,MLC
0.446646460343436,0,16,1,SnapKin,MTOR,MLC
0.08107341250662899,0,16,1,SnapKin,MTOR,MLC
0.016588010285602195,0,16,1,SnapKin,MTOR,MLC
0.03399887797713745,0,16,1,SnapKin,MTOR,MLC
0.016600345993151678,0,16,1,SnapKin,MTOR,MLC
0.0040457500916090796,0,16,1,SnapKin,MTOR,MLC
0.9918048977851868,1,16,0,SnapKin,MTOR,MLC
0.9812246561050415,1,16,0,SnapKin,MTOR,MLC
0.9570960998535156,1,16,0,SnapKin,MTOR,MLC
0.9708418846130371,1,16,0,SnapKin,MTOR,MLC
0.9225572347640991,1,16,0,SnapKin,MTOR,MLC
0.9201768636703491,1,16,0,SnapKin,MTOR,MLC
0.13624481841306987,0,16,0,SnapKin,MTOR,MLC
0.053398967692010045,0,16,0,SnapKin,MTOR,MLC
0.025112122879500022,0,16,0,SnapKin,MTOR,MLC
0.015225739326251642,0,16,0,SnapKin,MTOR,MLC
0.013328450424523908,0,16,0,SnapKin,MTOR,MLC
0.08959488337069639,0,16,0,SnapKin,MTOR,MLC
0.9260272979736328,1,15,4,SnapKin,MTOR,MLC
0.8792921900749207,1,15,4,SnapKin,MTOR,MLC
0.9317925572395325,1,15,4,SnapKin,MTOR,MLC
0.9915292859077454,1,15,4,SnapKin,MTOR,MLC
0.9223950505256653,1,15,4,SnapKin,MTOR,MLC
0.0907194093670114,0,15,4,SnapKin,MTOR,MLC
0.11623909201275637,0,15,4,SnapKin,MTOR,MLC
0.15980396128220525,0,15,4,SnapKin,MTOR,MLC
0.2512279184062095,0,15,4,SnapKin,MTOR,MLC
0.1146583338994919,0,15,4,SnapKin,MTOR,MLC
0.9951035380363464,1,15,3,SnapKin,MTOR,MLC
0.8783165812492371,1,15,3,SnapKin,MTOR,MLC
0.998796284198761,1,15,3,SnapKin,MTOR,MLC
0.951860785484314,1,15,3,SnapKin,MTOR,MLC
0.7621152997016907,1,15,3,SnapKin,MTOR,MLC
0.09378288304833404,0,15,3,SnapKin,MTOR,MLC
0.26130502223968505,0,15,3,SnapKin,MTOR,MLC
0.04887526929378509,0,15,3,SnapKin,MTOR,MLC
0.14625508449853442,0,15,3,SnapKin,MTOR,MLC
0.11837909373143703,0,15,3,SnapKin,MTOR,MLC
0.9723442792892456,1,15,2,SnapKin,MTOR,MLC
0.9565658569335938,1,15,2,SnapKin,MTOR,MLC
0.9831142425537109,1,15,2,SnapKin,MTOR,MLC
0.8709575533866882,1,15,2,SnapKin,MTOR,MLC
0.5834919810295105,1,15,2,SnapKin,MTOR,MLC
0.2965341180562973,0,15,2,SnapKin,MTOR,MLC
0.2520534102783131,0,15,2,SnapKin,MTOR,MLC
0.22214774787425995,0,15,2,SnapKin,MTOR,MLC
0.014859828352928161,0,15,2,SnapKin,MTOR,MLC
0.10759047321625985,0,15,2,SnapKin,MTOR,MLC
0.995782196521759,1,15,1,SnapKin,MTOR,MLC
0.9916160702705383,1,15,1,SnapKin,MTOR,MLC
0.9050372242927551,1,15,1,SnapKin,MTOR,MLC
0.908800482749939,1,15,1,SnapKin,MTOR,MLC
0.9991706609725952,1,15,1,SnapKin,MTOR,MLC
0.8325950503349304,1,15,1,SnapKin,MTOR,MLC
0.21625233805170865,0,15,1,SnapKin,MTOR,MLC
0.13868924975395203,0,15,1,SnapKin,MTOR,MLC
0.021891286969184874,0,15,1,SnapKin,MTOR,MLC
0.041118064522743226,0,15,1,SnapKin,MTOR,MLC
0.23054917231819444,0,15,1,SnapKin,MTOR,MLC
0.08663483786513097,0,15,1,SnapKin,MTOR,MLC
0.9808260798454285,1,15,0,SnapKin,MTOR,MLC
0.9927905797958374,1,15,0,SnapKin,MTOR,MLC
0.993847668170929,1,15,0,SnapKin,MTOR,MLC
0.8811788558959961,1,15,0,SnapKin,MTOR,MLC
0.9242374300956726,1,15,0,SnapKin,MTOR,MLC
0.987113356590271,1,15,0,SnapKin,MTOR,MLC
0.07437763291745796,0,15,0,SnapKin,MTOR,MLC
0.016128847347863483,0,15,0,SnapKin,MTOR,MLC
0.09733352869075133,0,15,0,SnapKin,MTOR,MLC
0.011134784334535653,0,15,0,SnapKin,MTOR,MLC
0.19621388329233014,0,15,0,SnapKin,MTOR,MLC
0.3574885324564093,0,15,0,SnapKin,MTOR,MLC
0.9990426301956177,1,14,4,SnapKin,MTOR,MLC
0.9280204772949219,1,14,4,SnapKin,MTOR,MLC
0.8643237352371216,1,14,4,SnapKin,MTOR,MLC
0.9997304677963257,1,14,4,SnapKin,MTOR,MLC
0.9997747540473938,1,14,4,SnapKin,MTOR,MLC
0.2760495905656171,0,14,4,SnapKin,MTOR,MLC
0.09088772957984474,0,14,4,SnapKin,MTOR,MLC
0.003602150699032336,0,14,4,SnapKin,MTOR,MLC
0.12439442710381172,0,14,4,SnapKin,MTOR,MLC
0.022438767670048775,0,14,4,SnapKin,MTOR,MLC
0.9774762988090515,1,14,3,SnapKin,MTOR,MLC
0.9761276245117188,1,14,3,SnapKin,MTOR,MLC
0.9937756657600403,1,14,3,SnapKin,MTOR,MLC
0.8172756433486938,1,14,3,SnapKin,MTOR,MLC
0.9923883676528931,1,14,3,SnapKin,MTOR,MLC
0.07703285383286129,0,14,3,SnapKin,MTOR,MLC
0.15777965823699205,0,14,3,SnapKin,MTOR,MLC
0.04214973226262373,0,14,3,SnapKin,MTOR,MLC
0.047318798209482794,0,14,3,SnapKin,MTOR,MLC
0.0032484310600011668,0,14,3,SnapKin,MTOR,MLC
0.9818375706672668,1,14,2,SnapKin,MTOR,MLC
0.9951546788215637,1,14,2,SnapKin,MTOR,MLC
0.7115684151649475,1,14,2,SnapKin,MTOR,MLC
0.10255002975463867,1,14,2,SnapKin,MTOR,MLC
0.5420196056365967,1,14,2,SnapKin,MTOR,MLC
0.0054422732285772215,0,14,2,SnapKin,MTOR,MLC
0.09956866855573025,0,14,2,SnapKin,MTOR,MLC
0.04963463704016249,0,14,2,SnapKin,MTOR,MLC
0.00456438874698506,0,14,2,SnapKin,MTOR,MLC
0.220505983514704,0,14,2,SnapKin,MTOR,MLC
0.9681185483932495,1,14,1,SnapKin,MTOR,MLC
0.9795702695846558,1,14,1,SnapKin,MTOR,MLC
0.9082506895065308,1,14,1,SnapKin,MTOR,MLC
0.8474872708320618,1,14,1,SnapKin,MTOR,MLC
0.9963980913162231,1,14,1,SnapKin,MTOR,MLC
0.9712187051773071,1,14,1,SnapKin,MTOR,MLC
0.0013493508848114288,0,14,1,SnapKin,MTOR,MLC
0.06456114780313556,0,14,1,SnapKin,MTOR,MLC
0.2595002363522326,0,14,1,SnapKin,MTOR,MLC
0.12715798611652646,0,14,1,SnapKin,MTOR,MLC
0.00483012228513644,0,14,1,SnapKin,MTOR,MLC
0.0026157210393648713,0,14,1,SnapKin,MTOR,MLC
0.7312287092208862,1,14,0,SnapKin,MTOR,MLC
0.9722551107406616,1,14,0,SnapKin,MTOR,MLC
0.9925713539123535,1,14,0,SnapKin,MTOR,MLC
0.877902626991272,1,14,0,SnapKin,MTOR,MLC
0.9294427633285522,1,14,0,SnapKin,MTOR,MLC
0.9167839884757996,1,14,0,SnapKin,MTOR,MLC
0.10010422464177467,0,14,0,SnapKin,MTOR,MLC
0.06914117792457546,0,14,0,SnapKin,MTOR,MLC
0.012728928102478675,0,14,0,SnapKin,MTOR,MLC
0.23268765800729058,0,14,0,SnapKin,MTOR,MLC
0.09503470812851447,0,14,0,SnapKin,MTOR,MLC
0.16472851525026044,0,14,0,SnapKin,MTOR,MLC
0.9966198205947876,1,13,4,SnapKin,MTOR,MLC
0.8927410244941711,1,13,4,SnapKin,MTOR,MLC
0.8922708630561829,1,13,4,SnapKin,MTOR,MLC
0.9947468638420105,1,13,4,SnapKin,MTOR,MLC
0.9832351803779602,1,13,4,SnapKin,MTOR,MLC
0.005358684859027107,0,13,4,SnapKin,MTOR,MLC
0.014579087515812716,0,13,4,SnapKin,MTOR,MLC
0.16249908910878902,0,13,4,SnapKin,MTOR,MLC
0.033559103762536326,0,13,4,SnapKin,MTOR,MLC
0.32502541742051105,0,13,4,SnapKin,MTOR,MLC
0.9937551617622375,1,13,3,SnapKin,MTOR,MLC
0.7744079828262329,1,13,3,SnapKin,MTOR,MLC
0.07832267880439758,1,13,3,SnapKin,MTOR,MLC
0.2340606451034546,1,13,3,SnapKin,MTOR,MLC
0.9314977526664734,1,13,3,SnapKin,MTOR,MLC
0.09826746527463684,0,13,3,SnapKin,MTOR,MLC
0.015447576432416099,0,13,3,SnapKin,MTOR,MLC
0.029936426338653455,0,13,3,SnapKin,MTOR,MLC
0.18248729266927058,0,13,3,SnapKin,MTOR,MLC
0.030061294279149563,0,13,3,SnapKin,MTOR,MLC
0.9274640083312988,1,13,2,SnapKin,MTOR,MLC
0.974892258644104,1,13,2,SnapKin,MTOR,MLC
0.9814772605895996,1,13,2,SnapKin,MTOR,MLC
0.9980362057685852,1,13,2,SnapKin,MTOR,MLC
0.9546146392822266,1,13,2,SnapKin,MTOR,MLC
0.19761157617394928,0,13,2,SnapKin,MTOR,MLC
0.1131945286366232,0,13,2,SnapKin,MTOR,MLC
0.0306121615656366,0,13,2,SnapKin,MTOR,MLC
0.18037021295259342,0,13,2,SnapKin,MTOR,MLC
0.05284109533707557,0,13,2,SnapKin,MTOR,MLC
0.9689038991928101,1,13,1,SnapKin,MTOR,MLC
0.9863430857658386,1,13,1,SnapKin,MTOR,MLC
0.9819104075431824,1,13,1,SnapKin,MTOR,MLC
0.8819171786308289,1,13,1,SnapKin,MTOR,MLC
0.9246393442153931,1,13,1,SnapKin,MTOR,MLC
0.7648221254348755,1,13,1,SnapKin,MTOR,MLC
0.10259322099318524,0,13,1,SnapKin,MTOR,MLC
0.037074533239307074,0,13,1,SnapKin,MTOR,MLC
0.002920174039536505,0,13,1,SnapKin,MTOR,MLC
0.07640208044609267,0,13,1,SnapKin,MTOR,MLC
0.08854131232910731,0,13,1,SnapKin,MTOR,MLC
0.2849862442658157,0,13,1,SnapKin,MTOR,MLC
0.9366357922554016,1,13,0,SnapKin,MTOR,MLC
0.8863323926925659,1,13,0,SnapKin,MTOR,MLC
0.8481947779655457,1,13,0,SnapKin,MTOR,MLC
0.9984768629074097,1,13,0,SnapKin,MTOR,MLC
0.9896016120910645,1,13,0,SnapKin,MTOR,MLC
0.9420825839042664,1,13,0,SnapKin,MTOR,MLC
0.02549203057864937,0,13,0,SnapKin,MTOR,MLC
0.12663471372489427,0,13,0,SnapKin,MTOR,MLC
0.10830379870676551,0,13,0,SnapKin,MTOR,MLC
0.11063492662993042,0,13,0,SnapKin,MTOR,MLC
0.06442512678714678,0,13,0,SnapKin,MTOR,MLC
0.1661682678443867,0,13,0,SnapKin,MTOR,MLC
0.9988559484481812,1,12,4,SnapKin,MTOR,MLC
0.9961857795715332,1,12,4,SnapKin,MTOR,MLC
0.9962403178215027,1,12,4,SnapKin,MTOR,MLC
0.746107280254364,1,12,4,SnapKin,MTOR,MLC
0.05385001376271248,1,12,4,SnapKin,MTOR,MLC
0.1676646745781909,0,12,4,SnapKin,MTOR,MLC
0.004489497460303938,0,12,4,SnapKin,MTOR,MLC
0.08511072100668571,0,12,4,SnapKin,MTOR,MLC
0.004346134827574133,0,12,4,SnapKin,MTOR,MLC
0.0037227329390589147,0,12,4,SnapKin,MTOR,MLC
0.999498188495636,1,12,3,SnapKin,MTOR,MLC
0.9755474925041199,1,12,3,SnapKin,MTOR,MLC
0.9749888181686401,1,12,3,SnapKin,MTOR,MLC
0.9999653697013855,1,12,3,SnapKin,MTOR,MLC
0.9892789721488953,1,12,3,SnapKin,MTOR,MLC
0.02671793422414339,0,12,3,SnapKin,MTOR,MLC
0.0031503826644694753,0,12,3,SnapKin,MTOR,MLC
0.0854327712642771,0,12,3,SnapKin,MTOR,MLC
0.20994430993777086,0,12,3,SnapKin,MTOR,MLC
0.03628547266180249,0,12,3,SnapKin,MTOR,MLC
0.9904788136482239,1,12,2,SnapKin,MTOR,MLC
0.9993880391120911,1,12,2,SnapKin,MTOR,MLC
0.9979457855224609,1,12,2,SnapKin,MTOR,MLC
0.9400714039802551,1,12,2,SnapKin,MTOR,MLC
0.8254870176315308,1,12,2,SnapKin,MTOR,MLC
0.11333946883678436,0,12,2,SnapKin,MTOR,MLC
0.10731689960884978,0,12,2,SnapKin,MTOR,MLC
0.13040941059589387,0,12,2,SnapKin,MTOR,MLC
0.1254389766967506,0,12,2,SnapKin,MTOR,MLC
0.13299324964737025,0,12,2,SnapKin,MTOR,MLC
0.9677295684814453,1,12,1,SnapKin,MTOR,MLC
0.9973878860473633,1,12,1,SnapKin,MTOR,MLC
0.925550103187561,1,12,1,SnapKin,MTOR,MLC
0.9218088388442993,1,12,1,SnapKin,MTOR,MLC
0.9515045285224915,1,12,1,SnapKin,MTOR,MLC
0.98419588804245,1,12,1,SnapKin,MTOR,MLC
0.004471189882497129,0,12,1,SnapKin,MTOR,MLC
0.014003532384958817,0,12,1,SnapKin,MTOR,MLC
0.15275925397872925,0,12,1,SnapKin,MTOR,MLC
0.006760507060982945,0,12,1,SnapKin,MTOR,MLC
0.09298303603118256,0,12,1,SnapKin,MTOR,MLC
0.02091931452850986,0,12,1,SnapKin,MTOR,MLC
0.958227813243866,1,12,0,SnapKin,MTOR,MLC
0.5638235807418823,1,12,0,SnapKin,MTOR,MLC
0.6909834146499634,1,12,0,SnapKin,MTOR,MLC
0.4589148461818695,1,12,0,SnapKin,MTOR,MLC
0.9892919659614563,1,12,0,SnapKin,MTOR,MLC
0.9016832113265991,1,12,0,SnapKin,MTOR,MLC
0.022371259874853423,0,12,0,SnapKin,MTOR,MLC
0.19212069210641403,0,12,0,SnapKin,MTOR,MLC
0.06955509746095175,0,12,0,SnapKin,MTOR,MLC
0.10605653875481949,0,12,0,SnapKin,MTOR,MLC
0.004937455996230256,0,12,0,SnapKin,MTOR,MLC
0.07100804528927256,0,12,0,SnapKin,MTOR,MLC
0.9957923889160156,1,11,4,SnapKin,MTOR,MLC
0.958227813243866,1,11,4,SnapKin,MTOR,MLC
0.8483940958976746,1,11,4,SnapKin,MTOR,MLC
0.9892920255661011,1,11,4,SnapKin,MTOR,MLC
0.9706357717514038,1,11,4,SnapKin,MTOR,MLC
0.01373416945725694,0,11,4,SnapKin,MTOR,MLC
0.04943260865933326,0,11,4,SnapKin,MTOR,MLC
0.21798035506119504,0,11,4,SnapKin,MTOR,MLC
0.10314229715422699,0,11,4,SnapKin,MTOR,MLC
0.14049822446704638,0,11,4,SnapKin,MTOR,MLC
0.9886695146560669,1,11,3,SnapKin,MTOR,MLC
