Score,Label,Fold_Set,Fold,Model,Class,Dataset
0.8778888583183289,1,14,2,DNN-Ensemble,MAPK1,L1-R
0.6037033200263977,1,14,2,DNN-Ensemble,MAPK1,L1-R
0.9331945180892944,1,14,2,DNN-Ensemble,MAPK1,L1-R
0.976470947265625,1,14,2,DNN-Ensemble,MAPK1,L1-R
0.9530258178710938,1,14,2,DNN-Ensemble,MAPK1,L1-R
0.01679452322423458,1,14,2,DNN-Ensemble,MAPK1,L1-R
0.9511517286300659,1,14,2,DNN-Ensemble,MAPK1,L1-R
0.9609128832817078,1,14,2,DNN-Ensemble,MAPK1,L1-R
0.06353726238012314,0,14,2,DNN-Ensemble,MAPK1,L1-R
0.15896499156951904,0,14,2,DNN-Ensemble,MAPK1,L1-R
0.2055903673171997,0,14,2,DNN-Ensemble,MAPK1,L1-R
0.02190014347434044,0,14,2,DNN-Ensemble,MAPK1,L1-R
0.09725504368543625,0,14,2,DNN-Ensemble,MAPK1,L1-R
0.243382066488266,0,14,2,DNN-Ensemble,MAPK1,L1-R
0.2684105932712555,0,14,2,DNN-Ensemble,MAPK1,L1-R
0.0834818109869957,0,14,2,DNN-Ensemble,MAPK1,L1-R
0.09629063308238983,0,14,2,DNN-Ensemble,MAPK1,L1-R
0.029050644487142563,0,14,2,DNN-Ensemble,MAPK1,L1-R
0.06630153954029083,0,14,2,DNN-Ensemble,MAPK1,L1-R
0.049069829285144806,0,14,2,DNN-Ensemble,MAPK1,L1-R
0.07991498708724976,0,14,2,DNN-Ensemble,MAPK1,L1-R
0.13719990849494934,0,14,2,DNN-Ensemble,MAPK1,L1-R
0.07629162818193436,0,14,2,DNN-Ensemble,MAPK1,L1-R
0.08914772421121597,0,14,2,DNN-Ensemble,MAPK1,L1-R
0.7295694351196289,1,14,1,DNN-Ensemble,MAPK1,L1-R
0.9613132476806641,1,14,1,DNN-Ensemble,MAPK1,L1-R
0.7577000260353088,1,14,1,DNN-Ensemble,MAPK1,L1-R
0.9956091046333313,1,14,1,DNN-Ensemble,MAPK1,L1-R
0.942213237285614,1,14,1,DNN-Ensemble,MAPK1,L1-R
0.9822346568107605,1,14,1,DNN-Ensemble,MAPK1,L1-R
0.8066127896308899,1,14,1,DNN-Ensemble,MAPK1,L1-R
0.9964240789413452,1,14,1,DNN-Ensemble,MAPK1,L1-R
0.980456531047821,1,14,1,DNN-Ensemble,MAPK1,L1-R
0.9606273770332336,1,14,1,DNN-Ensemble,MAPK1,L1-R
0.9928265810012817,1,14,1,DNN-Ensemble,MAPK1,L1-R
0.9221421480178833,1,14,1,DNN-Ensemble,MAPK1,L1-R
0.9838343858718872,1,14,1,DNN-Ensemble,MAPK1,L1-R
0.9786803126335144,1,14,1,DNN-Ensemble,MAPK1,L1-R
0.9125059843063354,1,14,1,DNN-Ensemble,MAPK1,L1-R
0.9911912083625793,1,14,1,DNN-Ensemble,MAPK1,L1-R
0.11232523620128632,0,14,1,DNN-Ensemble,MAPK1,L1-R
0.006389640271663666,0,14,1,DNN-Ensemble,MAPK1,L1-R
0.09252855181694031,0,14,1,DNN-Ensemble,MAPK1,L1-R
0.1983930766582489,0,14,1,DNN-Ensemble,MAPK1,L1-R
0.2299526184797287,0,14,1,DNN-Ensemble,MAPK1,L1-R
0.11586687713861465,0,14,1,DNN-Ensemble,MAPK1,L1-R
0.16834673285484314,0,14,1,DNN-Ensemble,MAPK1,L1-R
0.08202816545963287,0,14,1,DNN-Ensemble,MAPK1,L1-R
0.26909640431404114,0,14,1,DNN-Ensemble,MAPK1,L1-R
0.09508494287729263,0,14,1,DNN-Ensemble,MAPK1,L1-R
0.1611146479845047,0,14,1,DNN-Ensemble,MAPK1,L1-R
0.2522071301937103,0,14,1,DNN-Ensemble,MAPK1,L1-R
0.05012313276529312,0,14,1,DNN-Ensemble,MAPK1,L1-R
0.1845078021287918,0,14,1,DNN-Ensemble,MAPK1,L1-R
0.11144642531871796,0,14,1,DNN-Ensemble,MAPK1,L1-R
0.029546260833740234,0,14,1,DNN-Ensemble,MAPK1,L1-R
0.941916286945343,1,14,0,DNN-Ensemble,MAPK1,L1-R
0.600052535533905,1,14,0,DNN-Ensemble,MAPK1,L1-R
0.18708650767803192,1,14,0,DNN-Ensemble,MAPK1,L1-R
0.8671362996101379,1,14,0,DNN-Ensemble,MAPK1,L1-R
0.9804580807685852,1,14,0,DNN-Ensemble,MAPK1,L1-R
0.9181254506111145,1,14,0,DNN-Ensemble,MAPK1,L1-R
0.8333223462104797,1,14,0,DNN-Ensemble,MAPK1,L1-R
0.9409750699996948,1,14,0,DNN-Ensemble,MAPK1,L1-R
0.571029007434845,1,14,0,DNN-Ensemble,MAPK1,L1-R
0.9928304553031921,1,14,0,DNN-Ensemble,MAPK1,L1-R
0.7497879266738892,1,14,0,DNN-Ensemble,MAPK1,L1-R
0.7118561267852783,1,14,0,DNN-Ensemble,MAPK1,L1-R
0.10007451474666595,1,14,0,DNN-Ensemble,MAPK1,L1-R
0.9818310737609863,1,14,0,DNN-Ensemble,MAPK1,L1-R
0.9578124284744263,1,14,0,DNN-Ensemble,MAPK1,L1-R
0.9964137077331543,1,14,0,DNN-Ensemble,MAPK1,L1-R
0.011688614264130592,0,14,0,DNN-Ensemble,MAPK1,L1-R
0.0068451291881501675,0,14,0,DNN-Ensemble,MAPK1,L1-R
0.0008768237312324345,0,14,0,DNN-Ensemble,MAPK1,L1-R
0.059900928288698196,0,14,0,DNN-Ensemble,MAPK1,L1-R
0.12250073254108429,0,14,0,DNN-Ensemble,MAPK1,L1-R
0.12484073638916016,0,14,0,DNN-Ensemble,MAPK1,L1-R
0.00024169610696844757,0,14,0,DNN-Ensemble,MAPK1,L1-R
0.08311422169208527,0,14,0,DNN-Ensemble,MAPK1,L1-R
0.12713325023651123,0,14,0,DNN-Ensemble,MAPK1,L1-R
0.1580887734889984,0,14,0,DNN-Ensemble,MAPK1,L1-R
0.030930886045098305,0,14,0,DNN-Ensemble,MAPK1,L1-R
0.008187780156731606,0,14,0,DNN-Ensemble,MAPK1,L1-R
0.1922404170036316,0,14,0,DNN-Ensemble,MAPK1,L1-R
0.0026279822923243046,0,14,0,DNN-Ensemble,MAPK1,L1-R
0.19157710671424866,0,14,0,DNN-Ensemble,MAPK1,L1-R
0.11896790564060211,0,14,0,DNN-Ensemble,MAPK1,L1-R
0.8828027844429016,1,13,4,DNN-Ensemble,MAPK1,L1-R
0.9718006253242493,1,13,4,DNN-Ensemble,MAPK1,L1-R
0.9280885457992554,1,13,4,DNN-Ensemble,MAPK1,L1-R
0.5182142853736877,1,13,4,DNN-Ensemble,MAPK1,L1-R
0.03861818090081215,1,13,4,DNN-Ensemble,MAPK1,L1-R
0.9547990560531616,1,13,4,DNN-Ensemble,MAPK1,L1-R
0.8384989500045776,1,13,4,DNN-Ensemble,MAPK1,L1-R
0.47220578789711,1,13,4,DNN-Ensemble,MAPK1,L1-R
0.7398756146430969,1,13,4,DNN-Ensemble,MAPK1,L1-R
0.9042145013809204,1,13,4,DNN-Ensemble,MAPK1,L1-R
0.9519863128662109,1,13,4,DNN-Ensemble,MAPK1,L1-R
0.5659113526344299,1,13,4,DNN-Ensemble,MAPK1,L1-R
0.8095076680183411,1,13,4,DNN-Ensemble,MAPK1,L1-R
0.7737554311752319,1,13,4,DNN-Ensemble,MAPK1,L1-R
0.9692738652229309,1,13,4,DNN-Ensemble,MAPK1,L1-R
0.11257733404636383,1,13,4,DNN-Ensemble,MAPK1,L1-R
0.11481919139623642,0,13,4,DNN-Ensemble,MAPK1,L1-R
0.013513448648154736,0,13,4,DNN-Ensemble,MAPK1,L1-R
0.0671621710062027,0,13,4,DNN-Ensemble,MAPK1,L1-R
0.03600269556045532,0,13,4,DNN-Ensemble,MAPK1,L1-R
0.15448978543281555,0,13,4,DNN-Ensemble,MAPK1,L1-R
0.04215686768293381,0,13,4,DNN-Ensemble,MAPK1,L1-R
0.009830716997385025,0,13,4,DNN-Ensemble,MAPK1,L1-R
0.11659453064203262,0,13,4,DNN-Ensemble,MAPK1,L1-R
0.007674229331314564,0,13,4,DNN-Ensemble,MAPK1,L1-R
0.1033005341887474,0,13,4,DNN-Ensemble,MAPK1,L1-R
0.08956581354141235,0,13,4,DNN-Ensemble,MAPK1,L1-R
0.03530551865696907,0,13,4,DNN-Ensemble,MAPK1,L1-R
0.16815726459026337,0,13,4,DNN-Ensemble,MAPK1,L1-R
0.06732290983200073,0,13,4,DNN-Ensemble,MAPK1,L1-R
0.10699466615915298,0,13,4,DNN-Ensemble,MAPK1,L1-R
0.03608404099941254,0,13,4,DNN-Ensemble,MAPK1,L1-R
0.9988173246383667,1,13,3,DNN-Ensemble,MAPK1,L1-R
0.9630257487297058,1,13,3,DNN-Ensemble,MAPK1,L1-R
0.5406855344772339,1,13,3,DNN-Ensemble,MAPK1,L1-R
0.2028942108154297,1,13,3,DNN-Ensemble,MAPK1,L1-R
0.9524639844894409,1,13,3,DNN-Ensemble,MAPK1,L1-R
0.9404845237731934,1,13,3,DNN-Ensemble,MAPK1,L1-R
0.03033926524221897,1,13,3,DNN-Ensemble,MAPK1,L1-R
0.8583418726921082,1,13,3,DNN-Ensemble,MAPK1,L1-R
0.9420672655105591,1,13,3,DNN-Ensemble,MAPK1,L1-R
0.9719879031181335,1,13,3,DNN-Ensemble,MAPK1,L1-R
0.9652266502380371,1,13,3,DNN-Ensemble,MAPK1,L1-R
0.996330738067627,1,13,3,DNN-Ensemble,MAPK1,L1-R
0.5524534583091736,1,13,3,DNN-Ensemble,MAPK1,L1-R
0.9813258051872253,1,13,3,DNN-Ensemble,MAPK1,L1-R
0.9943844079971313,1,13,3,DNN-Ensemble,MAPK1,L1-R
0.8063057065010071,1,13,3,DNN-Ensemble,MAPK1,L1-R
0.08609506487846375,0,13,3,DNN-Ensemble,MAPK1,L1-R
0.086119644343853,0,13,3,DNN-Ensemble,MAPK1,L1-R
0.0042381444945931435,0,13,3,DNN-Ensemble,MAPK1,L1-R
0.24327166378498077,0,13,3,DNN-Ensemble,MAPK1,L1-R
0.08147130161523819,0,13,3,DNN-Ensemble,MAPK1,L1-R
0.06275659799575806,0,13,3,DNN-Ensemble,MAPK1,L1-R
0.11172560602426529,0,13,3,DNN-Ensemble,MAPK1,L1-R
0.041332751512527466,0,13,3,DNN-Ensemble,MAPK1,L1-R
0.11034389585256577,0,13,3,DNN-Ensemble,MAPK1,L1-R
0.052688468247652054,0,13,3,DNN-Ensemble,MAPK1,L1-R
0.10728947073221207,0,13,3,DNN-Ensemble,MAPK1,L1-R
0.01164886262267828,0,13,3,DNN-Ensemble,MAPK1,L1-R
0.15337315201759338,0,13,3,DNN-Ensemble,MAPK1,L1-R
0.25484657287597656,0,13,3,DNN-Ensemble,MAPK1,L1-R
0.07209998369216919,0,13,3,DNN-Ensemble,MAPK1,L1-R
0.218049094080925,0,13,3,DNN-Ensemble,MAPK1,L1-R
0.9692237973213196,1,13,2,DNN-Ensemble,MAPK1,L1-R
0.9802015423774719,1,13,2,DNN-Ensemble,MAPK1,L1-R
0.19913287460803986,1,13,2,DNN-Ensemble,MAPK1,L1-R
0.9775670766830444,1,13,2,DNN-Ensemble,MAPK1,L1-R
0.8811324238777161,1,13,2,DNN-Ensemble,MAPK1,L1-R
0.9931138753890991,1,13,2,DNN-Ensemble,MAPK1,L1-R
0.749545156955719,1,13,2,DNN-Ensemble,MAPK1,L1-R
1.7017009668052197e-06,1,13,2,DNN-Ensemble,MAPK1,L1-R
0.8770130276679993,1,13,2,DNN-Ensemble,MAPK1,L1-R
0.9896582365036011,1,13,2,DNN-Ensemble,MAPK1,L1-R
0.7589832544326782,1,13,2,DNN-Ensemble,MAPK1,L1-R
0.859749972820282,1,13,2,DNN-Ensemble,MAPK1,L1-R
0.9738942980766296,1,13,2,DNN-Ensemble,MAPK1,L1-R
0.9850801229476929,1,13,2,DNN-Ensemble,MAPK1,L1-R
0.9938300848007202,1,13,2,DNN-Ensemble,MAPK1,L1-R
0.6590348482131958,1,13,2,DNN-Ensemble,MAPK1,L1-R
0.11558383703231812,0,13,2,DNN-Ensemble,MAPK1,L1-R
0.1449001282453537,0,13,2,DNN-Ensemble,MAPK1,L1-R
0.24436824023723602,0,13,2,DNN-Ensemble,MAPK1,L1-R
0.09777675569057465,0,13,2,DNN-Ensemble,MAPK1,L1-R
0.08064232766628265,0,13,2,DNN-Ensemble,MAPK1,L1-R
0.12489517778158188,0,13,2,DNN-Ensemble,MAPK1,L1-R
0.055323611944913864,0,13,2,DNN-Ensemble,MAPK1,L1-R
0.09257232397794724,0,13,2,DNN-Ensemble,MAPK1,L1-R
0.008088245987892151,0,13,2,DNN-Ensemble,MAPK1,L1-R
0.0005791059811599553,0,13,2,DNN-Ensemble,MAPK1,L1-R
0.2130279242992401,0,13,2,DNN-Ensemble,MAPK1,L1-R
0.2009076625108719,0,13,2,DNN-Ensemble,MAPK1,L1-R
0.20321770012378693,0,13,2,DNN-Ensemble,MAPK1,L1-R
0.006470144726336002,0,13,2,DNN-Ensemble,MAPK1,L1-R
0.05681837350130081,0,13,2,DNN-Ensemble,MAPK1,L1-R
0.06307150423526764,0,13,2,DNN-Ensemble,MAPK1,L1-R
0.952643871307373,1,13,1,DNN-Ensemble,MAPK1,L1-R
0.6006056070327759,1,13,1,DNN-Ensemble,MAPK1,L1-R
0.9244647026062012,1,13,1,DNN-Ensemble,MAPK1,L1-R
0.9739716649055481,1,13,1,DNN-Ensemble,MAPK1,L1-R
0.13182656466960907,1,13,1,DNN-Ensemble,MAPK1,L1-R
0.9896177053451538,1,13,1,DNN-Ensemble,MAPK1,L1-R
0.5604993104934692,1,13,1,DNN-Ensemble,MAPK1,L1-R
0.8486506342887878,1,13,1,DNN-Ensemble,MAPK1,L1-R
0.031397026032209396,1,13,1,DNN-Ensemble,MAPK1,L1-R
0.9776471853256226,1,13,1,DNN-Ensemble,MAPK1,L1-R
0.9296396374702454,1,13,1,DNN-Ensemble,MAPK1,L1-R
0.9775323867797852,1,13,1,DNN-Ensemble,MAPK1,L1-R
0.9688067436218262,1,13,1,DNN-Ensemble,MAPK1,L1-R
0.2095862329006195,1,13,1,DNN-Ensemble,MAPK1,L1-R
0.9604986310005188,1,13,1,DNN-Ensemble,MAPK1,L1-R
0.9891164898872375,1,13,1,DNN-Ensemble,MAPK1,L1-R
0.04906352981925011,0,13,1,DNN-Ensemble,MAPK1,L1-R
0.15038304030895233,0,13,1,DNN-Ensemble,MAPK1,L1-R
0.14031897485256195,0,13,1,DNN-Ensemble,MAPK1,L1-R
0.09473444521427155,0,13,1,DNN-Ensemble,MAPK1,L1-R
0.1036984920501709,0,13,1,DNN-Ensemble,MAPK1,L1-R
0.26033520698547363,0,13,1,DNN-Ensemble,MAPK1,L1-R
0.03628036752343178,0,13,1,DNN-Ensemble,MAPK1,L1-R
0.09880486130714417,0,13,1,DNN-Ensemble,MAPK1,L1-R
0.014634644612669945,0,13,1,DNN-Ensemble,MAPK1,L1-R
0.1698484867811203,0,13,1,DNN-Ensemble,MAPK1,L1-R
0.08525548130273819,0,13,1,DNN-Ensemble,MAPK1,L1-R
0.1449640989303589,0,13,1,DNN-Ensemble,MAPK1,L1-R
0.1353691816329956,0,13,1,DNN-Ensemble,MAPK1,L1-R
0.10619016736745834,0,13,1,DNN-Ensemble,MAPK1,L1-R
0.18382027745246887,0,13,1,DNN-Ensemble,MAPK1,L1-R
0.15761125087738037,0,13,1,DNN-Ensemble,MAPK1,L1-R
0.6923612952232361,1,13,0,DNN-Ensemble,MAPK1,L1-R
0.4879112243652344,1,13,0,DNN-Ensemble,MAPK1,L1-R
0.9996773600578308,1,13,0,DNN-Ensemble,MAPK1,L1-R
0.9862008094787598,1,13,0,DNN-Ensemble,MAPK1,L1-R
0.7343911528587341,1,13,0,DNN-Ensemble,MAPK1,L1-R
0.9855144619941711,1,13,0,DNN-Ensemble,MAPK1,L1-R
0.42354780435562134,1,13,0,DNN-Ensemble,MAPK1,L1-R
0.9944098591804504,1,13,0,DNN-Ensemble,MAPK1,L1-R
0.6380770206451416,1,13,0,DNN-Ensemble,MAPK1,L1-R
0.9487698674201965,1,13,0,DNN-Ensemble,MAPK1,L1-R
0.6202248930931091,1,13,0,DNN-Ensemble,MAPK1,L1-R
0.35544368624687195,1,13,0,DNN-Ensemble,MAPK1,L1-R
0.9979751706123352,1,13,0,DNN-Ensemble,MAPK1,L1-R
0.000233827464398928,1,13,0,DNN-Ensemble,MAPK1,L1-R
0.9831490516662598,1,13,0,DNN-Ensemble,MAPK1,L1-R
0.9527243375778198,1,13,0,DNN-Ensemble,MAPK1,L1-R
0.2875538468360901,0,13,0,DNN-Ensemble,MAPK1,L1-R
0.0288163460791111,0,13,0,DNN-Ensemble,MAPK1,L1-R
0.11246173083782196,0,13,0,DNN-Ensemble,MAPK1,L1-R
0.004731134977191687,0,13,0,DNN-Ensemble,MAPK1,L1-R
2.5151006411761045e-05,0,13,0,DNN-Ensemble,MAPK1,L1-R
0.10278339684009552,0,13,0,DNN-Ensemble,MAPK1,L1-R
0.038413915783166885,0,13,0,DNN-Ensemble,MAPK1,L1-R
0.19192203879356384,0,13,0,DNN-Ensemble,MAPK1,L1-R
0.27402350306510925,0,13,0,DNN-Ensemble,MAPK1,L1-R
0.034490637481212616,0,13,0,DNN-Ensemble,MAPK1,L1-R
0.13139739632606506,0,13,0,DNN-Ensemble,MAPK1,L1-R
0.09869064390659332,0,13,0,DNN-Ensemble,MAPK1,L1-R
0.09521301090717316,0,13,0,DNN-Ensemble,MAPK1,L1-R
0.08869383484125137,0,13,0,DNN-Ensemble,MAPK1,L1-R
0.25123006105422974,0,13,0,DNN-Ensemble,MAPK1,L1-R
0.15782272815704346,0,13,0,DNN-Ensemble,MAPK1,L1-R
0.9610350728034973,1,12,4,DNN-Ensemble,MAPK1,L1-R
0.9911108016967773,1,12,4,DNN-Ensemble,MAPK1,L1-R
0.8567420840263367,1,12,4,DNN-Ensemble,MAPK1,L1-R
0.7291514277458191,1,12,4,DNN-Ensemble,MAPK1,L1-R
0.9630498886108398,1,12,4,DNN-Ensemble,MAPK1,L1-R
0.821029782295227,1,12,4,DNN-Ensemble,MAPK1,L1-R
0.5571308732032776,1,12,4,DNN-Ensemble,MAPK1,L1-R
0.9487549066543579,1,12,4,DNN-Ensemble,MAPK1,L1-R
0.9250666499137878,1,12,4,DNN-Ensemble,MAPK1,L1-R
0.9682712554931641,1,12,4,DNN-Ensemble,MAPK1,L1-R
0.888532280921936,1,12,4,DNN-Ensemble,MAPK1,L1-R
0.8140411376953125,1,12,4,DNN-Ensemble,MAPK1,L1-R
0.9856324195861816,1,12,4,DNN-Ensemble,MAPK1,L1-R
0.09515203535556793,1,12,4,DNN-Ensemble,MAPK1,L1-R
0.9553908109664917,1,12,4,DNN-Ensemble,MAPK1,L1-R
0.9387297630310059,1,12,4,DNN-Ensemble,MAPK1,L1-R
0.12189054489135742,0,12,4,DNN-Ensemble,MAPK1,L1-R
0.30334097146987915,0,12,4,DNN-Ensemble,MAPK1,L1-R
0.11432439088821411,0,12,4,DNN-Ensemble,MAPK1,L1-R
0.03037862852215767,0,12,4,DNN-Ensemble,MAPK1,L1-R
0.11295662075281143,0,12,4,DNN-Ensemble,MAPK1,L1-R
0.04271826893091202,0,12,4,DNN-Ensemble,MAPK1,L1-R
0.288144052028656,0,12,4,DNN-Ensemble,MAPK1,L1-R
0.06152605265378952,0,12,4,DNN-Ensemble,MAPK1,L1-R
0.08941586315631866,0,12,4,DNN-Ensemble,MAPK1,L1-R
0.0875345841050148,0,12,4,DNN-Ensemble,MAPK1,L1-R
0.03589985519647598,0,12,4,DNN-Ensemble,MAPK1,L1-R
0.07910408824682236,0,12,4,DNN-Ensemble,MAPK1,L1-R
0.14178714156150818,0,12,4,DNN-Ensemble,MAPK1,L1-R
0.11652837693691254,0,12,4,DNN-Ensemble,MAPK1,L1-R
0.06437142938375473,0,12,4,DNN-Ensemble,MAPK1,L1-R
0.12725302577018738,0,12,4,DNN-Ensemble,MAPK1,L1-R
0.9918433427810669,1,12,3,DNN-Ensemble,MAPK1,L1-R
0.5507166981697083,1,12,3,DNN-Ensemble,MAPK1,L1-R
0.9817835092544556,1,12,3,DNN-Ensemble,MAPK1,L1-R
0.33370527625083923,1,12,3,DNN-Ensemble,MAPK1,L1-R
0.7603334188461304,1,12,3,DNN-Ensemble,MAPK1,L1-R
0.9811596870422363,1,12,3,DNN-Ensemble,MAPK1,L1-R
0.973681628704071,1,12,3,DNN-Ensemble,MAPK1,L1-R
0.5854929685592651,1,12,3,DNN-Ensemble,MAPK1,L1-R
0.9337863922119141,1,12,3,DNN-Ensemble,MAPK1,L1-R
0.9843968152999878,1,12,3,DNN-Ensemble,MAPK1,L1-R
2.347049303352833e-06,1,12,3,DNN-Ensemble,MAPK1,L1-R
0.8303400278091431,1,12,3,DNN-Ensemble,MAPK1,L1-R
0.9689052700996399,1,12,3,DNN-Ensemble,MAPK1,L1-R
0.7845619916915894,1,12,3,DNN-Ensemble,MAPK1,L1-R
0.0004619860555976629,1,12,3,DNN-Ensemble,MAPK1,L1-R
0.8365215063095093,1,12,3,DNN-Ensemble,MAPK1,L1-R
0.0015269620344042778,0,12,3,DNN-Ensemble,MAPK1,L1-R
0.13867288827896118,0,12,3,DNN-Ensemble,MAPK1,L1-R
0.12598256766796112,0,12,3,DNN-Ensemble,MAPK1,L1-R
0.20742826163768768,0,12,3,DNN-Ensemble,MAPK1,L1-R
0.17985209822654724,0,12,3,DNN-Ensemble,MAPK1,L1-R
0.0908995047211647,0,12,3,DNN-Ensemble,MAPK1,L1-R
0.06875592470169067,0,12,3,DNN-Ensemble,MAPK1,L1-R
0.016742795705795288,0,12,3,DNN-Ensemble,MAPK1,L1-R
0.020799746736884117,0,12,3,DNN-Ensemble,MAPK1,L1-R
0.020134929567575455,0,12,3,DNN-Ensemble,MAPK1,L1-R
0.14911720156669617,0,12,3,DNN-Ensemble,MAPK1,L1-R
0.14584600925445557,0,12,3,DNN-Ensemble,MAPK1,L1-R
0.09263712167739868,0,12,3,DNN-Ensemble,MAPK1,L1-R
0.10588371753692627,0,12,3,DNN-Ensemble,MAPK1,L1-R
0.10238917917013168,0,12,3,DNN-Ensemble,MAPK1,L1-R
0.0017928432207554579,0,12,3,DNN-Ensemble,MAPK1,L1-R
0.9411967992782593,1,12,2,DNN-Ensemble,MAPK1,L1-R
0.4462049603462219,1,12,2,DNN-Ensemble,MAPK1,L1-R
0.9763151407241821,1,12,2,DNN-Ensemble,MAPK1,L1-R
0.9946599006652832,1,12,2,DNN-Ensemble,MAPK1,L1-R
0.9376341104507446,1,12,2,DNN-Ensemble,MAPK1,L1-R
0.9716252088546753,1,12,2,DNN-Ensemble,MAPK1,L1-R
0.030121225863695145,1,12,2,DNN-Ensemble,MAPK1,L1-R
0.7351194620132446,1,12,2,DNN-Ensemble,MAPK1,L1-R
0.4947860836982727,1,12,2,DNN-Ensemble,MAPK1,L1-R
0.9820402264595032,1,12,2,DNN-Ensemble,MAPK1,L1-R
0.5439226031303406,1,12,2,DNN-Ensemble,MAPK1,L1-R
0.9510486721992493,1,12,2,DNN-Ensemble,MAPK1,L1-R
0.9862445592880249,1,12,2,DNN-Ensemble,MAPK1,L1-R
0.3015570044517517,1,12,2,DNN-Ensemble,MAPK1,L1-R
0.7622584104537964,1,12,2,DNN-Ensemble,MAPK1,L1-R
0.9884300231933594,1,12,2,DNN-Ensemble,MAPK1,L1-R
0.06525443494319916,0,12,2,DNN-Ensemble,MAPK1,L1-R
0.0071608321741223335,0,12,2,DNN-Ensemble,MAPK1,L1-R
0.10375454276800156,0,12,2,DNN-Ensemble,MAPK1,L1-R
0.1704559177160263,0,12,2,DNN-Ensemble,MAPK1,L1-R
0.06264571100473404,0,12,2,DNN-Ensemble,MAPK1,L1-R
0.164580300450325,0,12,2,DNN-Ensemble,MAPK1,L1-R
0.18464283645153046,0,12,2,DNN-Ensemble,MAPK1,L1-R
0.02732919529080391,0,12,2,DNN-Ensemble,MAPK1,L1-R
0.20214882493019104,0,12,2,DNN-Ensemble,MAPK1,L1-R
0.0892215222120285,0,12,2,DNN-Ensemble,MAPK1,L1-R
0.1399286687374115,0,12,2,DNN-Ensemble,MAPK1,L1-R
0.10492831468582153,0,12,2,DNN-Ensemble,MAPK1,L1-R
0.2626866400241852,0,12,2,DNN-Ensemble,MAPK1,L1-R
0.07800571620464325,0,12,2,DNN-Ensemble,MAPK1,L1-R
0.22446998953819275,0,12,2,DNN-Ensemble,MAPK1,L1-R
0.12167797237634659,0,12,2,DNN-Ensemble,MAPK1,L1-R
0.9640803337097168,1,12,1,DNN-Ensemble,MAPK1,L1-R
0.9822440147399902,1,12,1,DNN-Ensemble,MAPK1,L1-R
0.9593483805656433,1,12,1,DNN-Ensemble,MAPK1,L1-R
0.9732044339179993,1,12,1,DNN-Ensemble,MAPK1,L1-R
0.8081492185592651,1,12,1,DNN-Ensemble,MAPK1,L1-R
0.9885133504867554,1,12,1,DNN-Ensemble,MAPK1,L1-R
0.0046771555207669735,1,12,1,DNN-Ensemble,MAPK1,L1-R
0.724838137626648,1,12,1,DNN-Ensemble,MAPK1,L1-R
0.12789730727672577,1,12,1,DNN-Ensemble,MAPK1,L1-R
0.9876559972763062,1,12,1,DNN-Ensemble,MAPK1,L1-R
0.8206219673156738,1,12,1,DNN-Ensemble,MAPK1,L1-R
0.17512337863445282,1,12,1,DNN-Ensemble,MAPK1,L1-R
0.9756876230239868,1,12,1,DNN-Ensemble,MAPK1,L1-R
0.993248462677002,1,12,1,DNN-Ensemble,MAPK1,L1-R
0.988365650177002,1,12,1,DNN-Ensemble,MAPK1,L1-R
0.657143235206604,1,12,1,DNN-Ensemble,MAPK1,L1-R
0.13542012870311737,0,12,1,DNN-Ensemble,MAPK1,L1-R
0.11660894006490707,0,12,1,DNN-Ensemble,MAPK1,L1-R
0.08383084833621979,0,12,1,DNN-Ensemble,MAPK1,L1-R
0.05074165016412735,0,12,1,DNN-Ensemble,MAPK1,L1-R
0.13241906464099884,0,12,1,DNN-Ensemble,MAPK1,L1-R
0.017848286777734756,0,12,1,DNN-Ensemble,MAPK1,L1-R
0.06038336828351021,0,12,1,DNN-Ensemble,MAPK1,L1-R
0.027968207374215126,0,12,1,DNN-Ensemble,MAPK1,L1-R
0.0037771034985780716,0,12,1,DNN-Ensemble,MAPK1,L1-R
0.003591699991375208,0,12,1,DNN-Ensemble,MAPK1,L1-R
0.16677555441856384,0,12,1,DNN-Ensemble,MAPK1,L1-R
0.22904689610004425,0,12,1,DNN-Ensemble,MAPK1,L1-R
0.001273068250156939,0,12,1,DNN-Ensemble,MAPK1,L1-R
0.21197223663330078,0,12,1,DNN-Ensemble,MAPK1,L1-R
0.0272995438426733,0,12,1,DNN-Ensemble,MAPK1,L1-R
0.0029816259630024433,0,12,1,DNN-Ensemble,MAPK1,L1-R
0.933135986328125,1,12,0,DNN-Ensemble,MAPK1,L1-R
0.8678167462348938,1,12,0,DNN-Ensemble,MAPK1,L1-R
0.8526841402053833,1,12,0,DNN-Ensemble,MAPK1,L1-R
0.8283768892288208,1,12,0,DNN-Ensemble,MAPK1,L1-R
0.9753219485282898,1,12,0,DNN-Ensemble,MAPK1,L1-R
0.9365617036819458,1,12,0,DNN-Ensemble,MAPK1,L1-R
0.9518846273422241,1,12,0,DNN-Ensemble,MAPK1,L1-R
0.9935701489448547,1,12,0,DNN-Ensemble,MAPK1,L1-R
0.7667334675788879,1,12,0,DNN-Ensemble,MAPK1,L1-R
0.905560314655304,1,12,0,DNN-Ensemble,MAPK1,L1-R
0.9843393564224243,1,12,0,DNN-Ensemble,MAPK1,L1-R
0.9779512286186218,1,12,0,DNN-Ensemble,MAPK1,L1-R
