Score,Label,Fold_Set,Fold,Model,Class,Dataset
0.8634651303291321,1,0,4,SnapKin,MTOR,ESC
0.9129360318183899,1,0,4,SnapKin,MTOR,ESC
0.9290529489517212,1,0,4,SnapKin,MTOR,ESC
0.2731599390506744,0,0,4,SnapKin,MTOR,ESC
0.18098780810832976,0,0,4,SnapKin,MTOR,ESC
0.14305436611175537,0,0,4,SnapKin,MTOR,ESC
0.16918523548956726,0,0,4,SnapKin,MTOR,ESC
0.08800647535244935,0,0,4,SnapKin,MTOR,ESC
0.09594243469182402,0,0,4,SnapKin,MTOR,ESC
0.9602407217025757,1,0,3,SnapKin,MTOR,ESC
0.9204943776130676,1,0,3,SnapKin,MTOR,ESC
0.7889226078987122,1,0,3,SnapKin,MTOR,ESC
0.8138176202774048,1,0,3,SnapKin,MTOR,ESC
0.26289182901382446,1,0,3,SnapKin,MTOR,ESC
0.8607437014579773,1,0,3,SnapKin,MTOR,ESC
0.1322513371706009,0,0,3,SnapKin,MTOR,ESC
0.20099804699420928,0,0,3,SnapKin,MTOR,ESC
0.17468204200267792,0,0,3,SnapKin,MTOR,ESC
0.2987984150648117,0,0,3,SnapKin,MTOR,ESC
0.25279760665725914,0,0,3,SnapKin,MTOR,ESC
0.175844194018282,0,0,3,SnapKin,MTOR,ESC
0.6616016626358032,1,0,2,SnapKin,MTOR,ESC
0.8638744354248047,1,0,2,SnapKin,MTOR,ESC
0.8462300300598145,1,0,2,SnapKin,MTOR,ESC
0.860809326171875,1,0,2,SnapKin,MTOR,ESC
0.8568509221076965,1,0,2,SnapKin,MTOR,ESC
0.393453449010849,1,0,2,SnapKin,MTOR,ESC
0.6148198843002319,1,0,2,SnapKin,MTOR,ESC
0.20558751878816112,0,0,2,SnapKin,MTOR,ESC
0.16947078108787536,0,0,2,SnapKin,MTOR,ESC
0.17352934181690216,0,0,2,SnapKin,MTOR,ESC
0.15298286080360413,0,0,2,SnapKin,MTOR,ESC
0.2886687405407429,0,0,2,SnapKin,MTOR,ESC
0.16394153925357385,0,0,2,SnapKin,MTOR,ESC
0.16772766323992983,0,0,2,SnapKin,MTOR,ESC
0.8302092552185059,1,0,1,SnapKin,MTOR,ESC
0.8443959355354309,1,0,1,SnapKin,MTOR,ESC
0.6146289110183716,1,0,1,SnapKin,MTOR,ESC
0.8214405179023743,1,0,1,SnapKin,MTOR,ESC
0.847538948059082,1,0,1,SnapKin,MTOR,ESC
0.8302892446517944,1,0,1,SnapKin,MTOR,ESC
0.8244087100028992,1,0,1,SnapKin,MTOR,ESC
0.1709572196006775,0,0,1,SnapKin,MTOR,ESC
0.23308952152729034,0,0,1,SnapKin,MTOR,ESC
0.21637793481349946,0,0,1,SnapKin,MTOR,ESC
0.162344491481781,0,0,1,SnapKin,MTOR,ESC
0.19189079108182341,0,0,1,SnapKin,MTOR,ESC
0.19043160395231098,0,0,1,SnapKin,MTOR,ESC
0.160146010160679,0,0,1,SnapKin,MTOR,ESC
0.8454869985580444,1,0,0,SnapKin,MTOR,ESC
0.859281063079834,1,0,0,SnapKin,MTOR,ESC
0.8047693967819214,1,0,0,SnapKin,MTOR,ESC
0.8214207887649536,1,0,0,SnapKin,MTOR,ESC
0.8422937393188477,1,0,0,SnapKin,MTOR,ESC
0.7542044520378113,1,0,0,SnapKin,MTOR,ESC
0.8730080723762512,1,0,0,SnapKin,MTOR,ESC
0.16666102409362793,0,0,0,SnapKin,MTOR,ESC
0.27757927402271887,0,0,0,SnapKin,MTOR,ESC
0.3050132721662521,0,0,0,SnapKin,MTOR,ESC
0.14705873727798463,0,0,0,SnapKin,MTOR,ESC
0.15726209094864316,0,0,0,SnapKin,MTOR,ESC
0.26605893881060183,0,0,0,SnapKin,MTOR,ESC
0.19200315021444112,0,0,0,SnapKin,MTOR,ESC
0.7375879287719727,1,4,4,SnapKin,MTOR,C2C12
0.6158072352409363,1,4,4,SnapKin,MTOR,C2C12
0.8663967251777649,1,4,4,SnapKin,MTOR,C2C12
0.3580555319786072,1,4,4,SnapKin,MTOR,C2C12
0.4961763918399811,1,4,4,SnapKin,MTOR,C2C12
0.9417460560798645,1,4,4,SnapKin,MTOR,C2C12
0.9524797201156616,1,4,4,SnapKin,MTOR,C2C12
0.3116836667060852,0,4,4,SnapKin,MTOR,C2C12
0.149864062666893,0,4,4,SnapKin,MTOR,C2C12
0.2262754112482071,0,4,4,SnapKin,MTOR,C2C12
0.27606781125068663,0,4,4,SnapKin,MTOR,C2C12
0.29302486665546895,0,4,4,SnapKin,MTOR,C2C12
0.20851110965013503,0,4,4,SnapKin,MTOR,C2C12
0.25857441388070584,0,4,4,SnapKin,MTOR,C2C12
0.9650888442993164,1,4,3,SnapKin,MTOR,C2C12
0.7607426643371582,1,4,3,SnapKin,MTOR,C2C12
0.9633302688598633,1,4,3,SnapKin,MTOR,C2C12
0.9706739187240601,1,4,3,SnapKin,MTOR,C2C12
0.9332463145256042,1,4,3,SnapKin,MTOR,C2C12
0.7413908243179321,1,4,3,SnapKin,MTOR,C2C12
0.8572386503219604,1,4,3,SnapKin,MTOR,C2C12
0.24846180379390717,0,4,3,SnapKin,MTOR,C2C12
0.3458821952342987,0,4,3,SnapKin,MTOR,C2C12
0.3131350576877594,0,4,3,SnapKin,MTOR,C2C12
0.27776933312416074,0,4,3,SnapKin,MTOR,C2C12
0.20049947411753238,0,4,3,SnapKin,MTOR,C2C12
0.21361374901607633,0,4,3,SnapKin,MTOR,C2C12
0.31620021453127267,0,4,3,SnapKin,MTOR,C2C12
0.9327629804611206,1,4,2,SnapKin,MTOR,C2C12
0.8853136897087097,1,4,2,SnapKin,MTOR,C2C12
0.20310716331005096,1,4,2,SnapKin,MTOR,C2C12
0.9602952003479004,1,4,2,SnapKin,MTOR,C2C12
0.9569149017333984,1,4,2,SnapKin,MTOR,C2C12
0.6688691973686218,1,4,2,SnapKin,MTOR,C2C12
0.950217068195343,1,4,2,SnapKin,MTOR,C2C12
0.9230751991271973,1,4,2,SnapKin,MTOR,C2C12
0.24336743354797363,0,4,2,SnapKin,MTOR,C2C12
0.23020382821559907,0,4,2,SnapKin,MTOR,C2C12
0.3054102957248688,0,4,2,SnapKin,MTOR,C2C12
0.32811909914016724,0,4,2,SnapKin,MTOR,C2C12
0.34311694502830503,0,4,2,SnapKin,MTOR,C2C12
0.262209540605545,0,4,2,SnapKin,MTOR,C2C12
0.2936173290014267,0,4,2,SnapKin,MTOR,C2C12
0.2368797779083252,0,4,2,SnapKin,MTOR,C2C12
0.2238963395357132,1,4,1,SnapKin,MTOR,C2C12
0.8114763498306274,1,4,1,SnapKin,MTOR,C2C12
0.7863632440567017,1,4,1,SnapKin,MTOR,C2C12
0.8457871675491333,1,4,1,SnapKin,MTOR,C2C12
0.8855060338973999,1,4,1,SnapKin,MTOR,C2C12
0.6971532702445984,1,4,1,SnapKin,MTOR,C2C12
0.47508829832077026,1,4,1,SnapKin,MTOR,C2C12
0.8812685012817383,1,4,1,SnapKin,MTOR,C2C12
0.14982844591140748,0,4,1,SnapKin,MTOR,C2C12
0.20943153757034452,0,4,1,SnapKin,MTOR,C2C12
0.32507500648498533,0,4,1,SnapKin,MTOR,C2C12
0.25738904774189,0,4,1,SnapKin,MTOR,C2C12
0.18554686903953552,0,4,1,SnapKin,MTOR,C2C12
0.2238781690597534,0,4,1,SnapKin,MTOR,C2C12
0.1491914540529251,0,4,1,SnapKin,MTOR,C2C12
0.36257062256336214,0,4,1,SnapKin,MTOR,C2C12
0.96321040391922,1,4,0,SnapKin,MTOR,C2C12
0.9381831884384155,1,4,0,SnapKin,MTOR,C2C12
0.9565470814704895,1,4,0,SnapKin,MTOR,C2C12
0.9756509065628052,1,4,0,SnapKin,MTOR,C2C12
0.7926077842712402,1,4,0,SnapKin,MTOR,C2C12
0.8607863187789917,1,4,0,SnapKin,MTOR,C2C12
0.5719640254974365,1,4,0,SnapKin,MTOR,C2C12
0.8456430435180664,1,4,0,SnapKin,MTOR,C2C12
0.134322190284729,0,4,0,SnapKin,MTOR,C2C12
0.24216445684432983,0,4,0,SnapKin,MTOR,C2C12
0.45700510442256925,0,4,0,SnapKin,MTOR,C2C12
0.15403602719306947,0,4,0,SnapKin,MTOR,C2C12
0.267296627163887,0,4,0,SnapKin,MTOR,C2C12
0.2874371975660324,0,4,0,SnapKin,MTOR,C2C12
0.14924988448619841,0,4,0,SnapKin,MTOR,C2C12
0.17998674511909485,0,4,0,SnapKin,MTOR,C2C12
0.9327629804611206,1,3,4,SnapKin,MTOR,C2C12
0.9565470814704895,1,3,4,SnapKin,MTOR,C2C12
0.8853136897087097,1,3,4,SnapKin,MTOR,C2C12
0.9633302688598633,1,3,4,SnapKin,MTOR,C2C12
0.3580555319786072,1,3,4,SnapKin,MTOR,C2C12
0.5408166646957397,1,3,4,SnapKin,MTOR,C2C12
0.8607863187789917,1,3,4,SnapKin,MTOR,C2C12
0.31904812455177306,0,3,4,SnapKin,MTOR,C2C12
0.22253805994987488,0,3,4,SnapKin,MTOR,C2C12
0.3372108697891235,0,3,4,SnapKin,MTOR,C2C12
0.4441041052341461,0,3,4,SnapKin,MTOR,C2C12
0.29208002225495877,0,3,4,SnapKin,MTOR,C2C12
0.2094112775521353,0,3,4,SnapKin,MTOR,C2C12
0.35228175297379494,0,3,4,SnapKin,MTOR,C2C12
0.27170509099960327,1,3,3,SnapKin,MTOR,C2C12
0.8125459551811218,1,3,3,SnapKin,MTOR,C2C12
0.9032055139541626,1,3,3,SnapKin,MTOR,C2C12
0.8928909301757812,1,3,3,SnapKin,MTOR,C2C12
0.8480933308601379,1,3,3,SnapKin,MTOR,C2C12
0.5841060876846313,1,3,3,SnapKin,MTOR,C2C12
0.6198331713676453,1,3,3,SnapKin,MTOR,C2C12
0.3681484490633011,0,3,3,SnapKin,MTOR,C2C12
0.32815847992897035,0,3,3,SnapKin,MTOR,C2C12
0.19017570614814758,0,3,3,SnapKin,MTOR,C2C12
0.2646193981170654,0,3,3,SnapKin,MTOR,C2C12
0.38316384591162206,0,3,3,SnapKin,MTOR,C2C12
0.3160293194465339,0,3,3,SnapKin,MTOR,C2C12
0.32073280760087075,0,3,3,SnapKin,MTOR,C2C12
0.18941780924797058,1,3,2,SnapKin,MTOR,C2C12
0.8121887445449829,1,3,2,SnapKin,MTOR,C2C12
0.8512436747550964,1,3,2,SnapKin,MTOR,C2C12
0.7875012755393982,1,3,2,SnapKin,MTOR,C2C12
0.9048911929130554,1,3,2,SnapKin,MTOR,C2C12
0.44480690360069275,1,3,2,SnapKin,MTOR,C2C12
0.8998769521713257,1,3,2,SnapKin,MTOR,C2C12
0.8968662023544312,1,3,2,SnapKin,MTOR,C2C12
0.3150907218456268,0,3,2,SnapKin,MTOR,C2C12
0.22295368015766143,0,3,2,SnapKin,MTOR,C2C12
0.29748331010341644,0,3,2,SnapKin,MTOR,C2C12
0.2871554851531982,0,3,2,SnapKin,MTOR,C2C12
0.2530741155147552,0,3,2,SnapKin,MTOR,C2C12
0.272442901134491,0,3,2,SnapKin,MTOR,C2C12
0.1557600438594818,0,3,2,SnapKin,MTOR,C2C12
0.18495973944664001,0,3,2,SnapKin,MTOR,C2C12
0.8540891408920288,1,3,1,SnapKin,MTOR,C2C12
0.8455502390861511,1,3,1,SnapKin,MTOR,C2C12
0.856287956237793,1,3,1,SnapKin,MTOR,C2C12
0.8964580297470093,1,3,1,SnapKin,MTOR,C2C12
0.8742952346801758,1,3,1,SnapKin,MTOR,C2C12
0.8036497831344604,1,3,1,SnapKin,MTOR,C2C12
0.7164320945739746,1,3,1,SnapKin,MTOR,C2C12
0.885258674621582,1,3,1,SnapKin,MTOR,C2C12
0.15404793620109558,0,3,1,SnapKin,MTOR,C2C12
0.3412367910146713,0,3,1,SnapKin,MTOR,C2C12
0.36183149814605714,0,3,1,SnapKin,MTOR,C2C12
0.29354985654354093,0,3,1,SnapKin,MTOR,C2C12
0.26779721975326537,0,3,1,SnapKin,MTOR,C2C12
0.26247915625572205,0,3,1,SnapKin,MTOR,C2C12
0.34581299126148224,0,3,1,SnapKin,MTOR,C2C12
0.18590352535247803,0,3,1,SnapKin,MTOR,C2C12
0.7903733849525452,1,3,0,SnapKin,MTOR,C2C12
0.5650287866592407,1,3,0,SnapKin,MTOR,C2C12
0.886337161064148,1,3,0,SnapKin,MTOR,C2C12
0.815509021282196,1,3,0,SnapKin,MTOR,C2C12
0.612668514251709,1,3,0,SnapKin,MTOR,C2C12
0.7299350500106812,1,3,0,SnapKin,MTOR,C2C12
0.8758085370063782,1,3,0,SnapKin,MTOR,C2C12
0.8898288607597351,1,3,0,SnapKin,MTOR,C2C12
0.20975943505764008,0,3,0,SnapKin,MTOR,C2C12
0.24164133965969087,0,3,0,SnapKin,MTOR,C2C12
0.4294405788183212,0,3,0,SnapKin,MTOR,C2C12
0.19558625519275666,0,3,0,SnapKin,MTOR,C2C12
0.27025750279426575,0,3,0,SnapKin,MTOR,C2C12
0.22452794015407562,0,3,0,SnapKin,MTOR,C2C12
0.29530768990516665,0,3,0,SnapKin,MTOR,C2C12
0.14040215015411378,0,3,0,SnapKin,MTOR,C2C12
0.7968859672546387,1,2,4,SnapKin,MTOR,C2C12
0.827795147895813,1,2,4,SnapKin,MTOR,C2C12
0.8824451565742493,1,2,4,SnapKin,MTOR,C2C12
0.7306126952171326,1,2,4,SnapKin,MTOR,C2C12
0.5690816044807434,1,2,4,SnapKin,MTOR,C2C12
0.3675493001937866,1,2,4,SnapKin,MTOR,C2C12
0.5288108587265015,1,2,4,SnapKin,MTOR,C2C12
0.4358226776123047,0,2,4,SnapKin,MTOR,C2C12
0.1622217118740082,0,2,4,SnapKin,MTOR,C2C12
0.17362912595272065,0,2,4,SnapKin,MTOR,C2C12
0.24606860280036927,0,2,4,SnapKin,MTOR,C2C12
0.1983168052509427,0,2,4,SnapKin,MTOR,C2C12
0.21713000405579805,0,2,4,SnapKin,MTOR,C2C12
0.1949048873502761,0,2,4,SnapKin,MTOR,C2C12
0.9510419964790344,1,2,3,SnapKin,MTOR,C2C12
0.9260137677192688,1,2,3,SnapKin,MTOR,C2C12
0.9498240351676941,1,2,3,SnapKin,MTOR,C2C12
0.2681272625923157,1,2,3,SnapKin,MTOR,C2C12
0.7621186375617981,1,2,3,SnapKin,MTOR,C2C12
0.7184699177742004,1,2,3,SnapKin,MTOR,C2C12
0.9173285365104675,1,2,3,SnapKin,MTOR,C2C12
0.3022709161043167,0,2,3,SnapKin,MTOR,C2C12
0.16084266304969788,0,2,3,SnapKin,MTOR,C2C12
0.3139495819807053,0,2,3,SnapKin,MTOR,C2C12
0.29647829234600065,0,2,3,SnapKin,MTOR,C2C12
0.28193410905078053,0,2,3,SnapKin,MTOR,C2C12
0.3310494869481772,0,2,3,SnapKin,MTOR,C2C12
0.2049863589927554,0,2,3,SnapKin,MTOR,C2C12
0.4940440058708191,1,2,2,SnapKin,MTOR,C2C12
0.7993335127830505,1,2,2,SnapKin,MTOR,C2C12
0.855284571647644,1,2,2,SnapKin,MTOR,C2C12
0.8230255842208862,1,2,2,SnapKin,MTOR,C2C12
0.8935052156448364,1,2,2,SnapKin,MTOR,C2C12
0.8000445365905762,1,2,2,SnapKin,MTOR,C2C12
0.5760085582733154,1,2,2,SnapKin,MTOR,C2C12
0.8947498202323914,1,2,2,SnapKin,MTOR,C2C12
0.1619759827852249,0,2,2,SnapKin,MTOR,C2C12
0.1726927489042282,0,2,2,SnapKin,MTOR,C2C12
0.2242075115442276,0,2,2,SnapKin,MTOR,C2C12
0.28062850832939146,0,2,2,SnapKin,MTOR,C2C12
0.15291503667831421,0,2,2,SnapKin,MTOR,C2C12
0.1565636068582535,0,2,2,SnapKin,MTOR,C2C12
0.1584297925233841,0,2,2,SnapKin,MTOR,C2C12
0.2263454169034958,0,2,2,SnapKin,MTOR,C2C12
0.7330171465873718,1,2,1,SnapKin,MTOR,C2C12
0.7747780680656433,1,2,1,SnapKin,MTOR,C2C12
0.7424012422561646,1,2,1,SnapKin,MTOR,C2C12
0.804469108581543,1,2,1,SnapKin,MTOR,C2C12
0.7235748171806335,1,2,1,SnapKin,MTOR,C2C12
0.7957545518875122,1,2,1,SnapKin,MTOR,C2C12
0.7618330717086792,1,2,1,SnapKin,MTOR,C2C12
0.3982658386230469,1,2,1,SnapKin,MTOR,C2C12
0.2852573096752167,0,2,1,SnapKin,MTOR,C2C12
0.23532362878322602,0,2,1,SnapKin,MTOR,C2C12
0.38992356657981875,0,2,1,SnapKin,MTOR,C2C12
0.30113786458969116,0,2,1,SnapKin,MTOR,C2C12
0.16914665400981904,0,2,1,SnapKin,MTOR,C2C12
0.2957943469285965,0,2,1,SnapKin,MTOR,C2C12
0.3095551669597626,0,2,1,SnapKin,MTOR,C2C12
0.4048494666814804,0,2,1,SnapKin,MTOR,C2C12
0.8878188133239746,1,2,0,SnapKin,MTOR,C2C12
0.21627402305603027,1,2,0,SnapKin,MTOR,C2C12
0.8988476991653442,1,2,0,SnapKin,MTOR,C2C12
0.8397992849349976,1,2,0,SnapKin,MTOR,C2C12
0.8752709627151489,1,2,0,SnapKin,MTOR,C2C12
0.8790827989578247,1,2,0,SnapKin,MTOR,C2C12
0.9052348136901855,1,2,0,SnapKin,MTOR,C2C12
0.9009283185005188,1,2,0,SnapKin,MTOR,C2C12
0.2363048702478409,0,2,0,SnapKin,MTOR,C2C12
0.27132175862789154,0,2,0,SnapKin,MTOR,C2C12
0.4386861652135849,0,2,0,SnapKin,MTOR,C2C12
0.2259080082178116,0,2,0,SnapKin,MTOR,C2C12
0.18282054960727692,0,2,0,SnapKin,MTOR,C2C12
0.24312931597232817,0,2,0,SnapKin,MTOR,C2C12
0.21386646926403047,0,2,0,SnapKin,MTOR,C2C12
0.25931469798088075,0,2,0,SnapKin,MTOR,C2C12
0.22026963531970978,1,1,4,SnapKin,MTOR,C2C12
0.23473861813545227,1,1,4,SnapKin,MTOR,C2C12
0.6001373529434204,1,1,4,SnapKin,MTOR,C2C12
0.8465193510055542,1,1,4,SnapKin,MTOR,C2C12
0.8841453790664673,1,1,4,SnapKin,MTOR,C2C12
0.3439352214336395,1,1,4,SnapKin,MTOR,C2C12
0.7663079500198364,1,1,4,SnapKin,MTOR,C2C12
0.23744524121284485,0,1,4,SnapKin,MTOR,C2C12
0.3717956840991974,0,1,4,SnapKin,MTOR,C2C12
0.29157862067222595,0,1,4,SnapKin,MTOR,C2C12
0.1739509105682373,0,1,4,SnapKin,MTOR,C2C12
0.18195343469269573,0,1,4,SnapKin,MTOR,C2C12
0.31267834894824775,0,1,4,SnapKin,MTOR,C2C12
0.2686027666088194,0,1,4,SnapKin,MTOR,C2C12
0.7453662157058716,1,1,3,SnapKin,MTOR,C2C12
0.9757944345474243,1,1,3,SnapKin,MTOR,C2C12
0.8607398867607117,1,1,3,SnapKin,MTOR,C2C12
0.7507666349411011,1,1,3,SnapKin,MTOR,C2C12
0.8362694978713989,1,1,3,SnapKin,MTOR,C2C12
0.5384256839752197,1,1,3,SnapKin,MTOR,C2C12
0.9446729421615601,1,1,3,SnapKin,MTOR,C2C12
0.16786877810955048,0,1,3,SnapKin,MTOR,C2C12
0.2918414056301117,0,1,3,SnapKin,MTOR,C2C12
0.3362492024898529,0,1,3,SnapKin,MTOR,C2C12
0.2539719074964523,0,1,3,SnapKin,MTOR,C2C12
0.2267169370315969,0,1,3,SnapKin,MTOR,C2C12
0.23085159715265036,0,1,3,SnapKin,MTOR,C2C12
0.33539424985647204,0,1,3,SnapKin,MTOR,C2C12
0.4865834712982178,1,1,2,SnapKin,MTOR,C2C12
0.7565429210662842,1,1,2,SnapKin,MTOR,C2C12
0.8136628270149231,1,1,2,SnapKin,MTOR,C2C12
0.8961154818534851,1,1,2,SnapKin,MTOR,C2C12
0.44480690360069275,1,1,2,SnapKin,MTOR,C2C12
0.6013695597648621,1,1,2,SnapKin,MTOR,C2C12
0.7522121071815491,1,1,2,SnapKin,MTOR,C2C12
0.8838944435119629,1,1,2,SnapKin,MTOR,C2C12
0.2854241609573364,0,1,2,SnapKin,MTOR,C2C12
0.172583469748497,0,1,2,SnapKin,MTOR,C2C12
0.24074310660362244,0,1,2,SnapKin,MTOR,C2C12
0.2307921826839447,0,1,2,SnapKin,MTOR,C2C12
0.3057627886533737,0,1,2,SnapKin,MTOR,C2C12
0.2412074476480484,0,1,2,SnapKin,MTOR,C2C12
0.22758238911628723,0,1,2,SnapKin,MTOR,C2C12
0.17035832703113557,0,1,2,SnapKin,MTOR,C2C12
0.9629619717597961,1,1,1,SnapKin,MTOR,C2C12
0.9650168418884277,1,1,1,SnapKin,MTOR,C2C12
0.8865467309951782,1,1,1,SnapKin,MTOR,C2C12
0.959773063659668,1,1,1,SnapKin,MTOR,C2C12
0.9391003847122192,1,1,1,SnapKin,MTOR,C2C12
0.9233978986740112,1,1,1,SnapKin,MTOR,C2C12
0.9404742121696472,1,1,1,SnapKin,MTOR,C2C12
0.8420257568359375,1,1,1,SnapKin,MTOR,C2C12
0.3087993681430817,0,1,1,SnapKin,MTOR,C2C12
0.1846843481063843,0,1,1,SnapKin,MTOR,C2C12
0.3175083130598068,0,1,1,SnapKin,MTOR,C2C12
0.311612868309021,0,1,1,SnapKin,MTOR,C2C12
0.1227566659450531,0,1,1,SnapKin,MTOR,C2C12
0.23050848841667176,0,1,1,SnapKin,MTOR,C2C12
0.41272906959056854,0,1,1,SnapKin,MTOR,C2C12
0.22060543596744536,0,1,1,SnapKin,MTOR,C2C12
0.8851153254508972,1,1,0,SnapKin,MTOR,C2C12
0.800281822681427,1,1,0,SnapKin,MTOR,C2C12
0.8986591100692749,1,1,0,SnapKin,MTOR,C2C12
0.8113244771957397,1,1,0,SnapKin,MTOR,C2C12
0.8759749531745911,1,1,0,SnapKin,MTOR,C2C12
0.8771284222602844,1,1,0,SnapKin,MTOR,C2C12
0.9046870470046997,1,1,0,SnapKin,MTOR,C2C12
0.5349261164665222,1,1,0,SnapKin,MTOR,C2C12
0.282072913646698,0,1,0,SnapKin,MTOR,C2C12
0.20807397067546846,0,1,0,SnapKin,MTOR,C2C12
0.364749938249588,0,1,0,SnapKin,MTOR,C2C12
0.16988212168216704,0,1,0,SnapKin,MTOR,C2C12
0.26940891444683074,0,1,0,SnapKin,MTOR,C2C12
0.2898353606462479,0,1,0,SnapKin,MTOR,C2C12
0.24332170486450194,0,1,0,SnapKin,MTOR,C2C12
0.18303474187850952,0,1,0,SnapKin,MTOR,C2C12
0.8040769696235657,1,0,4,SnapKin,MTOR,C2C12
0.7503529191017151,1,0,4,SnapKin,MTOR,C2C12
0.8656107187271118,1,0,4,SnapKin,MTOR,C2C12
0.8855202794075012,1,0,4,SnapKin,MTOR,C2C12
0.3148138225078583,1,0,4,SnapKin,MTOR,C2C12
0.8241493105888367,1,0,4,SnapKin,MTOR,C2C12
0.8947498202323914,1,0,4,SnapKin,MTOR,C2C12
0.1609313279390335,0,0,4,SnapKin,MTOR,C2C12
0.19612441956996918,0,0,4,SnapKin,MTOR,C2C12
0.27995791733264924,0,0,4,SnapKin,MTOR,C2C12
0.22917411029338836,0,0,4,SnapKin,MTOR,C2C12
0.2701169794425368,0,0,4,SnapKin,MTOR,C2C12
0.2311841644346714,0,0,4,SnapKin,MTOR,C2C12
0.24331767186522485,0,0,4,SnapKin,MTOR,C2C12
0.6745846271514893,1,0,3,SnapKin,MTOR,C2C12
0.5722233057022095,1,0,3,SnapKin,MTOR,C2C12
0.8614524602890015,1,0,3,SnapKin,MTOR,C2C12
0.8530961871147156,1,0,3,SnapKin,MTOR,C2C12
0.8448969721794128,1,0,3,SnapKin,MTOR,C2C12
0.8228658437728882,1,0,3,SnapKin,MTOR,C2C12
0.7597051858901978,1,0,3,SnapKin,MTOR,C2C12
0.4460976481437683,0,0,3,SnapKin,MTOR,C2C12
0.41610148549079895,0,0,3,SnapKin,MTOR,C2C12
0.26042490005493163,0,0,3,SnapKin,MTOR,C2C12
0.20620484054088592,0,0,3,SnapKin,MTOR,C2C12
0.24638076715636997,0,0,3,SnapKin,MTOR,C2C12
0.19866890991106628,0,0,3,SnapKin,MTOR,C2C12
0.31043935641646386,0,0,3,SnapKin,MTOR,C2C12
0.18941780924797058,1,0,2,SnapKin,MTOR,C2C12
0.8872008323669434,1,0,2,SnapKin,MTOR,C2C12
0.1869843751192093,1,0,2,SnapKin,MTOR,C2C12
0.8512436747550964,1,0,2,SnapKin,MTOR,C2C12
0.8989204168319702,1,0,2,SnapKin,MTOR,C2C12
0.8804885149002075,1,0,2,SnapKin,MTOR,C2C12
0.8998769521713257,1,0,2,SnapKin,MTOR,C2C12
0.7522121071815491,1,0,2,SnapKin,MTOR,C2C12
0.34576880037784574,0,0,2,SnapKin,MTOR,C2C12
0.14305880963802337,0,0,2,SnapKin,MTOR,C2C12
0.45348803997039794,0,0,2,SnapKin,MTOR,C2C12
0.28910037875175476,0,0,2,SnapKin,MTOR,C2C12
0.20962878465652465,0,0,2,SnapKin,MTOR,C2C12
0.2618042200803757,0,0,2,SnapKin,MTOR,C2C12
0.5194838315248489,0,0,2,SnapKin,MTOR,C2C12
0.19681596457958223,0,0,2,SnapKin,MTOR,C2C12
0.4865834712982178,1,0,1,SnapKin,MTOR,C2C12
0.8853090405464172,1,0,1,SnapKin,MTOR,C2C12
0.8121887445449829,1,0,1,SnapKin,MTOR,C2C12
0.8999232053756714,1,0,1,SnapKin,MTOR,C2C12
0.6074793934822083,1,0,1,SnapKin,MTOR,C2C12
0.9048911929130554,1,0,1,SnapKin,MTOR,C2C12
0.44480687379837036,1,0,1,SnapKin,MTOR,C2C12
0.8838944435119629,1,0,1,SnapKin,MTOR,C2C12
0.21598997710061668,0,0,1,SnapKin,MTOR,C2C12
0.20080515146255493,0,0,1,SnapKin,MTOR,C2C12
0.3800297021865845,0,0,1,SnapKin,MTOR,C2C12
0.19563511610031128,0,0,1,SnapKin,MTOR,C2C12
0.24128153026103974,0,0,1,SnapKin,MTOR,C2C12
0.20433798730373381,0,0,1,SnapKin,MTOR,C2C12
0.17967289090156555,0,0,1,SnapKin,MTOR,C2C12
0.2675135850906372,0,0,1,SnapKin,MTOR,C2C12
0.7875012755393982,1,0,0,SnapKin,MTOR,C2C12
0.8136628270149231,1,0,0,SnapKin,MTOR,C2C12
0.855202853679657,1,0,0,SnapKin,MTOR,C2C12
0.6451980471611023,1,0,0,SnapKin,MTOR,C2C12
0.8811978101730347,1,0,0,SnapKin,MTOR,C2C12
0.8961154818534851,1,0,0,SnapKin,MTOR,C2C12
0.8190013766288757,1,0,0,SnapKin,MTOR,C2C12
0.5983031988143921,1,0,0,SnapKin,MTOR,C2C12
0.253812712430954,0,0,0,SnapKin,MTOR,C2C12
0.2479900985956192,0,0,0,SnapKin,MTOR,C2C12
0.21968978345394136,0,0,0,SnapKin,MTOR,C2C12
0.32855413258075716,0,0,0,SnapKin,MTOR,C2C12
0.17947644591331482,0,0,0,SnapKin,MTOR,C2C12
0.20240392982959748,0,0,0,SnapKin,MTOR,C2C12
0.18383993208408356,0,0,0,SnapKin,MTOR,C2C12
0.2448355495929718,0,0,0,SnapKin,MTOR,C2C12
0.8450987935066223,1,4,4,SnapKin,MAPK1,L1-F
0.9006641507148743,1,4,4,SnapKin,MAPK1,L1-F
0.8819361925125122,1,4,4,SnapKin,MAPK1,L1-F
0.8397413492202759,1,4,4,SnapKin,MAPK1,L1-F
0.8816756010055542,1,4,4,SnapKin,MAPK1,L1-F
0.1696551200712122,0,4,4,SnapKin,MAPK1,L1-F
0.1829774921612625,0,4,4,SnapKin,MAPK1,L1-F
0.27926851890824766,0,4,4,SnapKin,MAPK1,L1-F
0.26995355863542303,0,4,4,SnapKin,MAPK1,L1-F
0.1782669811883352,0,4,4,SnapKin,MAPK1,L1-F
