Score,Label,Fold_Set,Fold,Model,Class,Dataset
0.015086233615875244,0,1,3,DNN-NoPseudo,MAPK1,L1-I
0.015459805727005005,0,1,3,DNN-NoPseudo,MAPK1,L1-I
0.04091116786003113,0,1,3,DNN-NoPseudo,MAPK1,L1-I
0.05800211429595947,0,1,3,DNN-NoPseudo,MAPK1,L1-I
0.002253914950415492,0,1,3,DNN-NoPseudo,MAPK1,L1-I
0.0031421594321727753,0,1,3,DNN-NoPseudo,MAPK1,L1-I
0.9667649269104004,1,1,2,DNN-NoPseudo,MAPK1,L1-I
0.9661625623703003,1,1,2,DNN-NoPseudo,MAPK1,L1-I
0.9093194007873535,1,1,2,DNN-NoPseudo,MAPK1,L1-I
0.7695035934448242,1,1,2,DNN-NoPseudo,MAPK1,L1-I
0.1949079930782318,1,1,2,DNN-NoPseudo,MAPK1,L1-I
0.9836469292640686,1,1,2,DNN-NoPseudo,MAPK1,L1-I
0.4185400605201721,0,1,2,DNN-NoPseudo,MAPK1,L1-I
0.005461454391479492,0,1,2,DNN-NoPseudo,MAPK1,L1-I
0.007587939500808716,0,1,2,DNN-NoPseudo,MAPK1,L1-I
0.004361391067504883,0,1,2,DNN-NoPseudo,MAPK1,L1-I
0.9924818873405457,0,1,2,DNN-NoPseudo,MAPK1,L1-I
0.020955365151166916,0,1,2,DNN-NoPseudo,MAPK1,L1-I
0.9322178363800049,1,1,1,DNN-NoPseudo,MAPK1,L1-I
0.9930511713027954,1,1,1,DNN-NoPseudo,MAPK1,L1-I
0.9858142733573914,1,1,1,DNN-NoPseudo,MAPK1,L1-I
0.9586938619613647,1,1,1,DNN-NoPseudo,MAPK1,L1-I
0.549506664276123,1,1,1,DNN-NoPseudo,MAPK1,L1-I
0.9685341715812683,1,1,1,DNN-NoPseudo,MAPK1,L1-I
0.5050133466720581,0,1,1,DNN-NoPseudo,MAPK1,L1-I
0.12301340699195862,0,1,1,DNN-NoPseudo,MAPK1,L1-I
0.06421267986297607,0,1,1,DNN-NoPseudo,MAPK1,L1-I
0.505849301815033,0,1,1,DNN-NoPseudo,MAPK1,L1-I
0.048861246556043625,0,1,1,DNN-NoPseudo,MAPK1,L1-I
0.7107653021812439,0,1,1,DNN-NoPseudo,MAPK1,L1-I
0.9993674755096436,1,1,0,DNN-NoPseudo,MAPK1,L1-I
0.9987717270851135,1,1,0,DNN-NoPseudo,MAPK1,L1-I
0.9982122778892517,1,1,0,DNN-NoPseudo,MAPK1,L1-I
0.9977552890777588,1,1,0,DNN-NoPseudo,MAPK1,L1-I
0.99747234582901,1,1,0,DNN-NoPseudo,MAPK1,L1-I
0.9997192025184631,1,1,0,DNN-NoPseudo,MAPK1,L1-I
0.9987837672233582,1,1,0,DNN-NoPseudo,MAPK1,L1-I
0.11541584134101868,0,1,0,DNN-NoPseudo,MAPK1,L1-I
0.0063092708587646484,0,1,0,DNN-NoPseudo,MAPK1,L1-I
0.0059847235679626465,0,1,0,DNN-NoPseudo,MAPK1,L1-I
0.00912424921989441,0,1,0,DNN-NoPseudo,MAPK1,L1-I
0.010435332544147968,0,1,0,DNN-NoPseudo,MAPK1,L1-I
0.008710531517863274,0,1,0,DNN-NoPseudo,MAPK1,L1-I
0.8957046270370483,0,1,0,DNN-NoPseudo,MAPK1,L1-I
0.8401343822479248,1,0,4,DNN-NoPseudo,MAPK1,L1-I
0.9739930629730225,1,0,4,DNN-NoPseudo,MAPK1,L1-I
0.9722135066986084,1,0,4,DNN-NoPseudo,MAPK1,L1-I
0.9260349869728088,1,0,4,DNN-NoPseudo,MAPK1,L1-I
0.826362133026123,1,0,4,DNN-NoPseudo,MAPK1,L1-I
0.8807688355445862,1,0,4,DNN-NoPseudo,MAPK1,L1-I
0.03326261043548584,0,0,4,DNN-NoPseudo,MAPK1,L1-I
0.97019362449646,0,0,4,DNN-NoPseudo,MAPK1,L1-I
0.0020961761474609375,0,0,4,DNN-NoPseudo,MAPK1,L1-I
0.0008975565433502197,0,0,4,DNN-NoPseudo,MAPK1,L1-I
0.0010534478351473808,0,0,4,DNN-NoPseudo,MAPK1,L1-I
0.0731281116604805,0,0,4,DNN-NoPseudo,MAPK1,L1-I
0.6740562915802002,1,0,3,DNN-NoPseudo,MAPK1,L1-I
0.6555577516555786,1,0,3,DNN-NoPseudo,MAPK1,L1-I
0.5110262036323547,1,0,3,DNN-NoPseudo,MAPK1,L1-I
0.6817089915275574,1,0,3,DNN-NoPseudo,MAPK1,L1-I
0.6641098260879517,1,0,3,DNN-NoPseudo,MAPK1,L1-I
0.600058913230896,1,0,3,DNN-NoPseudo,MAPK1,L1-I
0.446264386177063,0,0,3,DNN-NoPseudo,MAPK1,L1-I
0.35096675157546997,0,0,3,DNN-NoPseudo,MAPK1,L1-I
0.35091632604599,0,0,3,DNN-NoPseudo,MAPK1,L1-I
0.5678907632827759,0,0,3,DNN-NoPseudo,MAPK1,L1-I
0.5459293723106384,0,0,3,DNN-NoPseudo,MAPK1,L1-I
0.2993735671043396,0,0,3,DNN-NoPseudo,MAPK1,L1-I
0.9143752455711365,1,0,2,DNN-NoPseudo,MAPK1,L1-I
0.9698868989944458,1,0,2,DNN-NoPseudo,MAPK1,L1-I
0.9903006553649902,1,0,2,DNN-NoPseudo,MAPK1,L1-I
0.3062852621078491,1,0,2,DNN-NoPseudo,MAPK1,L1-I
0.9746235013008118,1,0,2,DNN-NoPseudo,MAPK1,L1-I
0.9821943044662476,1,0,2,DNN-NoPseudo,MAPK1,L1-I
0.8037377595901489,0,0,2,DNN-NoPseudo,MAPK1,L1-I
1.5025294786141785e-08,0,0,2,DNN-NoPseudo,MAPK1,L1-I
1.9122040839647525e-07,0,0,2,DNN-NoPseudo,MAPK1,L1-I
0.4697944223880768,0,0,2,DNN-NoPseudo,MAPK1,L1-I
4.866369067713094e-07,0,0,2,DNN-NoPseudo,MAPK1,L1-I
0.03241722658276558,0,0,2,DNN-NoPseudo,MAPK1,L1-I
0.19232335686683655,1,0,1,DNN-NoPseudo,MAPK1,L1-I
0.9992430210113525,1,0,1,DNN-NoPseudo,MAPK1,L1-I
0.9211715459823608,1,0,1,DNN-NoPseudo,MAPK1,L1-I
0.993248462677002,1,0,1,DNN-NoPseudo,MAPK1,L1-I
0.00685022072866559,1,0,1,DNN-NoPseudo,MAPK1,L1-I
0.02359456941485405,1,0,1,DNN-NoPseudo,MAPK1,L1-I
0.003387451171875,0,0,1,DNN-NoPseudo,MAPK1,L1-I
0.004083693027496338,0,0,1,DNN-NoPseudo,MAPK1,L1-I
0.0672035813331604,0,0,1,DNN-NoPseudo,MAPK1,L1-I
0.003047347068786621,0,0,1,DNN-NoPseudo,MAPK1,L1-I
0.29639989137649536,0,0,1,DNN-NoPseudo,MAPK1,L1-I
0.37981319427490234,0,0,1,DNN-NoPseudo,MAPK1,L1-I
0.6255837678909302,1,0,0,DNN-NoPseudo,MAPK1,L1-I
0.690697193145752,1,0,0,DNN-NoPseudo,MAPK1,L1-I
0.6538015007972717,1,0,0,DNN-NoPseudo,MAPK1,L1-I
0.6433173418045044,1,0,0,DNN-NoPseudo,MAPK1,L1-I
0.6119502186775208,1,0,0,DNN-NoPseudo,MAPK1,L1-I
0.7178494930267334,1,0,0,DNN-NoPseudo,MAPK1,L1-I
0.6545791029930115,1,0,0,DNN-NoPseudo,MAPK1,L1-I
0.4690363109111786,0,0,0,DNN-NoPseudo,MAPK1,L1-I
0.46026527881622314,0,0,0,DNN-NoPseudo,MAPK1,L1-I
0.655474066734314,0,0,0,DNN-NoPseudo,MAPK1,L1-I
0.461628258228302,0,0,0,DNN-NoPseudo,MAPK1,L1-I
0.5711408257484436,0,0,0,DNN-NoPseudo,MAPK1,L1-I
0.4613990783691406,0,0,0,DNN-NoPseudo,MAPK1,L1-I
0.47223591804504395,0,0,0,DNN-NoPseudo,MAPK1,L1-I
0.8678327202796936,1,4,4,DNN-NoPseudo,MAPK1,NBC
0.9275453090667725,1,4,4,DNN-NoPseudo,MAPK1,NBC
0.9509494304656982,1,4,4,DNN-NoPseudo,MAPK1,NBC
0.8508559465408325,1,4,4,DNN-NoPseudo,MAPK1,NBC
0.9887388944625854,1,4,4,DNN-NoPseudo,MAPK1,NBC
0.9481674432754517,1,4,4,DNN-NoPseudo,MAPK1,NBC
0.9926847219467163,1,4,4,DNN-NoPseudo,MAPK1,NBC
0.49887049198150635,1,4,4,DNN-NoPseudo,MAPK1,NBC
0.9453098773956299,1,4,4,DNN-NoPseudo,MAPK1,NBC
0.7868637442588806,1,4,4,DNN-NoPseudo,MAPK1,NBC
0.024835050106048584,0,4,4,DNN-NoPseudo,MAPK1,NBC
0.014748156070709229,0,4,4,DNN-NoPseudo,MAPK1,NBC
0.013502329587936401,0,4,4,DNN-NoPseudo,MAPK1,NBC
0.039890140295028687,0,4,4,DNN-NoPseudo,MAPK1,NBC
0.02732306718826294,0,4,4,DNN-NoPseudo,MAPK1,NBC
0.034566789865493774,0,4,4,DNN-NoPseudo,MAPK1,NBC
0.7180861830711365,0,4,4,DNN-NoPseudo,MAPK1,NBC
0.12667647004127502,0,4,4,DNN-NoPseudo,MAPK1,NBC
0.012033960781991482,0,4,4,DNN-NoPseudo,MAPK1,NBC
0.02549259178340435,0,4,4,DNN-NoPseudo,MAPK1,NBC
0.9373601675033569,1,4,3,DNN-NoPseudo,MAPK1,NBC
0.9132606983184814,1,4,3,DNN-NoPseudo,MAPK1,NBC
0.9654639363288879,1,4,3,DNN-NoPseudo,MAPK1,NBC
0.9751973152160645,1,4,3,DNN-NoPseudo,MAPK1,NBC
0.9739267826080322,1,4,3,DNN-NoPseudo,MAPK1,NBC
0.9230363368988037,1,4,3,DNN-NoPseudo,MAPK1,NBC
0.9327056407928467,1,4,3,DNN-NoPseudo,MAPK1,NBC
0.9516943097114563,1,4,3,DNN-NoPseudo,MAPK1,NBC
0.9493197798728943,1,4,3,DNN-NoPseudo,MAPK1,NBC
0.9585046172142029,1,4,3,DNN-NoPseudo,MAPK1,NBC
0.013287603855133057,0,4,3,DNN-NoPseudo,MAPK1,NBC
0.7871577143669128,0,4,3,DNN-NoPseudo,MAPK1,NBC
0.06805312633514404,0,4,3,DNN-NoPseudo,MAPK1,NBC
0.6939640045166016,0,4,3,DNN-NoPseudo,MAPK1,NBC
0.908277153968811,0,4,3,DNN-NoPseudo,MAPK1,NBC
0.7780798673629761,0,4,3,DNN-NoPseudo,MAPK1,NBC
0.019359469413757324,0,4,3,DNN-NoPseudo,MAPK1,NBC
0.00015723705291748047,0,4,3,DNN-NoPseudo,MAPK1,NBC
0.8467487692832947,0,4,3,DNN-NoPseudo,MAPK1,NBC
0.7750207185745239,0,4,3,DNN-NoPseudo,MAPK1,NBC
0.8050481081008911,1,4,2,DNN-NoPseudo,MAPK1,NBC
0.6771332621574402,1,4,2,DNN-NoPseudo,MAPK1,NBC
0.884291410446167,1,4,2,DNN-NoPseudo,MAPK1,NBC
0.9518213272094727,1,4,2,DNN-NoPseudo,MAPK1,NBC
0.04128351807594299,1,4,2,DNN-NoPseudo,MAPK1,NBC
0.9526530504226685,1,4,2,DNN-NoPseudo,MAPK1,NBC
0.8861344456672668,1,4,2,DNN-NoPseudo,MAPK1,NBC
0.9252708554267883,1,4,2,DNN-NoPseudo,MAPK1,NBC
0.9276724457740784,1,4,2,DNN-NoPseudo,MAPK1,NBC
0.655539333820343,1,4,2,DNN-NoPseudo,MAPK1,NBC
0.030832231044769287,0,4,2,DNN-NoPseudo,MAPK1,NBC
0.0025533437728881836,0,4,2,DNN-NoPseudo,MAPK1,NBC
0.001285552978515625,0,4,2,DNN-NoPseudo,MAPK1,NBC
0.0019069314002990723,0,4,2,DNN-NoPseudo,MAPK1,NBC
0.006112515926361084,0,4,2,DNN-NoPseudo,MAPK1,NBC
0.0027483999729156494,0,4,2,DNN-NoPseudo,MAPK1,NBC
0.0007649064064025879,0,4,2,DNN-NoPseudo,MAPK1,NBC
0.03480979800224304,0,4,2,DNN-NoPseudo,MAPK1,NBC
0.012713361531496048,0,4,2,DNN-NoPseudo,MAPK1,NBC
0.001039028400555253,0,4,2,DNN-NoPseudo,MAPK1,NBC
0.9943709373474121,1,4,1,DNN-NoPseudo,MAPK1,NBC
0.2709464728832245,1,4,1,DNN-NoPseudo,MAPK1,NBC
0.12186577916145325,1,4,1,DNN-NoPseudo,MAPK1,NBC
0.983881950378418,1,4,1,DNN-NoPseudo,MAPK1,NBC
0.7196317911148071,1,4,1,DNN-NoPseudo,MAPK1,NBC
0.8504111766815186,1,4,1,DNN-NoPseudo,MAPK1,NBC
0.15087169408798218,1,4,1,DNN-NoPseudo,MAPK1,NBC
0.8198839426040649,1,4,1,DNN-NoPseudo,MAPK1,NBC
0.8045373558998108,1,4,1,DNN-NoPseudo,MAPK1,NBC
0.9154767990112305,1,4,1,DNN-NoPseudo,MAPK1,NBC
0.0076780617237091064,0,4,1,DNN-NoPseudo,MAPK1,NBC
0.005402475595474243,0,4,1,DNN-NoPseudo,MAPK1,NBC
0.9270362854003906,0,4,1,DNN-NoPseudo,MAPK1,NBC
0.015776336193084717,0,4,1,DNN-NoPseudo,MAPK1,NBC
0.009735345840454102,0,4,1,DNN-NoPseudo,MAPK1,NBC
0.018543601036071777,0,4,1,DNN-NoPseudo,MAPK1,NBC
0.0025388002395629883,0,4,1,DNN-NoPseudo,MAPK1,NBC
0.007354706525802612,0,4,1,DNN-NoPseudo,MAPK1,NBC
0.009501559659838676,0,4,1,DNN-NoPseudo,MAPK1,NBC
0.003824171144515276,0,4,1,DNN-NoPseudo,MAPK1,NBC
0.9708380103111267,1,4,0,DNN-NoPseudo,MAPK1,NBC
0.9896594285964966,1,4,0,DNN-NoPseudo,MAPK1,NBC
0.9973078966140747,1,4,0,DNN-NoPseudo,MAPK1,NBC
0.8089744448661804,1,4,0,DNN-NoPseudo,MAPK1,NBC
0.9499160051345825,1,4,0,DNN-NoPseudo,MAPK1,NBC
0.9974687099456787,1,4,0,DNN-NoPseudo,MAPK1,NBC
0.9772043228149414,1,4,0,DNN-NoPseudo,MAPK1,NBC
0.9359320402145386,1,4,0,DNN-NoPseudo,MAPK1,NBC
0.496763676404953,1,4,0,DNN-NoPseudo,MAPK1,NBC
0.9959084987640381,1,4,0,DNN-NoPseudo,MAPK1,NBC
0.9932544827461243,1,4,0,DNN-NoPseudo,MAPK1,NBC
0.9951913356781006,0,4,0,DNN-NoPseudo,MAPK1,NBC
0.14811664819717407,0,4,0,DNN-NoPseudo,MAPK1,NBC
0.07089483737945557,0,4,0,DNN-NoPseudo,MAPK1,NBC
0.12178725004196167,0,4,0,DNN-NoPseudo,MAPK1,NBC
0.07842585444450378,0,4,0,DNN-NoPseudo,MAPK1,NBC
0.04666149616241455,0,4,0,DNN-NoPseudo,MAPK1,NBC
0.45650404691696167,0,4,0,DNN-NoPseudo,MAPK1,NBC
0.9629209637641907,0,4,0,DNN-NoPseudo,MAPK1,NBC
0.057599026709795,0,4,0,DNN-NoPseudo,MAPK1,NBC
0.1256531924009323,0,4,0,DNN-NoPseudo,MAPK1,NBC
0.03753264993429184,0,4,0,DNN-NoPseudo,MAPK1,NBC
0.9978628158569336,1,3,4,DNN-NoPseudo,MAPK1,NBC
0.9968219995498657,1,3,4,DNN-NoPseudo,MAPK1,NBC
0.9551140069961548,1,3,4,DNN-NoPseudo,MAPK1,NBC
0.9962505102157593,1,3,4,DNN-NoPseudo,MAPK1,NBC
0.978634774684906,1,3,4,DNN-NoPseudo,MAPK1,NBC
0.9691873788833618,1,3,4,DNN-NoPseudo,MAPK1,NBC
0.6591072678565979,1,3,4,DNN-NoPseudo,MAPK1,NBC
0.995142936706543,1,3,4,DNN-NoPseudo,MAPK1,NBC
0.9232399463653564,1,3,4,DNN-NoPseudo,MAPK1,NBC
0.992343008518219,1,3,4,DNN-NoPseudo,MAPK1,NBC
0.03661531209945679,0,3,4,DNN-NoPseudo,MAPK1,NBC
0.0018474757671356201,0,3,4,DNN-NoPseudo,MAPK1,NBC
0.0009764432907104492,0,3,4,DNN-NoPseudo,MAPK1,NBC
0.007058382034301758,0,3,4,DNN-NoPseudo,MAPK1,NBC
0.06545931100845337,0,3,4,DNN-NoPseudo,MAPK1,NBC
0.0003552734851837158,0,3,4,DNN-NoPseudo,MAPK1,NBC
0.006654858589172363,0,3,4,DNN-NoPseudo,MAPK1,NBC
0.012156009674072266,0,3,4,DNN-NoPseudo,MAPK1,NBC
0.10859370231628418,0,3,4,DNN-NoPseudo,MAPK1,NBC
0.5120205283164978,0,3,4,DNN-NoPseudo,MAPK1,NBC
0.9978736639022827,1,3,3,DNN-NoPseudo,MAPK1,NBC
0.9812395572662354,1,3,3,DNN-NoPseudo,MAPK1,NBC
0.9999050498008728,1,3,3,DNN-NoPseudo,MAPK1,NBC
0.5772813558578491,1,3,3,DNN-NoPseudo,MAPK1,NBC
0.5873699188232422,1,3,3,DNN-NoPseudo,MAPK1,NBC
0.9649626016616821,1,3,3,DNN-NoPseudo,MAPK1,NBC
0.985331118106842,1,3,3,DNN-NoPseudo,MAPK1,NBC
0.7841569185256958,1,3,3,DNN-NoPseudo,MAPK1,NBC
0.9952273368835449,1,3,3,DNN-NoPseudo,MAPK1,NBC
0.9921061992645264,1,3,3,DNN-NoPseudo,MAPK1,NBC
0.03273588418960571,0,3,3,DNN-NoPseudo,MAPK1,NBC
0.035239964723587036,0,3,3,DNN-NoPseudo,MAPK1,NBC
0.030390888452529907,0,3,3,DNN-NoPseudo,MAPK1,NBC
0.08596649765968323,0,3,3,DNN-NoPseudo,MAPK1,NBC
0.009842455387115479,0,3,3,DNN-NoPseudo,MAPK1,NBC
0.03625872731208801,0,3,3,DNN-NoPseudo,MAPK1,NBC
0.059165120124816895,0,3,3,DNN-NoPseudo,MAPK1,NBC
0.019652605056762695,0,3,3,DNN-NoPseudo,MAPK1,NBC
0.018442915752530098,0,3,3,DNN-NoPseudo,MAPK1,NBC
0.034185364842414856,0,3,3,DNN-NoPseudo,MAPK1,NBC
0.9777565002441406,1,3,2,DNN-NoPseudo,MAPK1,NBC
0.984459400177002,1,3,2,DNN-NoPseudo,MAPK1,NBC
0.6665272116661072,1,3,2,DNN-NoPseudo,MAPK1,NBC
0.9889438152313232,1,3,2,DNN-NoPseudo,MAPK1,NBC
0.9500954151153564,1,3,2,DNN-NoPseudo,MAPK1,NBC
0.9846792221069336,1,3,2,DNN-NoPseudo,MAPK1,NBC
0.9001595973968506,1,3,2,DNN-NoPseudo,MAPK1,NBC
0.9316509962081909,1,3,2,DNN-NoPseudo,MAPK1,NBC
0.993910551071167,1,3,2,DNN-NoPseudo,MAPK1,NBC
0.03623992204666138,1,3,2,DNN-NoPseudo,MAPK1,NBC
0.00486147403717041,0,3,2,DNN-NoPseudo,MAPK1,NBC
0.03233543038368225,0,3,2,DNN-NoPseudo,MAPK1,NBC
0.15788817405700684,0,3,2,DNN-NoPseudo,MAPK1,NBC
0.03594845533370972,0,3,2,DNN-NoPseudo,MAPK1,NBC
0.003866255283355713,0,3,2,DNN-NoPseudo,MAPK1,NBC
0.017105281352996826,0,3,2,DNN-NoPseudo,MAPK1,NBC
0.024669259786605835,0,3,2,DNN-NoPseudo,MAPK1,NBC
0.0031443238258361816,0,3,2,DNN-NoPseudo,MAPK1,NBC
0.3256259560585022,0,3,2,DNN-NoPseudo,MAPK1,NBC
0.12542487680912018,0,3,2,DNN-NoPseudo,MAPK1,NBC
0.2989189624786377,1,3,1,DNN-NoPseudo,MAPK1,NBC
0.322248637676239,1,3,1,DNN-NoPseudo,MAPK1,NBC
0.9418007135391235,1,3,1,DNN-NoPseudo,MAPK1,NBC
0.432048499584198,1,3,1,DNN-NoPseudo,MAPK1,NBC
0.9551467895507812,1,3,1,DNN-NoPseudo,MAPK1,NBC
0.528630793094635,1,3,1,DNN-NoPseudo,MAPK1,NBC
0.6755820512771606,1,3,1,DNN-NoPseudo,MAPK1,NBC
0.8181155920028687,1,3,1,DNN-NoPseudo,MAPK1,NBC
0.9288501143455505,1,3,1,DNN-NoPseudo,MAPK1,NBC
0.7968488335609436,1,3,1,DNN-NoPseudo,MAPK1,NBC
0.18744415044784546,0,3,1,DNN-NoPseudo,MAPK1,NBC
0.11999291181564331,0,3,1,DNN-NoPseudo,MAPK1,NBC
0.1574462652206421,0,3,1,DNN-NoPseudo,MAPK1,NBC
0.5219445824623108,0,3,1,DNN-NoPseudo,MAPK1,NBC
0.1310807168483734,0,3,1,DNN-NoPseudo,MAPK1,NBC
0.1772753894329071,0,3,1,DNN-NoPseudo,MAPK1,NBC
0.11945149302482605,0,3,1,DNN-NoPseudo,MAPK1,NBC
0.1284414827823639,0,3,1,DNN-NoPseudo,MAPK1,NBC
0.14196498692035675,0,3,1,DNN-NoPseudo,MAPK1,NBC
0.13311640918254852,0,3,1,DNN-NoPseudo,MAPK1,NBC
0.5109729170799255,1,3,0,DNN-NoPseudo,MAPK1,NBC
0.3632158637046814,1,3,0,DNN-NoPseudo,MAPK1,NBC
0.8388924598693848,1,3,0,DNN-NoPseudo,MAPK1,NBC
0.9587233066558838,1,3,0,DNN-NoPseudo,MAPK1,NBC
0.8669144511222839,1,3,0,DNN-NoPseudo,MAPK1,NBC
0.7518134117126465,1,3,0,DNN-NoPseudo,MAPK1,NBC
0.9222989082336426,1,3,0,DNN-NoPseudo,MAPK1,NBC
0.9230783581733704,1,3,0,DNN-NoPseudo,MAPK1,NBC
0.8767135143280029,1,3,0,DNN-NoPseudo,MAPK1,NBC
0.7681145071983337,1,3,0,DNN-NoPseudo,MAPK1,NBC
0.2676679193973541,1,3,0,DNN-NoPseudo,MAPK1,NBC
0.05165445804595947,0,3,0,DNN-NoPseudo,MAPK1,NBC
0.0824277400970459,0,3,0,DNN-NoPseudo,MAPK1,NBC
0.0661587119102478,0,3,0,DNN-NoPseudo,MAPK1,NBC
0.2811090052127838,0,3,0,DNN-NoPseudo,MAPK1,NBC
0.3271300196647644,0,3,0,DNN-NoPseudo,MAPK1,NBC
0.061315834522247314,0,3,0,DNN-NoPseudo,MAPK1,NBC
0.03614816069602966,0,3,0,DNN-NoPseudo,MAPK1,NBC
0.2826457619667053,0,3,0,DNN-NoPseudo,MAPK1,NBC
0.31280285120010376,0,3,0,DNN-NoPseudo,MAPK1,NBC
0.3028500974178314,0,3,0,DNN-NoPseudo,MAPK1,NBC
0.048459798097610474,0,3,0,DNN-NoPseudo,MAPK1,NBC
0.6923328638076782,1,2,4,DNN-NoPseudo,MAPK1,NBC
0.6032264828681946,1,2,4,DNN-NoPseudo,MAPK1,NBC
0.7800058722496033,1,2,4,DNN-NoPseudo,MAPK1,NBC
0.8787677884101868,1,2,4,DNN-NoPseudo,MAPK1,NBC
0.8495521545410156,1,2,4,DNN-NoPseudo,MAPK1,NBC
0.3011561930179596,1,2,4,DNN-NoPseudo,MAPK1,NBC
0.7895513772964478,1,2,4,DNN-NoPseudo,MAPK1,NBC
0.7200188040733337,1,2,4,DNN-NoPseudo,MAPK1,NBC
0.25084298849105835,1,2,4,DNN-NoPseudo,MAPK1,NBC
0.7960970401763916,1,2,4,DNN-NoPseudo,MAPK1,NBC
0.27588415145874023,0,2,4,DNN-NoPseudo,MAPK1,NBC
0.3394956588745117,0,2,4,DNN-NoPseudo,MAPK1,NBC
0.11696004867553711,0,2,4,DNN-NoPseudo,MAPK1,NBC
0.0973169207572937,0,2,4,DNN-NoPseudo,MAPK1,NBC
0.20190253853797913,0,2,4,DNN-NoPseudo,MAPK1,NBC
0.40629276633262634,0,2,4,DNN-NoPseudo,MAPK1,NBC
0.14662215113639832,0,2,4,DNN-NoPseudo,MAPK1,NBC
0.11408954858779907,0,2,4,DNN-NoPseudo,MAPK1,NBC
0.11542852222919464,0,2,4,DNN-NoPseudo,MAPK1,NBC
0.15824230015277863,0,2,4,DNN-NoPseudo,MAPK1,NBC
0.9987692832946777,1,2,3,DNN-NoPseudo,MAPK1,NBC
0.9979631900787354,1,2,3,DNN-NoPseudo,MAPK1,NBC
0.9961104393005371,1,2,3,DNN-NoPseudo,MAPK1,NBC
0.9991369247436523,1,2,3,DNN-NoPseudo,MAPK1,NBC
0.9992628693580627,1,2,3,DNN-NoPseudo,MAPK1,NBC
0.9978277087211609,1,2,3,DNN-NoPseudo,MAPK1,NBC
0.9959956407546997,1,2,3,DNN-NoPseudo,MAPK1,NBC
0.9998385906219482,1,2,3,DNN-NoPseudo,MAPK1,NBC
0.997499406337738,1,2,3,DNN-NoPseudo,MAPK1,NBC
0.9762125611305237,1,2,3,DNN-NoPseudo,MAPK1,NBC
0.20430728793144226,0,2,3,DNN-NoPseudo,MAPK1,NBC
0.1905662715435028,0,2,3,DNN-NoPseudo,MAPK1,NBC
0.46546193957328796,0,2,3,DNN-NoPseudo,MAPK1,NBC
0.016652226448059082,0,2,3,DNN-NoPseudo,MAPK1,NBC
0.35125869512557983,0,2,3,DNN-NoPseudo,MAPK1,NBC
0.016647785902023315,0,2,3,DNN-NoPseudo,MAPK1,NBC
0.004790812730789185,0,2,3,DNN-NoPseudo,MAPK1,NBC
0.14139962196350098,0,2,3,DNN-NoPseudo,MAPK1,NBC
0.01350412517786026,0,2,3,DNN-NoPseudo,MAPK1,NBC
0.10094098746776581,0,2,3,DNN-NoPseudo,MAPK1,NBC
0.9948431253433228,1,2,2,DNN-NoPseudo,MAPK1,NBC
0.9816888570785522,1,2,2,DNN-NoPseudo,MAPK1,NBC
0.9984564781188965,1,2,2,DNN-NoPseudo,MAPK1,NBC
0.9981780052185059,1,2,2,DNN-NoPseudo,MAPK1,NBC
0.9816266894340515,1,2,2,DNN-NoPseudo,MAPK1,NBC
0.9974246025085449,1,2,2,DNN-NoPseudo,MAPK1,NBC
0.3908006548881531,1,2,2,DNN-NoPseudo,MAPK1,NBC
0.9211611151695251,1,2,2,DNN-NoPseudo,MAPK1,NBC
0.9915224313735962,1,2,2,DNN-NoPseudo,MAPK1,NBC
0.9962475895881653,1,2,2,DNN-NoPseudo,MAPK1,NBC
0.0030350089073181152,0,2,2,DNN-NoPseudo,MAPK1,NBC
0.012209862470626831,0,2,2,DNN-NoPseudo,MAPK1,NBC
0.02197471261024475,0,2,2,DNN-NoPseudo,MAPK1,NBC
0.08679249882698059,0,2,2,DNN-NoPseudo,MAPK1,NBC
0.0023761391639709473,0,2,2,DNN-NoPseudo,MAPK1,NBC
0.001980215311050415,0,2,2,DNN-NoPseudo,MAPK1,NBC
0.15774118900299072,0,2,2,DNN-NoPseudo,MAPK1,NBC
0.0024677813053131104,0,2,2,DNN-NoPseudo,MAPK1,NBC
0.005422693211585283,0,2,2,DNN-NoPseudo,MAPK1,NBC
0.0016744639724493027,0,2,2,DNN-NoPseudo,MAPK1,NBC
0.9695168733596802,1,2,1,DNN-NoPseudo,MAPK1,NBC
0.9805194735527039,1,2,1,DNN-NoPseudo,MAPK1,NBC
0.859696090221405,1,2,1,DNN-NoPseudo,MAPK1,NBC
0.9773295521736145,1,2,1,DNN-NoPseudo,MAPK1,NBC
0.982733964920044,1,2,1,DNN-NoPseudo,MAPK1,NBC
0.9735227823257446,1,2,1,DNN-NoPseudo,MAPK1,NBC
0.8480672836303711,1,2,1,DNN-NoPseudo,MAPK1,NBC
0.9609403610229492,1,2,1,DNN-NoPseudo,MAPK1,NBC
0.9709545969963074,1,2,1,DNN-NoPseudo,MAPK1,NBC
0.9765527844429016,1,2,1,DNN-NoPseudo,MAPK1,NBC
0.4725234806537628,0,2,1,DNN-NoPseudo,MAPK1,NBC
0.8565329313278198,0,2,1,DNN-NoPseudo,MAPK1,NBC
0.0035346150398254395,0,2,1,DNN-NoPseudo,MAPK1,NBC
0.0006951987743377686,0,2,1,DNN-NoPseudo,MAPK1,NBC
0.30960774421691895,0,2,1,DNN-NoPseudo,MAPK1,NBC
