Score,Label,Fold_Set,Fold,Model,Class,Dataset
0.16143705187714658,0,4,1,SnapKin,MTOR,C2C12
0.1726077617812173,0,4,1,SnapKin,MTOR,C2C12
0.12761864946514834,0,4,1,SnapKin,MTOR,C2C12
0.15775947272777557,0,4,1,SnapKin,MTOR,C2C12
0.4337672293186188,1,4,0,SnapKin,MTOR,C2C12
0.898476243019104,1,4,0,SnapKin,MTOR,C2C12
0.9779524803161621,1,4,0,SnapKin,MTOR,C2C12
0.9231623411178589,1,4,0,SnapKin,MTOR,C2C12
0.9732213020324707,1,4,0,SnapKin,MTOR,C2C12
0.9484735727310181,1,4,0,SnapKin,MTOR,C2C12
0.9942725896835327,1,4,0,SnapKin,MTOR,C2C12
0.9885614514350891,1,4,0,SnapKin,MTOR,C2C12
0.23626205665459565,0,4,0,SnapKin,MTOR,C2C12
0.04463583234494457,0,4,0,SnapKin,MTOR,C2C12
0.2538322137382508,0,4,0,SnapKin,MTOR,C2C12
0.1188177202297851,0,4,0,SnapKin,MTOR,C2C12
0.17354130813218943,0,4,0,SnapKin,MTOR,C2C12
0.343313909503712,0,4,0,SnapKin,MTOR,C2C12
0.11097961012419547,0,4,0,SnapKin,MTOR,C2C12
0.17559863511414592,0,4,0,SnapKin,MTOR,C2C12
0.9811779856681824,1,3,4,SnapKin,MTOR,C2C12
0.898476243019104,1,3,4,SnapKin,MTOR,C2C12
0.9779524803161621,1,3,4,SnapKin,MTOR,C2C12
0.280475914478302,1,3,4,SnapKin,MTOR,C2C12
0.9338065981864929,1,3,4,SnapKin,MTOR,C2C12
0.9873485565185547,1,3,4,SnapKin,MTOR,C2C12
0.48474517464637756,1,3,4,SnapKin,MTOR,C2C12
0.28560640894065725,0,3,4,SnapKin,MTOR,C2C12
0.15234921801086332,0,3,4,SnapKin,MTOR,C2C12
0.040018828387299976,0,3,4,SnapKin,MTOR,C2C12
0.29867936798855227,0,3,4,SnapKin,MTOR,C2C12
0.11951794411386345,0,3,4,SnapKin,MTOR,C2C12
0.04954341741540702,0,3,4,SnapKin,MTOR,C2C12
0.1308054749404249,0,3,4,SnapKin,MTOR,C2C12
0.8767115473747253,1,3,3,SnapKin,MTOR,C2C12
0.4337672293186188,1,3,3,SnapKin,MTOR,C2C12
0.5363742709159851,1,3,3,SnapKin,MTOR,C2C12
0.9531126022338867,1,3,3,SnapKin,MTOR,C2C12
0.05979873612523079,1,3,3,SnapKin,MTOR,C2C12
0.9853559732437134,1,3,3,SnapKin,MTOR,C2C12
0.9942725896835327,1,3,3,SnapKin,MTOR,C2C12
0.054889456197338406,0,3,3,SnapKin,MTOR,C2C12
0.12574904111996732,0,3,3,SnapKin,MTOR,C2C12
0.1487433349178266,0,3,3,SnapKin,MTOR,C2C12
0.28830672007443353,0,3,3,SnapKin,MTOR,C2C12
0.318099858496862,0,3,3,SnapKin,MTOR,C2C12
0.12776097286114235,0,3,3,SnapKin,MTOR,C2C12
0.12628629770570116,0,3,3,SnapKin,MTOR,C2C12
0.9957321286201477,1,3,2,SnapKin,MTOR,C2C12
0.07538505643606186,1,3,2,SnapKin,MTOR,C2C12
0.3412875235080719,1,3,2,SnapKin,MTOR,C2C12
0.9007946848869324,1,3,2,SnapKin,MTOR,C2C12
0.9981260299682617,1,3,2,SnapKin,MTOR,C2C12
0.9719997644424438,1,3,2,SnapKin,MTOR,C2C12
0.9636000394821167,1,3,2,SnapKin,MTOR,C2C12
0.9885614514350891,1,3,2,SnapKin,MTOR,C2C12
0.05513408858946604,0,3,2,SnapKin,MTOR,C2C12
0.21908471096454463,0,3,2,SnapKin,MTOR,C2C12
0.14541422653064728,0,3,2,SnapKin,MTOR,C2C12
0.1463225156068802,0,3,2,SnapKin,MTOR,C2C12
0.08601204408449419,0,3,2,SnapKin,MTOR,C2C12
0.05379831806185449,0,3,2,SnapKin,MTOR,C2C12
0.17697755464443077,0,3,2,SnapKin,MTOR,C2C12
0.29089881678921187,0,3,2,SnapKin,MTOR,C2C12
0.9857388734817505,1,3,1,SnapKin,MTOR,C2C12
0.9771567583084106,1,3,1,SnapKin,MTOR,C2C12
0.9231623411178589,1,3,1,SnapKin,MTOR,C2C12
0.9527193903923035,1,3,1,SnapKin,MTOR,C2C12
0.9415769577026367,1,3,1,SnapKin,MTOR,C2C12
0.9810811281204224,1,3,1,SnapKin,MTOR,C2C12
0.9180583953857422,1,3,1,SnapKin,MTOR,C2C12
0.7670890688896179,1,3,1,SnapKin,MTOR,C2C12
0.11516963422146524,0,3,1,SnapKin,MTOR,C2C12
0.16517683024221896,0,3,1,SnapKin,MTOR,C2C12
0.0523459411334785,0,3,1,SnapKin,MTOR,C2C12
0.12598863962161247,0,3,1,SnapKin,MTOR,C2C12
0.11543866444758635,0,3,1,SnapKin,MTOR,C2C12
0.033914920869533474,0,3,1,SnapKin,MTOR,C2C12
0.08859322607616145,0,3,1,SnapKin,MTOR,C2C12
0.18815529276594917,0,3,1,SnapKin,MTOR,C2C12
0.9899271726608276,1,3,0,SnapKin,MTOR,C2C12
0.7980695366859436,1,3,0,SnapKin,MTOR,C2C12
0.8501862287521362,1,3,0,SnapKin,MTOR,C2C12
0.981904149055481,1,3,0,SnapKin,MTOR,C2C12
0.9462559819221497,1,3,0,SnapKin,MTOR,C2C12
0.7123662233352661,1,3,0,SnapKin,MTOR,C2C12
0.7252336740493774,1,3,0,SnapKin,MTOR,C2C12
0.9934250712394714,1,3,0,SnapKin,MTOR,C2C12
0.07326326370239258,0,3,0,SnapKin,MTOR,C2C12
0.09818419541043114,0,3,0,SnapKin,MTOR,C2C12
0.034151138868764974,0,3,0,SnapKin,MTOR,C2C12
0.015689078784305366,0,3,0,SnapKin,MTOR,C2C12
0.01746858738847834,0,3,0,SnapKin,MTOR,C2C12
0.20689215777678244,0,3,0,SnapKin,MTOR,C2C12
0.09018521561592366,0,3,0,SnapKin,MTOR,C2C12
0.4069758639052452,0,3,0,SnapKin,MTOR,C2C12
0.18929794430732727,1,2,4,SnapKin,MTOR,C2C12
0.5424332618713379,1,2,4,SnapKin,MTOR,C2C12
0.9455567598342896,1,2,4,SnapKin,MTOR,C2C12
0.9416626691818237,1,2,4,SnapKin,MTOR,C2C12
0.8501862287521362,1,2,4,SnapKin,MTOR,C2C12
0.3406318426132202,1,2,4,SnapKin,MTOR,C2C12
0.9934250712394714,1,2,4,SnapKin,MTOR,C2C12
0.1539297137360677,0,2,4,SnapKin,MTOR,C2C12
0.09113918542861939,0,2,4,SnapKin,MTOR,C2C12
0.11463582444866915,0,2,4,SnapKin,MTOR,C2C12
0.24469539128454584,0,2,4,SnapKin,MTOR,C2C12
0.13883603028221142,0,2,4,SnapKin,MTOR,C2C12
0.07402960386169752,0,2,4,SnapKin,MTOR,C2C12
0.1420653541011415,0,2,4,SnapKin,MTOR,C2C12
0.07225581258535385,1,2,3,SnapKin,MTOR,C2C12
0.9899271726608276,1,2,3,SnapKin,MTOR,C2C12
0.7980695366859436,1,2,3,SnapKin,MTOR,C2C12
0.9739118814468384,1,2,3,SnapKin,MTOR,C2C12
0.9601693153381348,1,2,3,SnapKin,MTOR,C2C12
0.9854785203933716,1,2,3,SnapKin,MTOR,C2C12
0.8548166155815125,1,2,3,SnapKin,MTOR,C2C12
0.2295386784382572,0,2,3,SnapKin,MTOR,C2C12
0.23050781502786616,0,2,3,SnapKin,MTOR,C2C12
0.017456552682165873,0,2,3,SnapKin,MTOR,C2C12
0.18197016716003417,0,2,3,SnapKin,MTOR,C2C12
0.06499773041424152,0,2,3,SnapKin,MTOR,C2C12
0.1018402473506285,0,2,3,SnapKin,MTOR,C2C12
0.15404025457828538,0,2,3,SnapKin,MTOR,C2C12
0.9889686703681946,1,2,2,SnapKin,MTOR,C2C12
0.4438438415527344,1,2,2,SnapKin,MTOR,C2C12
0.9162025451660156,1,2,2,SnapKin,MTOR,C2C12
0.9842187762260437,1,2,2,SnapKin,MTOR,C2C12
0.7123662233352661,1,2,2,SnapKin,MTOR,C2C12
0.7252336740493774,1,2,2,SnapKin,MTOR,C2C12
0.9605419039726257,1,2,2,SnapKin,MTOR,C2C12
0.9934542775154114,1,2,2,SnapKin,MTOR,C2C12
0.2910109301622768,0,2,2,SnapKin,MTOR,C2C12
0.06875911900560823,0,2,2,SnapKin,MTOR,C2C12
0.07527289574099996,0,2,2,SnapKin,MTOR,C2C12
0.18063418947481297,0,2,2,SnapKin,MTOR,C2C12
0.0428819169315104,0,2,2,SnapKin,MTOR,C2C12
0.12617466773676825,0,2,2,SnapKin,MTOR,C2C12
0.05274839699268341,0,2,2,SnapKin,MTOR,C2C12
0.278142266749758,0,2,2,SnapKin,MTOR,C2C12
0.8540422320365906,1,2,1,SnapKin,MTOR,C2C12
0.9224750399589539,1,2,1,SnapKin,MTOR,C2C12
0.9769753217697144,1,2,1,SnapKin,MTOR,C2C12
0.18464511632919312,1,2,1,SnapKin,MTOR,C2C12
0.9103521108627319,1,2,1,SnapKin,MTOR,C2C12
0.9462559819221497,1,2,1,SnapKin,MTOR,C2C12
0.9913187026977539,1,2,1,SnapKin,MTOR,C2C12
0.9957584142684937,1,2,1,SnapKin,MTOR,C2C12
0.23719851569690037,0,2,1,SnapKin,MTOR,C2C12
0.1442311546714336,0,2,1,SnapKin,MTOR,C2C12
0.010003679686343503,0,2,1,SnapKin,MTOR,C2C12
0.08042737597309632,0,2,1,SnapKin,MTOR,C2C12
0.007343261690419922,0,2,1,SnapKin,MTOR,C2C12
0.24055674076080322,0,2,1,SnapKin,MTOR,C2C12
0.1531669855117798,0,2,1,SnapKin,MTOR,C2C12
0.12623374790182423,0,2,1,SnapKin,MTOR,C2C12
0.9982390403747559,1,2,0,SnapKin,MTOR,C2C12
0.9780386686325073,1,2,0,SnapKin,MTOR,C2C12
0.9821895360946655,1,2,0,SnapKin,MTOR,C2C12
0.05396745353937149,1,2,0,SnapKin,MTOR,C2C12
0.981904149055481,1,2,0,SnapKin,MTOR,C2C12
0.9992574453353882,1,2,0,SnapKin,MTOR,C2C12
0.9636496305465698,1,2,0,SnapKin,MTOR,C2C12
0.9890750646591187,1,2,0,SnapKin,MTOR,C2C12
0.21188356640532366,0,2,0,SnapKin,MTOR,C2C12
0.07052022984715904,0,2,0,SnapKin,MTOR,C2C12
0.13774210291885539,0,2,0,SnapKin,MTOR,C2C12
0.08993910849094391,0,2,0,SnapKin,MTOR,C2C12
0.03754307256808431,0,2,0,SnapKin,MTOR,C2C12
0.07067463533730915,0,2,0,SnapKin,MTOR,C2C12
0.16435261964797973,0,2,0,SnapKin,MTOR,C2C12
0.12585161520000837,0,2,0,SnapKin,MTOR,C2C12
0.07225581258535385,1,1,4,SnapKin,MTOR,C2C12
0.9899271726608276,1,1,4,SnapKin,MTOR,C2C12
0.7980695366859436,1,1,4,SnapKin,MTOR,C2C12
0.18464511632919312,1,1,4,SnapKin,MTOR,C2C12
0.9162025451660156,1,1,4,SnapKin,MTOR,C2C12
0.05396747589111328,1,1,4,SnapKin,MTOR,C2C12
0.9601694345474243,1,1,4,SnapKin,MTOR,C2C12
0.09570363461971283,0,1,4,SnapKin,MTOR,C2C12
0.10749849081039428,0,1,4,SnapKin,MTOR,C2C12
0.21612371446485668,0,1,4,SnapKin,MTOR,C2C12
0.0015727138916578121,0,1,4,SnapKin,MTOR,C2C12
0.14905388862488422,0,1,4,SnapKin,MTOR,C2C12
0.1585688765772943,0,1,4,SnapKin,MTOR,C2C12
0.1671381248773926,0,1,4,SnapKin,MTOR,C2C12
0.5424332618713379,1,1,3,SnapKin,MTOR,C2C12
0.9224750399589539,1,1,3,SnapKin,MTOR,C2C12
0.9455567598342896,1,1,3,SnapKin,MTOR,C2C12
0.8501862287521362,1,1,3,SnapKin,MTOR,C2C12
0.963649570941925,1,1,3,SnapKin,MTOR,C2C12
0.9842187762260437,1,1,3,SnapKin,MTOR,C2C12
0.9957584142684937,1,1,3,SnapKin,MTOR,C2C12
0.1989107990390039,0,1,3,SnapKin,MTOR,C2C12
0.10580628216266633,0,1,3,SnapKin,MTOR,C2C12
0.11676854020406609,0,1,3,SnapKin,MTOR,C2C12
0.22981328070163726,0,1,3,SnapKin,MTOR,C2C12
0.20815547576348764,0,1,3,SnapKin,MTOR,C2C12
0.25448897042481916,0,1,3,SnapKin,MTOR,C2C12
0.0412292069348041,0,1,3,SnapKin,MTOR,C2C12
0.9889686703681946,1,1,2,SnapKin,MTOR,C2C12
0.18929794430732727,1,1,2,SnapKin,MTOR,C2C12
0.4438438415527344,1,1,2,SnapKin,MTOR,C2C12
0.9462559819221497,1,1,2,SnapKin,MTOR,C2C12
0.9854785203933716,1,1,2,SnapKin,MTOR,C2C12
0.8548165559768677,1,1,2,SnapKin,MTOR,C2C12
0.7123662829399109,1,1,2,SnapKin,MTOR,C2C12
0.7252336740493774,1,1,2,SnapKin,MTOR,C2C12
0.1324084849610699,0,1,2,SnapKin,MTOR,C2C12
0.09666769807283321,0,1,2,SnapKin,MTOR,C2C12
0.2524718693966861,0,1,2,SnapKin,MTOR,C2C12
0.11758172478129722,0,1,2,SnapKin,MTOR,C2C12
0.006747289345203367,0,1,2,SnapKin,MTOR,C2C12
0.07748041543454746,0,1,2,SnapKin,MTOR,C2C12
0.03573317005802892,0,1,2,SnapKin,MTOR,C2C12
0.15950320938426663,0,1,2,SnapKin,MTOR,C2C12
0.9982390403747559,1,1,1,SnapKin,MTOR,C2C12
0.9739118814468384,1,1,1,SnapKin,MTOR,C2C12
0.9769753217697144,1,1,1,SnapKin,MTOR,C2C12
0.9416626691818237,1,1,1,SnapKin,MTOR,C2C12
0.9103521108627319,1,1,1,SnapKin,MTOR,C2C12
0.9913187026977539,1,1,1,SnapKin,MTOR,C2C12
0.9934250712394714,1,1,1,SnapKin,MTOR,C2C12
0.9934542775154114,1,1,1,SnapKin,MTOR,C2C12
0.274502819776535,0,1,1,SnapKin,MTOR,C2C12
0.03961277889029589,0,1,1,SnapKin,MTOR,C2C12
0.3028152825310372,0,1,1,SnapKin,MTOR,C2C12
0.0964467026948114,0,1,1,SnapKin,MTOR,C2C12
0.037213902897825335,0,1,1,SnapKin,MTOR,C2C12
0.16913379617526517,0,1,1,SnapKin,MTOR,C2C12
0.1376054194000062,0,1,1,SnapKin,MTOR,C2C12
0.15264499909293364,0,1,1,SnapKin,MTOR,C2C12
0.9780386686325073,1,1,0,SnapKin,MTOR,C2C12
0.8540422320365906,1,1,0,SnapKin,MTOR,C2C12
0.9821895360946655,1,1,0,SnapKin,MTOR,C2C12
0.981904149055481,1,1,0,SnapKin,MTOR,C2C12
0.9992574453353882,1,1,0,SnapKin,MTOR,C2C12
0.9890750646591187,1,1,0,SnapKin,MTOR,C2C12
0.3406318426132202,1,1,0,SnapKin,MTOR,C2C12
0.9605419039726257,1,1,0,SnapKin,MTOR,C2C12
0.20642274350302614,0,1,0,SnapKin,MTOR,C2C12
0.1121450852308044,0,1,0,SnapKin,MTOR,C2C12
0.0878385442016878,0,1,0,SnapKin,MTOR,C2C12
0.16290928721427916,0,1,0,SnapKin,MTOR,C2C12
0.03773770860498189,0,1,0,SnapKin,MTOR,C2C12
0.1461708784052888,0,1,0,SnapKin,MTOR,C2C12
0.10617173319234015,0,1,0,SnapKin,MTOR,C2C12
0.08302490253445285,0,1,0,SnapKin,MTOR,C2C12
0.9899271726608276,1,0,4,SnapKin,MTOR,C2C12
0.9455567598342896,1,0,4,SnapKin,MTOR,C2C12
0.18464511632919312,1,0,4,SnapKin,MTOR,C2C12
0.9416626691818237,1,0,4,SnapKin,MTOR,C2C12
0.981904149055481,1,0,4,SnapKin,MTOR,C2C12
0.9462559819221497,1,0,4,SnapKin,MTOR,C2C12
0.9934543371200562,1,0,4,SnapKin,MTOR,C2C12
0.1405045032876842,0,0,4,SnapKin,MTOR,C2C12
0.06689436398568774,0,0,4,SnapKin,MTOR,C2C12
0.053307721400051376,0,0,4,SnapKin,MTOR,C2C12
0.18770551151674225,0,0,4,SnapKin,MTOR,C2C12
0.18072492155406508,0,0,4,SnapKin,MTOR,C2C12
0.039983359311008826,0,0,4,SnapKin,MTOR,C2C12
0.1500270079733955,0,0,4,SnapKin,MTOR,C2C12
0.8540422320365906,1,0,3,SnapKin,MTOR,C2C12
0.4438438415527344,1,0,3,SnapKin,MTOR,C2C12
0.9769753217697144,1,0,3,SnapKin,MTOR,C2C12
0.8501862287521362,1,0,3,SnapKin,MTOR,C2C12
0.9103521108627319,1,0,3,SnapKin,MTOR,C2C12
0.9601693153381348,1,0,3,SnapKin,MTOR,C2C12
0.9913188219070435,1,0,3,SnapKin,MTOR,C2C12
0.10268906338260422,0,0,3,SnapKin,MTOR,C2C12
0.1333119660615921,0,0,3,SnapKin,MTOR,C2C12
0.08727624309458407,0,0,3,SnapKin,MTOR,C2C12
0.18531118051174716,0,0,3,SnapKin,MTOR,C2C12
0.0019418831740040331,0,0,3,SnapKin,MTOR,C2C12
0.041516849208395004,0,0,3,SnapKin,MTOR,C2C12
0.2158326239994494,0,0,3,SnapKin,MTOR,C2C12
0.9982390403747559,1,0,2,SnapKin,MTOR,C2C12
0.07225581258535385,1,0,2,SnapKin,MTOR,C2C12
0.9739118814468384,1,0,2,SnapKin,MTOR,C2C12
0.9821895360946655,1,0,2,SnapKin,MTOR,C2C12
0.05396745353937149,1,0,2,SnapKin,MTOR,C2C12
0.9890750646591187,1,0,2,SnapKin,MTOR,C2C12
0.8548166155815125,1,0,2,SnapKin,MTOR,C2C12
0.9842187762260437,1,0,2,SnapKin,MTOR,C2C12
0.021015176475203547,0,0,2,SnapKin,MTOR,C2C12
0.1105599935110149,0,0,2,SnapKin,MTOR,C2C12
0.018302522821269138,0,0,2,SnapKin,MTOR,C2C12
0.07948785722255707,0,0,2,SnapKin,MTOR,C2C12
0.08393404483795167,0,0,2,SnapKin,MTOR,C2C12
0.11247543098561777,0,0,2,SnapKin,MTOR,C2C12
0.20694988667964936,0,0,2,SnapKin,MTOR,C2C12
0.016909708393177424,0,0,2,SnapKin,MTOR,C2C12
0.18929794430732727,1,0,1,SnapKin,MTOR,C2C12
0.5424332618713379,1,0,1,SnapKin,MTOR,C2C12
0.9992574453353882,1,0,1,SnapKin,MTOR,C2C12
0.9854785203933716,1,0,1,SnapKin,MTOR,C2C12
0.9957584142684937,1,0,1,SnapKin,MTOR,C2C12
0.7123662233352661,1,0,1,SnapKin,MTOR,C2C12
0.9605419039726257,1,0,1,SnapKin,MTOR,C2C12
0.9934250712394714,1,0,1,SnapKin,MTOR,C2C12
0.010001497350094724,0,0,1,SnapKin,MTOR,C2C12
0.04897151111581479,0,0,1,SnapKin,MTOR,C2C12
0.08436108555524698,0,0,1,SnapKin,MTOR,C2C12
0.24631593541707844,0,0,1,SnapKin,MTOR,C2C12
0.08382461965084076,0,0,1,SnapKin,MTOR,C2C12
0.15910142122738763,0,0,1,SnapKin,MTOR,C2C12
0.03158511353093472,0,0,1,SnapKin,MTOR,C2C12
0.09714989264978158,0,0,1,SnapKin,MTOR,C2C12
0.9780386686325073,1,0,0,SnapKin,MTOR,C2C12
0.9889686703681946,1,0,0,SnapKin,MTOR,C2C12
0.9224750399589539,1,0,0,SnapKin,MTOR,C2C12
0.7980695366859436,1,0,0,SnapKin,MTOR,C2C12
0.9162025451660156,1,0,0,SnapKin,MTOR,C2C12
0.963649570941925,1,0,0,SnapKin,MTOR,C2C12
0.3406318426132202,1,0,0,SnapKin,MTOR,C2C12
0.7252336740493774,1,0,0,SnapKin,MTOR,C2C12
0.15398961292225977,0,0,0,SnapKin,MTOR,C2C12
0.17426658196751815,0,0,0,SnapKin,MTOR,C2C12
0.12701600193977355,0,0,0,SnapKin,MTOR,C2C12
0.06587158741058374,0,0,0,SnapKin,MTOR,C2C12
0.055544553203381496,0,0,0,SnapKin,MTOR,C2C12
0.09762458503246307,0,0,0,SnapKin,MTOR,C2C12
0.052988830208778384,0,0,0,SnapKin,MTOR,C2C12
0.15016031771173743,0,0,0,SnapKin,MTOR,C2C12
0.9573270082473755,1,4,4,SnapKin,MAPK1,L1-F
0.9999591112136841,1,4,4,SnapKin,MAPK1,L1-F
0.9999858736991882,1,4,4,SnapKin,MAPK1,L1-F
0.9997237920761108,1,4,4,SnapKin,MAPK1,L1-F
0.9794548153877258,1,4,4,SnapKin,MAPK1,L1-F
0.06540668004632273,0,4,4,SnapKin,MAPK1,L1-F
0.005848306691194694,0,4,4,SnapKin,MAPK1,L1-F
0.053201697175364285,0,4,4,SnapKin,MAPK1,L1-F
0.013114560811364927,0,4,4,SnapKin,MAPK1,L1-F
0.02792131435753713,0,4,4,SnapKin,MAPK1,L1-F
0.9997747540473938,1,4,3,SnapKin,MAPK1,L1-F
0.9977598190307617,1,4,3,SnapKin,MAPK1,L1-F
0.062082160264253616,1,4,3,SnapKin,MAPK1,L1-F
0.9249159097671509,1,4,3,SnapKin,MAPK1,L1-F
0.9991920590400696,1,4,3,SnapKin,MAPK1,L1-F
0.01859722246652089,0,4,3,SnapKin,MAPK1,L1-F
0.004807165440438796,0,4,3,SnapKin,MAPK1,L1-F
0.007881108533475446,0,4,3,SnapKin,MAPK1,L1-F
0.0035506488248951973,0,4,3,SnapKin,MAPK1,L1-F
0.0033521177506471607,0,4,3,SnapKin,MAPK1,L1-F
0.9992178678512573,1,4,2,SnapKin,MAPK1,L1-F
0.9569872617721558,1,4,2,SnapKin,MAPK1,L1-F
0.9993926882743835,1,4,2,SnapKin,MAPK1,L1-F
0.6787272691726685,1,4,2,SnapKin,MAPK1,L1-F
0.9995773434638977,1,4,2,SnapKin,MAPK1,L1-F
0.00674349443229334,0,4,2,SnapKin,MAPK1,L1-F
0.03764403881394164,0,4,2,SnapKin,MAPK1,L1-F
0.016312749200589415,0,4,2,SnapKin,MAPK1,L1-F
0.0038384123670553772,0,4,2,SnapKin,MAPK1,L1-F
0.004025182250178017,0,4,2,SnapKin,MAPK1,L1-F
0.9998539686203003,1,4,1,SnapKin,MAPK1,L1-F
0.999906063079834,1,4,1,SnapKin,MAPK1,L1-F
0.9783477783203125,1,4,1,SnapKin,MAPK1,L1-F
0.9943955540657043,1,4,1,SnapKin,MAPK1,L1-F
0.9977399706840515,1,4,1,SnapKin,MAPK1,L1-F
0.9110244512557983,1,4,1,SnapKin,MAPK1,L1-F
0.02029577625688279,0,4,1,SnapKin,MAPK1,L1-F
0.006548813035221634,0,4,1,SnapKin,MAPK1,L1-F
0.005488596301096879,0,4,1,SnapKin,MAPK1,L1-F
0.005037931490931559,0,4,1,SnapKin,MAPK1,L1-F
0.004453284934018175,0,4,1,SnapKin,MAPK1,L1-F
0.006097297372822871,0,4,1,SnapKin,MAPK1,L1-F
0.9998958706855774,1,4,0,SnapKin,MAPK1,L1-F
0.999975323677063,1,4,0,SnapKin,MAPK1,L1-F
0.9851754903793335,1,4,0,SnapKin,MAPK1,L1-F
0.999800980091095,1,4,0,SnapKin,MAPK1,L1-F
0.9983092546463013,1,4,0,SnapKin,MAPK1,L1-F
0.9894794225692749,1,4,0,SnapKin,MAPK1,L1-F
0.006159909167690647,0,4,0,SnapKin,MAPK1,L1-F
0.003608910817053196,0,4,0,SnapKin,MAPK1,L1-F
0.10294346085863851,0,4,0,SnapKin,MAPK1,L1-F
0.006558197177083236,0,4,0,SnapKin,MAPK1,L1-F
0.00904168509019405,0,4,0,SnapKin,MAPK1,L1-F
0.03873154178379177,0,4,0,SnapKin,MAPK1,L1-F
0.9998958706855774,1,3,4,SnapKin,MAPK1,L1-F
0.9977598190307617,1,3,4,SnapKin,MAPK1,L1-F
0.999800980091095,1,3,4,SnapKin,MAPK1,L1-F
0.6787272691726685,1,3,4,SnapKin,MAPK1,L1-F
0.9110244512557983,1,3,4,SnapKin,MAPK1,L1-F
0.020872464424808345,0,3,4,SnapKin,MAPK1,L1-F
0.10900578539337717,0,3,4,SnapKin,MAPK1,L1-F
0.10750408695535693,0,3,4,SnapKin,MAPK1,L1-F
0.12883679209888166,0,3,4,SnapKin,MAPK1,L1-F
0.08161320567002125,0,3,4,SnapKin,MAPK1,L1-F
0.9997747540473938,1,3,3,SnapKin,MAPK1,L1-F
0.9943955540657043,1,3,3,SnapKin,MAPK1,L1-F
0.9851754903793335,1,3,3,SnapKin,MAPK1,L1-F
0.9977399706840515,1,3,3,SnapKin,MAPK1,L1-F
0.9894794225692749,1,3,3,SnapKin,MAPK1,L1-F
0.09135626966508426,0,3,3,SnapKin,MAPK1,L1-F
0.0020511083701506166,0,3,3,SnapKin,MAPK1,L1-F
0.051596505781221415,0,3,3,SnapKin,MAPK1,L1-F
0.007286006136735554,0,3,3,SnapKin,MAPK1,L1-F
0.008561451362615546,0,3,3,SnapKin,MAPK1,L1-F
0.9999877214431763,1,3,2,SnapKin,MAPK1,L1-F
0.06924770027399063,1,3,2,SnapKin,MAPK1,L1-F
0.922702431678772,1,3,2,SnapKin,MAPK1,L1-F
0.9998423457145691,1,3,2,SnapKin,MAPK1,L1-F
0.999843955039978,1,3,2,SnapKin,MAPK1,L1-F
0.0761754176852862,0,3,2,SnapKin,MAPK1,L1-F
0.0032736378590876303,0,3,2,SnapKin,MAPK1,L1-F
0.006408494017608524,0,3,2,SnapKin,MAPK1,L1-F
0.006033979311181525,0,3,2,SnapKin,MAPK1,L1-F
0.007969914767165354,0,3,2,SnapKin,MAPK1,L1-F
0.9994717836380005,1,3,1,SnapKin,MAPK1,L1-F
0.9996219873428345,1,3,1,SnapKin,MAPK1,L1-F
0.9995394945144653,1,3,1,SnapKin,MAPK1,L1-F
0.9541782140731812,1,3,1,SnapKin,MAPK1,L1-F
0.9996379017829895,1,3,1,SnapKin,MAPK1,L1-F
0.998112678527832,1,3,1,SnapKin,MAPK1,L1-F
0.006765654129567622,0,3,1,SnapKin,MAPK1,L1-F
0.1114702539238667,0,3,1,SnapKin,MAPK1,L1-F
0.005975934516377332,0,3,1,SnapKin,MAPK1,L1-F
0.10328593008116052,0,3,1,SnapKin,MAPK1,L1-F
0.009075921023452338,0,3,1,SnapKin,MAPK1,L1-F
0.004547042313775358,0,3,1,SnapKin,MAPK1,L1-F
0.8640953898429871,1,3,0,SnapKin,MAPK1,L1-F
0.8996559381484985,1,3,0,SnapKin,MAPK1,L1-F
0.8994437456130981,1,3,0,SnapKin,MAPK1,L1-F
0.8930041193962097,1,3,0,SnapKin,MAPK1,L1-F
0.8781068921089172,1,3,0,SnapKin,MAPK1,L1-F
0.8992815017700195,1,3,0,SnapKin,MAPK1,L1-F
0.1049812875564752,0,3,0,SnapKin,MAPK1,L1-F
0.18591045277590149,0,3,0,SnapKin,MAPK1,L1-F
0.06230715172543629,0,3,0,SnapKin,MAPK1,L1-F
0.09073596157743324,0,3,0,SnapKin,MAPK1,L1-F
0.09069152073910206,0,3,0,SnapKin,MAPK1,L1-F
0.09719687225246502,0,3,0,SnapKin,MAPK1,L1-F
0.93122798204422,1,2,4,SnapKin,MAPK1,L1-F
0.9994711875915527,1,2,4,SnapKin,MAPK1,L1-F
0.6220589280128479,1,2,4,SnapKin,MAPK1,L1-F
0.9993654489517212,1,2,4,SnapKin,MAPK1,L1-F
0.9985679388046265,1,2,4,SnapKin,MAPK1,L1-F
0.014776312314612027,0,2,4,SnapKin,MAPK1,L1-F
0.008266210493782466,0,2,4,SnapKin,MAPK1,L1-F
0.019786703633519663,0,2,4,SnapKin,MAPK1,L1-F
0.00767506923871224,0,2,4,SnapKin,MAPK1,L1-F
0.005916163476626934,0,2,4,SnapKin,MAPK1,L1-F
0.8691975474357605,1,2,3,SnapKin,MAPK1,L1-F
0.8964735269546509,1,2,3,SnapKin,MAPK1,L1-F
0.9981069564819336,1,2,3,SnapKin,MAPK1,L1-F
0.8351387977600098,1,2,3,SnapKin,MAPK1,L1-F
0.8932770490646362,1,2,3,SnapKin,MAPK1,L1-F
