Score,Label,Fold_Set,Fold,Model,Class,Dataset
0.09107916057109833,0,1,0,DNN-Ensemble,MAPK1,L1-R
0.16692502796649933,0,1,0,DNN-Ensemble,MAPK1,L1-R
0.24984951317310333,0,1,0,DNN-Ensemble,MAPK1,L1-R
0.04873880743980408,0,1,0,DNN-Ensemble,MAPK1,L1-R
0.13844677805900574,0,1,0,DNN-Ensemble,MAPK1,L1-R
0.17021338641643524,0,1,0,DNN-Ensemble,MAPK1,L1-R
0.2988799214363098,0,1,0,DNN-Ensemble,MAPK1,L1-R
0.13870982825756073,0,1,0,DNN-Ensemble,MAPK1,L1-R
0.08532153069972992,0,1,0,DNN-Ensemble,MAPK1,L1-R
0.10405443608760834,0,1,0,DNN-Ensemble,MAPK1,L1-R
0.11927072703838348,0,1,0,DNN-Ensemble,MAPK1,L1-R
0.08177770674228668,0,1,0,DNN-Ensemble,MAPK1,L1-R
0.03457191213965416,0,1,0,DNN-Ensemble,MAPK1,L1-R
0.23958683013916016,0,1,0,DNN-Ensemble,MAPK1,L1-R
0.9347008466720581,1,0,4,DNN-Ensemble,MAPK1,L1-R
0.9945722818374634,1,0,4,DNN-Ensemble,MAPK1,L1-R
0.9819028973579407,1,0,4,DNN-Ensemble,MAPK1,L1-R
0.9261773228645325,1,0,4,DNN-Ensemble,MAPK1,L1-R
1.7274285255552968e-06,1,0,4,DNN-Ensemble,MAPK1,L1-R
0.9354845285415649,1,0,4,DNN-Ensemble,MAPK1,L1-R
0.9666816592216492,1,0,4,DNN-Ensemble,MAPK1,L1-R
0.8128525018692017,1,0,4,DNN-Ensemble,MAPK1,L1-R
0.9626842737197876,1,0,4,DNN-Ensemble,MAPK1,L1-R
0.9664987325668335,1,0,4,DNN-Ensemble,MAPK1,L1-R
0.0004415810981299728,1,0,4,DNN-Ensemble,MAPK1,L1-R
0.8160662651062012,1,0,4,DNN-Ensemble,MAPK1,L1-R
0.9858665466308594,1,0,4,DNN-Ensemble,MAPK1,L1-R
0.7742561101913452,1,0,4,DNN-Ensemble,MAPK1,L1-R
0.5570168495178223,1,0,4,DNN-Ensemble,MAPK1,L1-R
0.7921447157859802,1,0,4,DNN-Ensemble,MAPK1,L1-R
0.0007274074596352875,0,0,4,DNN-Ensemble,MAPK1,L1-R
0.13138514757156372,0,0,4,DNN-Ensemble,MAPK1,L1-R
0.07264436036348343,0,0,4,DNN-Ensemble,MAPK1,L1-R
0.06406120955944061,0,0,4,DNN-Ensemble,MAPK1,L1-R
0.07888730615377426,0,0,4,DNN-Ensemble,MAPK1,L1-R
0.09221060574054718,0,0,4,DNN-Ensemble,MAPK1,L1-R
5.944749136688188e-05,0,0,4,DNN-Ensemble,MAPK1,L1-R
0.006946791894733906,0,0,4,DNN-Ensemble,MAPK1,L1-R
0.0005575415561906993,0,0,4,DNN-Ensemble,MAPK1,L1-R
0.125324547290802,0,0,4,DNN-Ensemble,MAPK1,L1-R
0.09585373848676682,0,0,4,DNN-Ensemble,MAPK1,L1-R
0.04038279503583908,0,0,4,DNN-Ensemble,MAPK1,L1-R
0.10085128247737885,0,0,4,DNN-Ensemble,MAPK1,L1-R
0.18392689526081085,0,0,4,DNN-Ensemble,MAPK1,L1-R
0.1573135107755661,0,0,4,DNN-Ensemble,MAPK1,L1-R
0.019664224237203598,0,0,4,DNN-Ensemble,MAPK1,L1-R
0.9429122805595398,1,0,3,DNN-Ensemble,MAPK1,L1-R
0.9004052877426147,1,0,3,DNN-Ensemble,MAPK1,L1-R
0.9843747019767761,1,0,3,DNN-Ensemble,MAPK1,L1-R
0.994349479675293,1,0,3,DNN-Ensemble,MAPK1,L1-R
0.20192480087280273,1,0,3,DNN-Ensemble,MAPK1,L1-R
0.9845274090766907,1,0,3,DNN-Ensemble,MAPK1,L1-R
0.9011844396591187,1,0,3,DNN-Ensemble,MAPK1,L1-R
0.40201807022094727,1,0,3,DNN-Ensemble,MAPK1,L1-R
0.6650360226631165,1,0,3,DNN-Ensemble,MAPK1,L1-R
0.9738414883613586,1,0,3,DNN-Ensemble,MAPK1,L1-R
0.5534580945968628,1,0,3,DNN-Ensemble,MAPK1,L1-R
0.21314044296741486,1,0,3,DNN-Ensemble,MAPK1,L1-R
0.9901062250137329,1,0,3,DNN-Ensemble,MAPK1,L1-R
0.9908717274665833,1,0,3,DNN-Ensemble,MAPK1,L1-R
0.8716461062431335,1,0,3,DNN-Ensemble,MAPK1,L1-R
0.9993769526481628,1,0,3,DNN-Ensemble,MAPK1,L1-R
0.005078542046248913,0,0,3,DNN-Ensemble,MAPK1,L1-R
0.020777586847543716,0,0,3,DNN-Ensemble,MAPK1,L1-R
0.19143757224082947,0,0,3,DNN-Ensemble,MAPK1,L1-R
0.16403040289878845,0,0,3,DNN-Ensemble,MAPK1,L1-R
0.010934688150882721,0,0,3,DNN-Ensemble,MAPK1,L1-R
6.515536369988695e-05,0,0,3,DNN-Ensemble,MAPK1,L1-R
0.0645168349146843,0,0,3,DNN-Ensemble,MAPK1,L1-R
0.054363034665584564,0,0,3,DNN-Ensemble,MAPK1,L1-R
0.07927413284778595,0,0,3,DNN-Ensemble,MAPK1,L1-R
0.003835434792563319,0,0,3,DNN-Ensemble,MAPK1,L1-R
0.21133080124855042,0,0,3,DNN-Ensemble,MAPK1,L1-R
0.09014899283647537,0,0,3,DNN-Ensemble,MAPK1,L1-R
0.10282300412654877,0,0,3,DNN-Ensemble,MAPK1,L1-R
0.1188550740480423,0,0,3,DNN-Ensemble,MAPK1,L1-R
0.09337877482175827,0,0,3,DNN-Ensemble,MAPK1,L1-R
0.11258509010076523,0,0,3,DNN-Ensemble,MAPK1,L1-R
0.7853105664253235,1,0,2,DNN-Ensemble,MAPK1,L1-R
0.8067868947982788,1,0,2,DNN-Ensemble,MAPK1,L1-R
0.8939677476882935,1,0,2,DNN-Ensemble,MAPK1,L1-R
0.6558893322944641,1,0,2,DNN-Ensemble,MAPK1,L1-R
0.9802185297012329,1,0,2,DNN-Ensemble,MAPK1,L1-R
0.9951809048652649,1,0,2,DNN-Ensemble,MAPK1,L1-R
0.9782407879829407,1,0,2,DNN-Ensemble,MAPK1,L1-R
0.879012942314148,1,0,2,DNN-Ensemble,MAPK1,L1-R
0.982560932636261,1,0,2,DNN-Ensemble,MAPK1,L1-R
0.9633573293685913,1,0,2,DNN-Ensemble,MAPK1,L1-R
0.937232494354248,1,0,2,DNN-Ensemble,MAPK1,L1-R
0.6806129217147827,1,0,2,DNN-Ensemble,MAPK1,L1-R
0.9995139837265015,1,0,2,DNN-Ensemble,MAPK1,L1-R
0.9562115669250488,1,0,2,DNN-Ensemble,MAPK1,L1-R
0.4764738082885742,1,0,2,DNN-Ensemble,MAPK1,L1-R
0.978097140789032,1,0,2,DNN-Ensemble,MAPK1,L1-R
0.18897593021392822,0,0,2,DNN-Ensemble,MAPK1,L1-R
0.11548163741827011,0,0,2,DNN-Ensemble,MAPK1,L1-R
0.16660097241401672,0,0,2,DNN-Ensemble,MAPK1,L1-R
0.13554200530052185,0,0,2,DNN-Ensemble,MAPK1,L1-R
0.14842228591442108,0,0,2,DNN-Ensemble,MAPK1,L1-R
0.10441870987415314,0,0,2,DNN-Ensemble,MAPK1,L1-R
0.19212760031223297,0,0,2,DNN-Ensemble,MAPK1,L1-R
0.07428518682718277,0,0,2,DNN-Ensemble,MAPK1,L1-R
0.0923556238412857,0,0,2,DNN-Ensemble,MAPK1,L1-R
0.1297009438276291,0,0,2,DNN-Ensemble,MAPK1,L1-R
0.16801801323890686,0,0,2,DNN-Ensemble,MAPK1,L1-R
0.04681644216179848,0,0,2,DNN-Ensemble,MAPK1,L1-R
0.15567514300346375,0,0,2,DNN-Ensemble,MAPK1,L1-R
0.30689001083374023,0,0,2,DNN-Ensemble,MAPK1,L1-R
0.28845223784446716,0,0,2,DNN-Ensemble,MAPK1,L1-R
0.11081479489803314,0,0,2,DNN-Ensemble,MAPK1,L1-R
0.9216669201850891,1,0,1,DNN-Ensemble,MAPK1,L1-R
0.9838329553604126,1,0,1,DNN-Ensemble,MAPK1,L1-R
0.6530882120132446,1,0,1,DNN-Ensemble,MAPK1,L1-R
0.9923509359359741,1,0,1,DNN-Ensemble,MAPK1,L1-R
0.7322560548782349,1,0,1,DNN-Ensemble,MAPK1,L1-R
0.8774309158325195,1,0,1,DNN-Ensemble,MAPK1,L1-R
0.7488560080528259,1,0,1,DNN-Ensemble,MAPK1,L1-R
0.9815220832824707,1,0,1,DNN-Ensemble,MAPK1,L1-R
0.8827498555183411,1,0,1,DNN-Ensemble,MAPK1,L1-R
0.8631583452224731,1,0,1,DNN-Ensemble,MAPK1,L1-R
0.009770877659320831,1,0,1,DNN-Ensemble,MAPK1,L1-R
0.963217556476593,1,0,1,DNN-Ensemble,MAPK1,L1-R
0.8966757655143738,1,0,1,DNN-Ensemble,MAPK1,L1-R
0.9589359164237976,1,0,1,DNN-Ensemble,MAPK1,L1-R
0.9772952198982239,1,0,1,DNN-Ensemble,MAPK1,L1-R
0.9932901263237,1,0,1,DNN-Ensemble,MAPK1,L1-R
0.10004536807537079,0,0,1,DNN-Ensemble,MAPK1,L1-R
0.08573208749294281,0,0,1,DNN-Ensemble,MAPK1,L1-R
0.026912406086921692,0,0,1,DNN-Ensemble,MAPK1,L1-R
0.020049165934324265,0,0,1,DNN-Ensemble,MAPK1,L1-R
0.01219615526497364,0,0,1,DNN-Ensemble,MAPK1,L1-R
0.13273322582244873,0,0,1,DNN-Ensemble,MAPK1,L1-R
0.07721282541751862,0,0,1,DNN-Ensemble,MAPK1,L1-R
0.06951894611120224,0,0,1,DNN-Ensemble,MAPK1,L1-R
0.08387910574674606,0,0,1,DNN-Ensemble,MAPK1,L1-R
0.1445159763097763,0,0,1,DNN-Ensemble,MAPK1,L1-R
0.08546169102191925,0,0,1,DNN-Ensemble,MAPK1,L1-R
0.13354232907295227,0,0,1,DNN-Ensemble,MAPK1,L1-R
0.012045043520629406,0,0,1,DNN-Ensemble,MAPK1,L1-R
0.13091042637825012,0,0,1,DNN-Ensemble,MAPK1,L1-R
0.09728103876113892,0,0,1,DNN-Ensemble,MAPK1,L1-R
0.08785024285316467,0,0,1,DNN-Ensemble,MAPK1,L1-R
0.8273259997367859,1,0,0,DNN-Ensemble,MAPK1,L1-R
0.011909715831279755,1,0,0,DNN-Ensemble,MAPK1,L1-R
0.9966191053390503,1,0,0,DNN-Ensemble,MAPK1,L1-R
0.9922605752944946,1,0,0,DNN-Ensemble,MAPK1,L1-R
0.9711820483207703,1,0,0,DNN-Ensemble,MAPK1,L1-R
0.060863006860017776,1,0,0,DNN-Ensemble,MAPK1,L1-R
0.7083159685134888,1,0,0,DNN-Ensemble,MAPK1,L1-R
0.9943860173225403,1,0,0,DNN-Ensemble,MAPK1,L1-R
0.9565426111221313,1,0,0,DNN-Ensemble,MAPK1,L1-R
0.8720632791519165,1,0,0,DNN-Ensemble,MAPK1,L1-R
0.9665818214416504,1,0,0,DNN-Ensemble,MAPK1,L1-R
0.9513028860092163,1,0,0,DNN-Ensemble,MAPK1,L1-R
0.8654747009277344,1,0,0,DNN-Ensemble,MAPK1,L1-R
0.7088700532913208,1,0,0,DNN-Ensemble,MAPK1,L1-R
0.47556716203689575,1,0,0,DNN-Ensemble,MAPK1,L1-R
0.9378734827041626,1,0,0,DNN-Ensemble,MAPK1,L1-R
0.10327985137701035,0,0,0,DNN-Ensemble,MAPK1,L1-R
0.011187450028955936,0,0,0,DNN-Ensemble,MAPK1,L1-R
0.10524041950702667,0,0,0,DNN-Ensemble,MAPK1,L1-R
0.09617510437965393,0,0,0,DNN-Ensemble,MAPK1,L1-R
0.02276342362165451,0,0,0,DNN-Ensemble,MAPK1,L1-R
0.058427296578884125,0,0,0,DNN-Ensemble,MAPK1,L1-R
0.19989818334579468,0,0,0,DNN-Ensemble,MAPK1,L1-R
0.16782040894031525,0,0,0,DNN-Ensemble,MAPK1,L1-R
0.09259739518165588,0,0,0,DNN-Ensemble,MAPK1,L1-R
0.13561195135116577,0,0,0,DNN-Ensemble,MAPK1,L1-R
0.0037369057536125183,0,0,0,DNN-Ensemble,MAPK1,L1-R
0.0779937282204628,0,0,0,DNN-Ensemble,MAPK1,L1-R
0.12561693787574768,0,0,0,DNN-Ensemble,MAPK1,L1-R
0.24609169363975525,0,0,0,DNN-Ensemble,MAPK1,L1-R
0.08719491213560104,0,0,0,DNN-Ensemble,MAPK1,L1-R
0.015417948365211487,0,0,0,DNN-Ensemble,MAPK1,L1-R
0.9795734286308289,1,4,4,DNN-Ensemble,MTOR,NBC
0.6237468719482422,1,4,4,DNN-Ensemble,MTOR,NBC
0.22046208381652832,1,4,4,DNN-Ensemble,MTOR,NBC
0.33991020917892456,1,4,4,DNN-Ensemble,MTOR,NBC
0.0829964429140091,1,4,4,DNN-Ensemble,MTOR,NBC
0.9631401896476746,1,4,4,DNN-Ensemble,MTOR,NBC
0.975029468536377,1,4,4,DNN-Ensemble,MTOR,NBC
0.05055699497461319,0,4,4,DNN-Ensemble,MTOR,NBC
0.18126030266284943,0,4,4,DNN-Ensemble,MTOR,NBC
0.17615874111652374,0,4,4,DNN-Ensemble,MTOR,NBC
0.131533682346344,0,4,4,DNN-Ensemble,MTOR,NBC
0.1885252296924591,0,4,4,DNN-Ensemble,MTOR,NBC
0.27269524335861206,0,4,4,DNN-Ensemble,MTOR,NBC
0.20788538455963135,0,4,4,DNN-Ensemble,MTOR,NBC
0.9754366874694824,1,4,3,DNN-Ensemble,MTOR,NBC
0.9744693636894226,1,4,3,DNN-Ensemble,MTOR,NBC
0.9700369834899902,1,4,3,DNN-Ensemble,MTOR,NBC
0.9491884112358093,1,4,3,DNN-Ensemble,MTOR,NBC
0.5752925276756287,1,4,3,DNN-Ensemble,MTOR,NBC
0.7944221496582031,1,4,3,DNN-Ensemble,MTOR,NBC
0.4774722456932068,1,4,3,DNN-Ensemble,MTOR,NBC
0.966164767742157,1,4,3,DNN-Ensemble,MTOR,NBC
0.0793801099061966,0,4,3,DNN-Ensemble,MTOR,NBC
0.2329905778169632,0,4,3,DNN-Ensemble,MTOR,NBC
0.14982038736343384,0,4,3,DNN-Ensemble,MTOR,NBC
0.18614254891872406,0,4,3,DNN-Ensemble,MTOR,NBC
0.21768048405647278,0,4,3,DNN-Ensemble,MTOR,NBC
0.31074053049087524,0,4,3,DNN-Ensemble,MTOR,NBC
0.10842835903167725,0,4,3,DNN-Ensemble,MTOR,NBC
0.11568011343479156,0,4,3,DNN-Ensemble,MTOR,NBC
0.3737346827983856,1,4,2,DNN-Ensemble,MTOR,NBC
0.3483964204788208,1,4,2,DNN-Ensemble,MTOR,NBC
0.9235442280769348,1,4,2,DNN-Ensemble,MTOR,NBC
0.9942318201065063,1,4,2,DNN-Ensemble,MTOR,NBC
0.7922263145446777,1,4,2,DNN-Ensemble,MTOR,NBC
0.7348353266716003,1,4,2,DNN-Ensemble,MTOR,NBC
0.9871639013290405,1,4,2,DNN-Ensemble,MTOR,NBC
0.02744271792471409,1,4,2,DNN-Ensemble,MTOR,NBC
0.0796566978096962,0,4,2,DNN-Ensemble,MTOR,NBC
0.2035272866487503,0,4,2,DNN-Ensemble,MTOR,NBC
0.33727529644966125,0,4,2,DNN-Ensemble,MTOR,NBC
0.19398421049118042,0,4,2,DNN-Ensemble,MTOR,NBC
0.31622546911239624,0,4,2,DNN-Ensemble,MTOR,NBC
0.16433437168598175,0,4,2,DNN-Ensemble,MTOR,NBC
0.09752051532268524,0,4,2,DNN-Ensemble,MTOR,NBC
0.24954922497272491,0,4,2,DNN-Ensemble,MTOR,NBC
0.9498506784439087,1,4,1,DNN-Ensemble,MTOR,NBC
0.3983667492866516,1,4,1,DNN-Ensemble,MTOR,NBC
0.004324022680521011,1,4,1,DNN-Ensemble,MTOR,NBC
0.9288066625595093,1,4,1,DNN-Ensemble,MTOR,NBC
0.949830174446106,1,4,1,DNN-Ensemble,MTOR,NBC
0.9997981190681458,1,4,1,DNN-Ensemble,MTOR,NBC
0.9091745615005493,1,4,1,DNN-Ensemble,MTOR,NBC
0.2449410855770111,1,4,1,DNN-Ensemble,MTOR,NBC
0.04615157097578049,0,4,1,DNN-Ensemble,MTOR,NBC
0.21774888038635254,0,4,1,DNN-Ensemble,MTOR,NBC
0.16181227564811707,0,4,1,DNN-Ensemble,MTOR,NBC
0.1437513530254364,0,4,1,DNN-Ensemble,MTOR,NBC
0.17748358845710754,0,4,1,DNN-Ensemble,MTOR,NBC
0.2189900428056717,0,4,1,DNN-Ensemble,MTOR,NBC
0.20574423670768738,0,4,1,DNN-Ensemble,MTOR,NBC
0.1130795106291771,0,4,1,DNN-Ensemble,MTOR,NBC
0.96429443359375,1,4,0,DNN-Ensemble,MTOR,NBC
0.00012999419413972646,1,4,0,DNN-Ensemble,MTOR,NBC
0.04048621281981468,1,4,0,DNN-Ensemble,MTOR,NBC
0.6064291000366211,1,4,0,DNN-Ensemble,MTOR,NBC
0.978376567363739,1,4,0,DNN-Ensemble,MTOR,NBC
0.8959636688232422,1,4,0,DNN-Ensemble,MTOR,NBC
0.7957565188407898,1,4,0,DNN-Ensemble,MTOR,NBC
0.1959424763917923,1,4,0,DNN-Ensemble,MTOR,NBC
0.1026839166879654,0,4,0,DNN-Ensemble,MTOR,NBC
0.0002390325826127082,0,4,0,DNN-Ensemble,MTOR,NBC
0.058014966547489166,0,4,0,DNN-Ensemble,MTOR,NBC
0.04154260456562042,0,4,0,DNN-Ensemble,MTOR,NBC
0.012034868821501732,0,4,0,DNN-Ensemble,MTOR,NBC
0.044210948050022125,0,4,0,DNN-Ensemble,MTOR,NBC
0.07127589732408524,0,4,0,DNN-Ensemble,MTOR,NBC
0.000586703245062381,0,4,0,DNN-Ensemble,MTOR,NBC
0.0013075578026473522,1,3,4,DNN-Ensemble,MTOR,NBC
0.6381641626358032,1,3,4,DNN-Ensemble,MTOR,NBC
0.9767557978630066,1,3,4,DNN-Ensemble,MTOR,NBC
0.6850841641426086,1,3,4,DNN-Ensemble,MTOR,NBC
0.0348818264901638,1,3,4,DNN-Ensemble,MTOR,NBC
0.9819221496582031,1,3,4,DNN-Ensemble,MTOR,NBC
0.6591090559959412,1,3,4,DNN-Ensemble,MTOR,NBC
0.07243283092975616,0,3,4,DNN-Ensemble,MTOR,NBC
0.007022025994956493,0,3,4,DNN-Ensemble,MTOR,NBC
0.1531388759613037,0,3,4,DNN-Ensemble,MTOR,NBC
0.03688342124223709,0,3,4,DNN-Ensemble,MTOR,NBC
0.11263670027256012,0,3,4,DNN-Ensemble,MTOR,NBC
0.11413097381591797,0,3,4,DNN-Ensemble,MTOR,NBC
0.08877289295196533,0,3,4,DNN-Ensemble,MTOR,NBC
0.6573559641838074,1,3,3,DNN-Ensemble,MTOR,NBC
0.7739755511283875,1,3,3,DNN-Ensemble,MTOR,NBC
0.43353891372680664,1,3,3,DNN-Ensemble,MTOR,NBC
0.08478196710348129,1,3,3,DNN-Ensemble,MTOR,NBC
0.9757669568061829,1,3,3,DNN-Ensemble,MTOR,NBC
0.0026389784179627895,1,3,3,DNN-Ensemble,MTOR,NBC
0.9458013772964478,1,3,3,DNN-Ensemble,MTOR,NBC
0.6310988664627075,1,3,3,DNN-Ensemble,MTOR,NBC
0.2456192970275879,0,3,3,DNN-Ensemble,MTOR,NBC
0.07184557616710663,0,3,3,DNN-Ensemble,MTOR,NBC
0.2014092206954956,0,3,3,DNN-Ensemble,MTOR,NBC
0.12775209546089172,0,3,3,DNN-Ensemble,MTOR,NBC
0.043198127299547195,0,3,3,DNN-Ensemble,MTOR,NBC
0.10174045711755753,0,3,3,DNN-Ensemble,MTOR,NBC
0.10781432688236237,0,3,3,DNN-Ensemble,MTOR,NBC
0.055412016808986664,0,3,3,DNN-Ensemble,MTOR,NBC
0.9600672721862793,1,3,2,DNN-Ensemble,MTOR,NBC
0.5202009081840515,1,3,2,DNN-Ensemble,MTOR,NBC
0.8310723304748535,1,3,2,DNN-Ensemble,MTOR,NBC
0.9971931576728821,1,3,2,DNN-Ensemble,MTOR,NBC
0.47788184881210327,1,3,2,DNN-Ensemble,MTOR,NBC
0.13804230093955994,1,3,2,DNN-Ensemble,MTOR,NBC
0.9695638418197632,1,3,2,DNN-Ensemble,MTOR,NBC
0.405020147562027,1,3,2,DNN-Ensemble,MTOR,NBC
0.15393635630607605,0,3,2,DNN-Ensemble,MTOR,NBC
0.318856418132782,0,3,2,DNN-Ensemble,MTOR,NBC
0.25189438462257385,0,3,2,DNN-Ensemble,MTOR,NBC
0.07035987079143524,0,3,2,DNN-Ensemble,MTOR,NBC
0.13337436318397522,0,3,2,DNN-Ensemble,MTOR,NBC
0.22034844756126404,0,3,2,DNN-Ensemble,MTOR,NBC
0.22397220134735107,0,3,2,DNN-Ensemble,MTOR,NBC
0.1797415316104889,0,3,2,DNN-Ensemble,MTOR,NBC
0.9848774671554565,1,3,1,DNN-Ensemble,MTOR,NBC
0.9923823475837708,1,3,1,DNN-Ensemble,MTOR,NBC
0.9500449299812317,1,3,1,DNN-Ensemble,MTOR,NBC
0.9363323450088501,1,3,1,DNN-Ensemble,MTOR,NBC
0.293022483587265,1,3,1,DNN-Ensemble,MTOR,NBC
0.06342734396457672,1,3,1,DNN-Ensemble,MTOR,NBC
0.7860629558563232,1,3,1,DNN-Ensemble,MTOR,NBC
0.9796870350837708,1,3,1,DNN-Ensemble,MTOR,NBC
0.1442599594593048,0,3,1,DNN-Ensemble,MTOR,NBC
0.2212563306093216,0,3,1,DNN-Ensemble,MTOR,NBC
0.15192382037639618,0,3,1,DNN-Ensemble,MTOR,NBC
0.10397718101739883,0,3,1,DNN-Ensemble,MTOR,NBC
0.08975032716989517,0,3,1,DNN-Ensemble,MTOR,NBC
0.311457097530365,0,3,1,DNN-Ensemble,MTOR,NBC
0.25267165899276733,0,3,1,DNN-Ensemble,MTOR,NBC
0.13029669225215912,0,3,1,DNN-Ensemble,MTOR,NBC
0.8470838665962219,1,3,0,DNN-Ensemble,MTOR,NBC
0.9806053042411804,1,3,0,DNN-Ensemble,MTOR,NBC
0.028097230941057205,1,3,0,DNN-Ensemble,MTOR,NBC
0.9665634036064148,1,3,0,DNN-Ensemble,MTOR,NBC
0.5183859467506409,1,3,0,DNN-Ensemble,MTOR,NBC
0.821766197681427,1,3,0,DNN-Ensemble,MTOR,NBC
0.8775887489318848,1,3,0,DNN-Ensemble,MTOR,NBC
0.4096497595310211,1,3,0,DNN-Ensemble,MTOR,NBC
0.21226970851421356,0,3,0,DNN-Ensemble,MTOR,NBC
0.18704620003700256,0,3,0,DNN-Ensemble,MTOR,NBC
0.08518379181623459,0,3,0,DNN-Ensemble,MTOR,NBC
0.2559508681297302,0,3,0,DNN-Ensemble,MTOR,NBC
0.10108979791402817,0,3,0,DNN-Ensemble,MTOR,NBC
0.22405672073364258,0,3,0,DNN-Ensemble,MTOR,NBC
0.20807406306266785,0,3,0,DNN-Ensemble,MTOR,NBC
0.19776424765586853,0,3,0,DNN-Ensemble,MTOR,NBC
0.8552657961845398,1,2,4,DNN-Ensemble,MTOR,NBC
0.9514163732528687,1,2,4,DNN-Ensemble,MTOR,NBC
0.7797788381576538,1,2,4,DNN-Ensemble,MTOR,NBC
0.8442641496658325,1,2,4,DNN-Ensemble,MTOR,NBC
0.8596005439758301,1,2,4,DNN-Ensemble,MTOR,NBC
0.02370913326740265,1,2,4,DNN-Ensemble,MTOR,NBC
0.9632883071899414,1,2,4,DNN-Ensemble,MTOR,NBC
0.2941341996192932,0,2,4,DNN-Ensemble,MTOR,NBC
0.19788090884685516,0,2,4,DNN-Ensemble,MTOR,NBC
0.12014377117156982,0,2,4,DNN-Ensemble,MTOR,NBC
0.038269177079200745,0,2,4,DNN-Ensemble,MTOR,NBC
0.038517583161592484,0,2,4,DNN-Ensemble,MTOR,NBC
0.03134911507368088,0,2,4,DNN-Ensemble,MTOR,NBC
0.04141891375184059,0,2,4,DNN-Ensemble,MTOR,NBC
0.8756772875785828,1,2,3,DNN-Ensemble,MTOR,NBC
0.00011949739564443007,1,2,3,DNN-Ensemble,MTOR,NBC
0.00015400841948576272,1,2,3,DNN-Ensemble,MTOR,NBC
0.7671215534210205,1,2,3,DNN-Ensemble,MTOR,NBC
0.9531992673873901,1,2,3,DNN-Ensemble,MTOR,NBC
0.9972116351127625,1,2,3,DNN-Ensemble,MTOR,NBC
0.5239447951316833,1,2,3,DNN-Ensemble,MTOR,NBC
0.3579079508781433,1,2,3,DNN-Ensemble,MTOR,NBC
0.11599304527044296,0,2,3,DNN-Ensemble,MTOR,NBC
0.022976908832788467,0,2,3,DNN-Ensemble,MTOR,NBC
0.05214831978082657,0,2,3,DNN-Ensemble,MTOR,NBC
0.2184707224369049,0,2,3,DNN-Ensemble,MTOR,NBC
0.12564535439014435,0,2,3,DNN-Ensemble,MTOR,NBC
0.028206845745444298,0,2,3,DNN-Ensemble,MTOR,NBC
0.09467919915914536,0,2,3,DNN-Ensemble,MTOR,NBC
0.0020480123348534107,0,2,3,DNN-Ensemble,MTOR,NBC
0.9689056277275085,1,2,2,DNN-Ensemble,MTOR,NBC
0.9814907312393188,1,2,2,DNN-Ensemble,MTOR,NBC
0.13134440779685974,1,2,2,DNN-Ensemble,MTOR,NBC
0.8775598406791687,1,2,2,DNN-Ensemble,MTOR,NBC
0.9675036668777466,1,2,2,DNN-Ensemble,MTOR,NBC
0.6535398364067078,1,2,2,DNN-Ensemble,MTOR,NBC
0.8306893110275269,1,2,2,DNN-Ensemble,MTOR,NBC
0.5245813727378845,1,2,2,DNN-Ensemble,MTOR,NBC
0.18387317657470703,0,2,2,DNN-Ensemble,MTOR,NBC
0.19837531447410583,0,2,2,DNN-Ensemble,MTOR,NBC
0.26115143299102783,0,2,2,DNN-Ensemble,MTOR,NBC
0.07239460945129395,0,2,2,DNN-Ensemble,MTOR,NBC
0.10645892471075058,0,2,2,DNN-Ensemble,MTOR,NBC
0.23054878413677216,0,2,2,DNN-Ensemble,MTOR,NBC
0.2835083305835724,0,2,2,DNN-Ensemble,MTOR,NBC
0.19242802262306213,0,2,2,DNN-Ensemble,MTOR,NBC
0.3656391501426697,1,2,1,DNN-Ensemble,MTOR,NBC
0.9845743179321289,1,2,1,DNN-Ensemble,MTOR,NBC
0.7369797229766846,1,2,1,DNN-Ensemble,MTOR,NBC
0.8543969988822937,1,2,1,DNN-Ensemble,MTOR,NBC
0.1902879774570465,1,2,1,DNN-Ensemble,MTOR,NBC
0.5729191899299622,1,2,1,DNN-Ensemble,MTOR,NBC
0.9868439435958862,1,2,1,DNN-Ensemble,MTOR,NBC
0.44092854857444763,1,2,1,DNN-Ensemble,MTOR,NBC
0.08129515498876572,0,2,1,DNN-Ensemble,MTOR,NBC
0.15503011643886566,0,2,1,DNN-Ensemble,MTOR,NBC
0.0537932887673378,0,2,1,DNN-Ensemble,MTOR,NBC
0.10214527696371078,0,2,1,DNN-Ensemble,MTOR,NBC
0.14988012611865997,0,2,1,DNN-Ensemble,MTOR,NBC
0.23854923248291016,0,2,1,DNN-Ensemble,MTOR,NBC
0.13729533553123474,0,2,1,DNN-Ensemble,MTOR,NBC
0.07916457951068878,0,2,1,DNN-Ensemble,MTOR,NBC
0.5545381307601929,1,2,0,DNN-Ensemble,MTOR,NBC
0.9750348925590515,1,2,0,DNN-Ensemble,MTOR,NBC
0.9892226457595825,1,2,0,DNN-Ensemble,MTOR,NBC
0.6861506700515747,1,2,0,DNN-Ensemble,MTOR,NBC
0.21382932364940643,1,2,0,DNN-Ensemble,MTOR,NBC
0.09248223155736923,1,2,0,DNN-Ensemble,MTOR,NBC
0.9723118543624878,1,2,0,DNN-Ensemble,MTOR,NBC
0.9541276693344116,1,2,0,DNN-Ensemble,MTOR,NBC
