Score,Label,Fold_Set,Fold,Model,Class,Dataset
0.30106037855148315,0,2,0,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.22740420699119568,0,2,0,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.28796133399009705,0,2,0,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.11660823971033096,0,2,0,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.21833661198616028,0,2,0,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.14646168053150177,0,2,0,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.8859440684318542,1,1,4,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.190802663564682,1,1,4,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.8915923237800598,1,1,4,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.698432445526123,1,1,4,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.5200064778327942,1,1,4,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.8492542505264282,1,1,4,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.9719890356063843,1,1,4,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.5060442090034485,1,1,4,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.6429579854011536,1,1,4,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.9915722608566284,1,1,4,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.6149049997329712,1,1,4,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.7687241435050964,1,1,4,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.9556416273117065,1,1,4,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.9690300822257996,1,1,4,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.746134877204895,1,1,4,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.922810435295105,1,1,4,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.24708180129528046,0,1,4,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.0726725235581398,0,1,4,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.13905003666877747,0,1,4,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.28194546699523926,0,1,4,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.0947880744934082,0,1,4,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.07749807089567184,0,1,4,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.18391188979148865,0,1,4,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.1294223964214325,0,1,4,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.23955483734607697,0,1,4,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.14161166548728943,0,1,4,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.31805452704429626,0,1,4,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.07473291456699371,0,1,4,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.17160478234291077,0,1,4,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.2450009286403656,0,1,4,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.21048252284526825,0,1,4,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.13910964131355286,0,1,4,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.9352604746818542,1,1,3,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.8041909337043762,1,1,3,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.566888689994812,1,1,3,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.9165886044502258,1,1,3,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.979151725769043,1,1,3,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.9133922457695007,1,1,3,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.9355359077453613,1,1,3,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.9573176503181458,1,1,3,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.7799968123435974,1,1,3,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.6424510478973389,1,1,3,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.8827595710754395,1,1,3,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.9459678530693054,1,1,3,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.014086181297898293,1,1,3,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.9755434989929199,1,1,3,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.9025395512580872,1,1,3,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.6231956481933594,1,1,3,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.21890191733837128,0,1,3,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.08680330216884613,0,1,3,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.17365022003650665,0,1,3,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.19163662195205688,0,1,3,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.2368791103363037,0,1,3,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.21563036739826202,0,1,3,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.09174225479364395,0,1,3,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.061984121799468994,0,1,3,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.17037968337535858,0,1,3,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.2692576050758362,0,1,3,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.09815432131290436,0,1,3,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.3342026472091675,0,1,3,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.2626146078109741,0,1,3,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.17666934430599213,0,1,3,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.19402329623699188,0,1,3,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.14977702498435974,0,1,3,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.625235915184021,1,1,2,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.9813556671142578,1,1,2,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.6220399141311646,1,1,2,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.7636624574661255,1,1,2,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.6615349054336548,1,1,2,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.8758980631828308,1,1,2,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.9522269368171692,1,1,2,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.9624191522598267,1,1,2,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.7785294651985168,1,1,2,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.9834322929382324,1,1,2,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.38542988896369934,1,1,2,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.9833070635795593,1,1,2,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.9678303003311157,1,1,2,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.7087486982345581,1,1,2,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.9093385934829712,1,1,2,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.8810478448867798,1,1,2,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.27548590302467346,0,1,2,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.2064630091190338,0,1,2,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.20821383595466614,0,1,2,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.17831160128116608,0,1,2,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.08284823596477509,0,1,2,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.2120009958744049,0,1,2,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.2004760503768921,0,1,2,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.20369870960712433,0,1,2,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.12625785171985626,0,1,2,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.10433326661586761,0,1,2,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.15743647515773773,0,1,2,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.11376835405826569,0,1,2,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.20399582386016846,0,1,2,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.1651207059621811,0,1,2,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.241799995303154,0,1,2,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.27317705750465393,0,1,2,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.9176505208015442,1,1,1,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.8691481351852417,1,1,1,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.21072928607463837,1,1,1,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.8913979530334473,1,1,1,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.13450898230075836,1,1,1,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.9035307168960571,1,1,1,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.8165995478630066,1,1,1,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.8474079370498657,1,1,1,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.418520450592041,1,1,1,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.8911166191101074,1,1,1,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.8990251421928406,1,1,1,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.8793740272521973,1,1,1,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.79051673412323,1,1,1,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.9284351468086243,1,1,1,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.8976165056228638,1,1,1,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.8584833145141602,1,1,1,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.2106069028377533,0,1,1,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.2703547775745392,0,1,1,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.31360453367233276,0,1,1,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.1525115668773651,0,1,1,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.21911442279815674,0,1,1,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.29186588525772095,0,1,1,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.254883348941803,0,1,1,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.1696942299604416,0,1,1,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.049788765609264374,0,1,1,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.203772634267807,0,1,1,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.1511908322572708,0,1,1,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.26190030574798584,0,1,1,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.25384852290153503,0,1,1,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.07281311601400375,0,1,1,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.17700687050819397,0,1,1,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.42479076981544495,0,1,1,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.8666810989379883,1,1,0,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.8700700998306274,1,1,0,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.8718386888504028,1,1,0,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.8114336133003235,1,1,0,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.8424159288406372,1,1,0,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.8751881718635559,1,1,0,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.3940848708152771,1,1,0,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.939315915107727,1,1,0,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.6356020569801331,1,1,0,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.4273850917816162,1,1,0,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.6785465478897095,1,1,0,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.8375450372695923,1,1,0,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.8039861917495728,1,1,0,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.7620998620986938,1,1,0,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.8980884552001953,1,1,0,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.6636211276054382,1,1,0,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.18656599521636963,0,1,0,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.24776451289653778,0,1,0,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.2894059121608734,0,1,0,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.3144424259662628,0,1,0,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.13857996463775635,0,1,0,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.1840783655643463,0,1,0,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.11010091006755829,0,1,0,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.24293720722198486,0,1,0,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.220661923289299,0,1,0,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.17600364983081818,0,1,0,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.19208917021751404,0,1,0,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.22410555183887482,0,1,0,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.2506033778190613,0,1,0,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.25589197874069214,0,1,0,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.1116616278886795,0,1,0,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.12242182344198227,0,1,0,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.9550358653068542,1,0,4,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.8423639535903931,1,0,4,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.9702809453010559,1,0,4,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.1068553552031517,1,0,4,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.9505143165588379,1,0,4,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.8153629302978516,1,0,4,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.9319551587104797,1,0,4,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.988203227519989,1,0,4,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.949260413646698,1,0,4,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.9973311424255371,1,0,4,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.9338556528091431,1,0,4,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.879036545753479,1,0,4,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.007479575462639332,1,0,4,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.9878090620040894,1,0,4,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.9870527386665344,1,0,4,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.9389894604682922,1,0,4,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.16079643368721008,0,0,4,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.03028787113726139,0,0,4,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.09598677605390549,0,0,4,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.2024339735507965,0,0,4,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.11891050636768341,0,0,4,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.3251458704471588,0,0,4,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.17985299229621887,0,0,4,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.3251934349536896,0,0,4,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.14153340458869934,0,0,4,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.04998414218425751,0,0,4,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.042269304394721985,0,0,4,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.17332366108894348,0,0,4,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.1730448454618454,0,0,4,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.11148045212030411,0,0,4,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.1024264544248581,0,0,4,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.2471974790096283,0,0,4,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.5654658675193787,1,0,3,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.9556329846382141,1,0,3,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.9041444063186646,1,0,3,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.9489251375198364,1,0,3,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.9687882661819458,1,0,3,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.6490188241004944,1,0,3,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.9627314805984497,1,0,3,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.7930582761764526,1,0,3,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.6164707541465759,1,0,3,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.8025306463241577,1,0,3,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.4859439432621002,1,0,3,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.9131836891174316,1,0,3,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.7872233986854553,1,0,3,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.9445596933364868,1,0,3,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.6538650989532471,1,0,3,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.9304852485656738,1,0,3,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.0979483351111412,0,0,3,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.23189857602119446,0,0,3,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.13117560744285583,0,0,3,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.12957364320755005,0,0,3,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.16672994196414948,0,0,3,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.31325727701187134,0,0,3,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.05205643177032471,0,0,3,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.11280661821365356,0,0,3,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.21495608985424042,0,0,3,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.28387701511383057,0,0,3,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.1989309936761856,0,0,3,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.07350382208824158,0,0,3,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.0968979150056839,0,0,3,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.10865676403045654,0,0,3,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.04505635425448418,0,0,3,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.08083502948284149,0,0,3,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.5831380486488342,1,0,2,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.6237793564796448,1,0,2,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.6801475882530212,1,0,2,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.3135160803794861,1,0,2,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.5813162922859192,1,0,2,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.6527196764945984,1,0,2,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.7151464819908142,1,0,2,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.4748806059360504,1,0,2,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.7607564926147461,1,0,2,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.6102184057235718,1,0,2,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.6311002969741821,1,0,2,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.7544514536857605,1,0,2,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.7919753789901733,1,0,2,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.6623034477233887,1,0,2,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.6309218406677246,1,0,2,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.6565141081809998,1,0,2,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.375101238489151,0,0,2,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.47365155816078186,0,0,2,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.48936033248901367,0,0,2,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.4208289086818695,0,0,2,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.39681243896484375,0,0,2,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.4040362238883972,0,0,2,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.42589497566223145,0,0,2,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.40360671281814575,0,0,2,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.3647674322128296,0,0,2,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.38118883967399597,0,0,2,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.33510497212409973,0,0,2,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.393316388130188,0,0,2,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.29806607961654663,0,0,2,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.3166189193725586,0,0,2,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.3819894790649414,0,0,2,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.4513913691043854,0,0,2,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.8861736059188843,1,0,1,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.19776761531829834,1,0,1,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.9890397191047668,1,0,1,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.8082064390182495,1,0,1,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.976567268371582,1,0,1,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.733733057975769,1,0,1,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.9176656603813171,1,0,1,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.8897693753242493,1,0,1,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.9782298803329468,1,0,1,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.9720575213432312,1,0,1,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.8538779020309448,1,0,1,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.5778371095657349,1,0,1,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.902125358581543,1,0,1,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.8686663508415222,1,0,1,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.8052157163619995,1,0,1,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.802752673625946,1,0,1,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.23017878830432892,0,0,1,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.26788824796676636,0,0,1,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.16383180022239685,0,0,1,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.10100815445184708,0,0,1,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.2315148115158081,0,0,1,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.2802956700325012,0,0,1,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.3281848430633545,0,0,1,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.13374249637126923,0,0,1,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.1775846928358078,0,0,1,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.29314976930618286,0,0,1,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.24708876013755798,0,0,1,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.2787758409976959,0,0,1,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.22799010574817657,0,0,1,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.07473732531070709,0,0,1,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.25050681829452515,0,0,1,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.14884477853775024,0,0,1,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.9158689379692078,1,0,0,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.8989804983139038,1,0,0,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.8459113836288452,1,0,0,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.6061003804206848,1,0,0,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.1398245394229889,1,0,0,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.8611811399459839,1,0,0,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.8080065846443176,1,0,0,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.2523411214351654,1,0,0,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.9365271329879761,1,0,0,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.7126944661140442,1,0,0,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.820792019367218,1,0,0,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.49484699964523315,1,0,0,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.9354292154312134,1,0,0,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.8925784230232239,1,0,0,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.8062027096748352,1,0,0,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.7192484736442566,1,0,0,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.14711281657218933,0,0,0,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.22695688903331757,0,0,0,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.09995375573635101,0,0,0,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.12872502207756042,0,0,0,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.0763852447271347,0,0,0,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.11320936679840088,0,0,0,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.12331128120422363,0,0,0,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.35029909014701843,0,0,0,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.1288946568965912,0,0,0,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.15176133811473846,0,0,0,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.13792134821414948,0,0,0,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.11653994023799896,0,0,0,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.07230379432439804,0,0,0,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.15461543202400208,0,0,0,DNN-NoPseudo-Ensemble,MAPK1,L1-R
0.15956731140613556,0,0,0,DNN-NoPseudo-Ensemble,MAPK1,L1-R
