Score,Label,Fold_Set,Fold,Model,Class,Dataset
0.0008849501609802246,0,1,4,DNN,MTOR,L1-I
0.5943809747695923,0,1,4,DNN,MTOR,L1-I
0.6144853830337524,0,1,4,DNN,MTOR,L1-I
0.41819605231285095,0,1,4,DNN,MTOR,L1-I
0.6022845506668091,1,1,3,DNN,MTOR,L1-I
0.9707760214805603,1,1,3,DNN,MTOR,L1-I
0.8861937522888184,1,1,3,DNN,MTOR,L1-I
0.9703816175460815,1,1,3,DNN,MTOR,L1-I
0.09439107775688171,1,1,3,DNN,MTOR,L1-I
9.00359387739913e-12,0,1,3,DNN,MTOR,L1-I
0.09139654040336609,0,1,3,DNN,MTOR,L1-I
0.0290968120098114,0,1,3,DNN,MTOR,L1-I
0.0003553330898284912,0,1,3,DNN,MTOR,L1-I
0.008048869669437408,0,1,3,DNN,MTOR,L1-I
0.9180544018745422,1,1,2,DNN,MTOR,L1-I
0.9528652429580688,1,1,2,DNN,MTOR,L1-I
0.9960160255432129,1,1,2,DNN,MTOR,L1-I
0.9200908541679382,1,1,2,DNN,MTOR,L1-I
0.5892819762229919,1,1,2,DNN,MTOR,L1-I
0.80482017993927,1,1,2,DNN,MTOR,L1-I
0.0001906752586364746,0,1,2,DNN,MTOR,L1-I
0.0007314085960388184,0,1,2,DNN,MTOR,L1-I
0.0005036592483520508,0,1,2,DNN,MTOR,L1-I
0.001131296157836914,0,1,2,DNN,MTOR,L1-I
0.0005484314169734716,0,1,2,DNN,MTOR,L1-I
0.5782397389411926,0,1,2,DNN,MTOR,L1-I
0.7663050889968872,1,1,1,DNN,MTOR,L1-I
0.9925709962844849,1,1,1,DNN,MTOR,L1-I
0.7426834106445312,1,1,1,DNN,MTOR,L1-I
0.9559682607650757,1,1,1,DNN,MTOR,L1-I
0.996921956539154,1,1,1,DNN,MTOR,L1-I
0.9832878708839417,1,1,1,DNN,MTOR,L1-I
0.10928761959075928,0,1,1,DNN,MTOR,L1-I
1.779600845025345e-38,0,1,1,DNN,MTOR,L1-I
0.9513902068138123,0,1,1,DNN,MTOR,L1-I
0.6493297815322876,0,1,1,DNN,MTOR,L1-I
0.0,0,1,1,DNN,MTOR,L1-I
0.20598044991493225,0,1,1,DNN,MTOR,L1-I
0.2379697561264038,1,1,0,DNN,MTOR,L1-I
0.7095029354095459,1,1,0,DNN,MTOR,L1-I
0.9425013661384583,1,1,0,DNN,MTOR,L1-I
0.9392341375350952,1,1,0,DNN,MTOR,L1-I
0.9406548738479614,1,1,0,DNN,MTOR,L1-I
0.29470813274383545,1,1,0,DNN,MTOR,L1-I
0.005342036485671997,0,1,0,DNN,MTOR,L1-I
0.7593756318092346,0,1,0,DNN,MTOR,L1-I
0.0019143521785736084,0,1,0,DNN,MTOR,L1-I
0.8634158372879028,0,1,0,DNN,MTOR,L1-I
0.0019522494403645396,0,1,0,DNN,MTOR,L1-I
0.767242431640625,0,1,0,DNN,MTOR,L1-I
0.25247663259506226,1,0,4,DNN,MTOR,L1-I
0.9023565053939819,1,0,4,DNN,MTOR,L1-I
0.8914786577224731,1,0,4,DNN,MTOR,L1-I
0.748210072517395,1,0,4,DNN,MTOR,L1-I
0.9870320558547974,1,0,4,DNN,MTOR,L1-I
0.4362575113773346,0,0,4,DNN,MTOR,L1-I
7.374693268502597e-06,0,0,4,DNN,MTOR,L1-I
0.0007119178771972656,0,0,4,DNN,MTOR,L1-I
4.867632014793344e-05,0,0,4,DNN,MTOR,L1-I
0.004771627020090818,0,0,4,DNN,MTOR,L1-I
0.47716274857521057,1,0,3,DNN,MTOR,L1-I
0.7886912822723389,1,0,3,DNN,MTOR,L1-I
0.8828179836273193,1,0,3,DNN,MTOR,L1-I
0.9773304462432861,1,0,3,DNN,MTOR,L1-I
0.6826893091201782,1,0,3,DNN,MTOR,L1-I
0.8900424242019653,0,0,3,DNN,MTOR,L1-I
0.1987857222557068,0,0,3,DNN,MTOR,L1-I
0.057000160217285156,0,0,3,DNN,MTOR,L1-I
1.4287567182691419e-06,0,0,3,DNN,MTOR,L1-I
0.6772504448890686,0,0,3,DNN,MTOR,L1-I
0.9949333667755127,1,0,2,DNN,MTOR,L1-I
0.6358647346496582,1,0,2,DNN,MTOR,L1-I
0.986615002155304,1,0,2,DNN,MTOR,L1-I
0.9381314516067505,1,0,2,DNN,MTOR,L1-I
0.06472968310117722,1,0,2,DNN,MTOR,L1-I
0.2253933846950531,1,0,2,DNN,MTOR,L1-I
0.007524669170379639,0,0,2,DNN,MTOR,L1-I
0.005837231874465942,0,0,2,DNN,MTOR,L1-I
0.013609468936920166,0,0,2,DNN,MTOR,L1-I
0.008110255002975464,0,0,2,DNN,MTOR,L1-I
0.7961680293083191,0,0,2,DNN,MTOR,L1-I
0.00400958675891161,0,0,2,DNN,MTOR,L1-I
0.7503820657730103,1,0,1,DNN,MTOR,L1-I
0.9960869550704956,1,0,1,DNN,MTOR,L1-I
0.8639658689498901,1,0,1,DNN,MTOR,L1-I
0.1169104278087616,1,0,1,DNN,MTOR,L1-I
0.9776232838630676,1,0,1,DNN,MTOR,L1-I
0.9919009804725647,1,0,1,DNN,MTOR,L1-I
0.004645735025405884,0,0,1,DNN,MTOR,L1-I
0.00013849139213562012,0,0,1,DNN,MTOR,L1-I
0.10381096601486206,0,0,1,DNN,MTOR,L1-I
0.6203286647796631,0,0,1,DNN,MTOR,L1-I
0.9877705574035645,0,0,1,DNN,MTOR,L1-I
0.0015316359931603074,0,0,1,DNN,MTOR,L1-I
0.8736557960510254,1,0,0,DNN,MTOR,L1-I
0.9200668334960938,1,0,0,DNN,MTOR,L1-I
0.9455150365829468,1,0,0,DNN,MTOR,L1-I
0.9938204288482666,1,0,0,DNN,MTOR,L1-I
0.791347861289978,1,0,0,DNN,MTOR,L1-I
0.9618690609931946,1,0,0,DNN,MTOR,L1-I
0.00830388069152832,0,0,0,DNN,MTOR,L1-I
0.0008206069469451904,0,0,0,DNN,MTOR,L1-I
0.3931248188018799,0,0,0,DNN,MTOR,L1-I
0.07318416237831116,0,0,0,DNN,MTOR,L1-I
0.3606877028942108,0,0,0,DNN,MTOR,L1-I
0.012828193604946136,0,0,0,DNN,MTOR,L1-I
0.8260273933410645,1,4,4,DNN,MTOR,MLC
0.9999996423721313,1,4,4,DNN,MTOR,MLC
0.9998881220817566,1,4,4,DNN,MTOR,MLC
0.9976022839546204,1,4,4,DNN,MTOR,MLC
0.02242509461939335,1,4,4,DNN,MTOR,MLC
1.2409552552217207e-11,0,4,4,DNN,MTOR,MLC
2.7883353720367583e-21,0,4,4,DNN,MTOR,MLC
4.623540862235681e-14,0,4,4,DNN,MTOR,MLC
4.356194767751731e-05,0,4,4,DNN,MTOR,MLC
4.878697268395626e-07,0,4,4,DNN,MTOR,MLC
0.8807604312896729,1,4,3,DNN,MTOR,MLC
0.7042789459228516,1,4,3,DNN,MTOR,MLC
0.0034887194633483887,1,4,3,DNN,MTOR,MLC
1.0,1,4,3,DNN,MTOR,MLC
0.9985098242759705,1,4,3,DNN,MTOR,MLC
5.32723116921513e-13,0,4,3,DNN,MTOR,MLC
0.10775724053382874,0,4,3,DNN,MTOR,MLC
4.156475510996849e-11,0,4,3,DNN,MTOR,MLC
0.002202361822128296,0,4,3,DNN,MTOR,MLC
6.090891133680998e-07,0,4,3,DNN,MTOR,MLC
0.9992044568061829,1,4,2,DNN,MTOR,MLC
0.02159920334815979,1,4,2,DNN,MTOR,MLC
0.9308829307556152,1,4,2,DNN,MTOR,MLC
0.9817668199539185,1,4,2,DNN,MTOR,MLC
8.661464562464971e-06,1,4,2,DNN,MTOR,MLC
1.1083232465125548e-07,0,4,2,DNN,MTOR,MLC
1.85469500868507e-10,0,4,2,DNN,MTOR,MLC
5.6408861956458445e-12,0,4,2,DNN,MTOR,MLC
2.538315335698371e-09,0,4,2,DNN,MTOR,MLC
7.127196166578642e-09,0,4,2,DNN,MTOR,MLC
0.9999008178710938,1,4,1,DNN,MTOR,MLC
0.9999955892562866,1,4,1,DNN,MTOR,MLC
0.992080569267273,1,4,1,DNN,MTOR,MLC
0.9999514818191528,1,4,1,DNN,MTOR,MLC
0.9879648685455322,1,4,1,DNN,MTOR,MLC
0.9992709755897522,1,4,1,DNN,MTOR,MLC
0.997452974319458,0,4,1,DNN,MTOR,MLC
0.00290679931640625,0,4,1,DNN,MTOR,MLC
5.6405078794341534e-05,0,4,1,DNN,MTOR,MLC
0.00027167797088623047,0,4,1,DNN,MTOR,MLC
0.017395557835698128,0,4,1,DNN,MTOR,MLC
0.0004206984885968268,0,4,1,DNN,MTOR,MLC
0.9701334238052368,1,4,0,DNN,MTOR,MLC
0.9342300891876221,1,4,0,DNN,MTOR,MLC
0.7095220685005188,1,4,0,DNN,MTOR,MLC
0.9996973276138306,1,4,0,DNN,MTOR,MLC
0.662587583065033,1,4,0,DNN,MTOR,MLC
0.8488643169403076,1,4,0,DNN,MTOR,MLC
0.0018543601036071777,0,4,0,DNN,MTOR,MLC
7.879869372118264e-05,0,4,0,DNN,MTOR,MLC
7.574455958092585e-05,0,4,0,DNN,MTOR,MLC
0.0003272891044616699,0,4,0,DNN,MTOR,MLC
0.0007207958260551095,0,4,0,DNN,MTOR,MLC
4.638378925392317e-07,0,4,0,DNN,MTOR,MLC
0.1773422360420227,1,3,4,DNN,MTOR,MLC
0.9979509711265564,1,3,4,DNN,MTOR,MLC
0.3102770149707794,1,3,4,DNN,MTOR,MLC
0.00966903567314148,1,3,4,DNN,MTOR,MLC
0.0987740084528923,1,3,4,DNN,MTOR,MLC
6.162025238154456e-05,0,3,4,DNN,MTOR,MLC
3.9211678881656553e-07,0,3,4,DNN,MTOR,MLC
0.0002792179584503174,0,3,4,DNN,MTOR,MLC
6.983203511973235e-12,0,3,4,DNN,MTOR,MLC
0.998318076133728,0,3,4,DNN,MTOR,MLC
0.9962232112884521,1,3,3,DNN,MTOR,MLC
0.46110600233078003,1,3,3,DNN,MTOR,MLC
0.9991151690483093,1,3,3,DNN,MTOR,MLC
0.10646721720695496,1,3,3,DNN,MTOR,MLC
0.017128003761172295,1,3,3,DNN,MTOR,MLC
0.01714041829109192,0,3,3,DNN,MTOR,MLC
9.696879033072037e-07,0,3,3,DNN,MTOR,MLC
5.441529538074974e-06,0,3,3,DNN,MTOR,MLC
2.8025115170748904e-05,0,3,3,DNN,MTOR,MLC
7.2754375857186915e-09,0,3,3,DNN,MTOR,MLC
0.9868361949920654,1,3,2,DNN,MTOR,MLC
0.973931610584259,1,3,2,DNN,MTOR,MLC
0.9999923706054688,1,3,2,DNN,MTOR,MLC
0.9998292922973633,1,3,2,DNN,MTOR,MLC
0.9985659718513489,1,3,2,DNN,MTOR,MLC
0.19788163900375366,0,3,2,DNN,MTOR,MLC
2.9752163562414124e-15,0,3,2,DNN,MTOR,MLC
4.941320526086201e-07,0,3,2,DNN,MTOR,MLC
7.83490731060682e-13,0,3,2,DNN,MTOR,MLC
4.1248234482985785e-14,0,3,2,DNN,MTOR,MLC
0.7370994687080383,1,3,1,DNN,MTOR,MLC
0.8234448432922363,1,3,1,DNN,MTOR,MLC
0.9867154359817505,1,3,1,DNN,MTOR,MLC
0.371610552072525,1,3,1,DNN,MTOR,MLC
0.9753487706184387,1,3,1,DNN,MTOR,MLC
0.8165378570556641,1,3,1,DNN,MTOR,MLC
0.11097750067710876,0,3,1,DNN,MTOR,MLC
0.09651225805282593,0,3,1,DNN,MTOR,MLC
0.015971451997756958,0,3,1,DNN,MTOR,MLC
0.8494207859039307,0,3,1,DNN,MTOR,MLC
0.0825837105512619,0,3,1,DNN,MTOR,MLC
0.03825143724679947,0,3,1,DNN,MTOR,MLC
0.9974273443222046,1,3,0,DNN,MTOR,MLC
0.9582104682922363,1,3,0,DNN,MTOR,MLC
0.9919008016586304,1,3,0,DNN,MTOR,MLC
0.8236780762672424,1,3,0,DNN,MTOR,MLC
0.6871843934059143,1,3,0,DNN,MTOR,MLC
0.9978446960449219,1,3,0,DNN,MTOR,MLC
0.00027945637702941895,0,3,0,DNN,MTOR,MLC
0.000212937593460083,0,3,0,DNN,MTOR,MLC
0.0004634857177734375,0,3,0,DNN,MTOR,MLC
0.0006833970546722412,0,3,0,DNN,MTOR,MLC
0.9588990211486816,0,3,0,DNN,MTOR,MLC
0.00018027449550572783,0,3,0,DNN,MTOR,MLC
0.7214130759239197,1,2,4,DNN,MTOR,MLC
0.8546997904777527,1,2,4,DNN,MTOR,MLC
0.989892840385437,1,2,4,DNN,MTOR,MLC
0.9975727796554565,1,2,4,DNN,MTOR,MLC
0.8849467039108276,1,2,4,DNN,MTOR,MLC
0.31319737434387207,0,2,4,DNN,MTOR,MLC
0.0008559226989746094,0,2,4,DNN,MTOR,MLC
0.00019732117652893066,0,2,4,DNN,MTOR,MLC
5.4332375043486536e-08,0,2,4,DNN,MTOR,MLC
9.884573870522217e-08,0,2,4,DNN,MTOR,MLC
0.9999988079071045,1,2,3,DNN,MTOR,MLC
0.9954891204833984,1,2,3,DNN,MTOR,MLC
1.0,1,2,3,DNN,MTOR,MLC
0.9737828969955444,1,2,3,DNN,MTOR,MLC
0.9895415306091309,1,2,3,DNN,MTOR,MLC
0.10682502388954163,0,2,3,DNN,MTOR,MLC
4.2920009946101345e-07,0,2,3,DNN,MTOR,MLC
0.00024512410163879395,0,2,3,DNN,MTOR,MLC
6.952686426586752e-09,0,2,3,DNN,MTOR,MLC
4.2941401261487044e-06,0,2,3,DNN,MTOR,MLC
0.969262957572937,1,2,2,DNN,MTOR,MLC
0.7537853717803955,1,2,2,DNN,MTOR,MLC
0.682305097579956,1,2,2,DNN,MTOR,MLC
0.4368278384208679,1,2,2,DNN,MTOR,MLC
0.802483856678009,1,2,2,DNN,MTOR,MLC
0.7043415307998657,0,2,2,DNN,MTOR,MLC
0.1539819836616516,0,2,2,DNN,MTOR,MLC
0.5603141784667969,0,2,2,DNN,MTOR,MLC
0.012658298015594482,0,2,2,DNN,MTOR,MLC
0.12265481054782867,0,2,2,DNN,MTOR,MLC
0.6066776514053345,1,2,1,DNN,MTOR,MLC
0.032001346349716187,1,2,1,DNN,MTOR,MLC
0.9967425465583801,1,2,1,DNN,MTOR,MLC
0.9995743036270142,1,2,1,DNN,MTOR,MLC
0.45244264602661133,1,2,1,DNN,MTOR,MLC
0.3537037670612335,1,2,1,DNN,MTOR,MLC
0.364452600479126,0,2,1,DNN,MTOR,MLC
4.4747096694663924e-08,0,2,1,DNN,MTOR,MLC
0.07615700364112854,0,2,1,DNN,MTOR,MLC
8.658325612032058e-08,0,2,1,DNN,MTOR,MLC
7.927025791332198e-08,0,2,1,DNN,MTOR,MLC
8.884085787030926e-07,0,2,1,DNN,MTOR,MLC
0.6207922697067261,1,2,0,DNN,MTOR,MLC
0.9555723667144775,1,2,0,DNN,MTOR,MLC
0.9476346373558044,1,2,0,DNN,MTOR,MLC
0.2939433455467224,1,2,0,DNN,MTOR,MLC
0.9736904501914978,1,2,0,DNN,MTOR,MLC
0.9429613947868347,1,2,0,DNN,MTOR,MLC
3.5498829431590526e-37,0,2,0,DNN,MTOR,MLC
0.6118504405021667,0,2,0,DNN,MTOR,MLC
3.239783154640463e-06,0,2,0,DNN,MTOR,MLC
0.0001493692398071289,0,2,0,DNN,MTOR,MLC
7.065982208587229e-05,0,2,0,DNN,MTOR,MLC
0.022315440699458122,0,2,0,DNN,MTOR,MLC
0.0017087161540985107,1,1,4,DNN,MTOR,MLC
0.9004687666893005,1,1,4,DNN,MTOR,MLC
0.999748945236206,1,1,4,DNN,MTOR,MLC
3.058764974639416e-08,1,1,4,DNN,MTOR,MLC
0.9891467094421387,1,1,4,DNN,MTOR,MLC
7.646615342326614e-16,0,1,4,DNN,MTOR,MLC
0.0,0,1,4,DNN,MTOR,MLC
0.0,0,1,4,DNN,MTOR,MLC
0.0,0,1,4,DNN,MTOR,MLC
0.0,0,1,4,DNN,MTOR,MLC
0.583602249622345,1,1,3,DNN,MTOR,MLC
0.9929021596908569,1,1,3,DNN,MTOR,MLC
0.9997770190238953,1,1,3,DNN,MTOR,MLC
0.9957828521728516,1,1,3,DNN,MTOR,MLC
0.9985477328300476,1,1,3,DNN,MTOR,MLC
0.0005327761173248291,0,1,3,DNN,MTOR,MLC
3.116544394288212e-05,0,1,3,DNN,MTOR,MLC
0.0013948678970336914,0,1,3,DNN,MTOR,MLC
0.0005069375038146973,0,1,3,DNN,MTOR,MLC
0.0002884356363210827,0,1,3,DNN,MTOR,MLC
0.9498277306556702,1,1,2,DNN,MTOR,MLC
0.34482255578041077,1,1,2,DNN,MTOR,MLC
0.6146196126937866,1,1,2,DNN,MTOR,MLC
0.8856146335601807,1,1,2,DNN,MTOR,MLC
0.9584899544715881,1,1,2,DNN,MTOR,MLC
0.00018218159675598145,0,1,2,DNN,MTOR,MLC
1.0776093404274434e-06,0,1,2,DNN,MTOR,MLC
0.0028359591960906982,0,1,2,DNN,MTOR,MLC
0.003612309694290161,0,1,2,DNN,MTOR,MLC
0.011753780767321587,0,1,2,DNN,MTOR,MLC
0.43638521432876587,1,1,1,DNN,MTOR,MLC
0.9555408954620361,1,1,1,DNN,MTOR,MLC
0.9704172611236572,1,1,1,DNN,MTOR,MLC
0.6298073530197144,1,1,1,DNN,MTOR,MLC
0.9630304574966431,1,1,1,DNN,MTOR,MLC
0.4083334505558014,1,1,1,DNN,MTOR,MLC
0.5695217847824097,0,1,1,DNN,MTOR,MLC
0.07605752348899841,0,1,1,DNN,MTOR,MLC
0.03718152642250061,0,1,1,DNN,MTOR,MLC
0.011176735162734985,0,1,1,DNN,MTOR,MLC
0.031151801347732544,0,1,1,DNN,MTOR,MLC
0.06400355696678162,0,1,1,DNN,MTOR,MLC
0.9036465883255005,1,1,0,DNN,MTOR,MLC
0.0006806254386901855,1,1,0,DNN,MTOR,MLC
0.0037415027618408203,1,1,0,DNN,MTOR,MLC
4.567339055938646e-05,1,1,0,DNN,MTOR,MLC
7.187732080637943e-06,1,1,0,DNN,MTOR,MLC
7.1593681241211016e-06,1,1,0,DNN,MTOR,MLC
4.322920972299471e-07,0,1,0,DNN,MTOR,MLC
5.223120425057459e-08,0,1,0,DNN,MTOR,MLC
1.1545304232640774e-06,0,1,0,DNN,MTOR,MLC
8.503857316100039e-06,0,1,0,DNN,MTOR,MLC
1.940898619068321e-05,0,1,0,DNN,MTOR,MLC
1.0954631335380327e-07,0,1,0,DNN,MTOR,MLC
0.45218199491500854,1,0,4,DNN,MTOR,MLC
0.9846125841140747,1,0,4,DNN,MTOR,MLC
0.4637271463871002,1,0,4,DNN,MTOR,MLC
0.9997362494468689,1,0,4,DNN,MTOR,MLC
0.9487688541412354,1,0,4,DNN,MTOR,MLC
0.0006308257579803467,0,0,4,DNN,MTOR,MLC
6.236305125639774e-06,0,0,4,DNN,MTOR,MLC
0.001334071159362793,0,0,4,DNN,MTOR,MLC
0.003941625356674194,0,0,4,DNN,MTOR,MLC
0.7749375700950623,0,0,4,DNN,MTOR,MLC
0.3677878975868225,1,0,3,DNN,MTOR,MLC
0.9869065284729004,1,0,3,DNN,MTOR,MLC
0.99925696849823,1,0,3,DNN,MTOR,MLC
0.9592388868331909,1,0,3,DNN,MTOR,MLC
0.9880631566047668,1,0,3,DNN,MTOR,MLC
0.00010415821452625096,0,0,3,DNN,MTOR,MLC
1.1151804528708453e-06,0,0,3,DNN,MTOR,MLC
7.872290734667331e-05,0,0,3,DNN,MTOR,MLC
0.0005308687686920166,0,0,3,DNN,MTOR,MLC
1.9033228682019399e-06,0,0,3,DNN,MTOR,MLC
0.5156240463256836,1,0,2,DNN,MTOR,MLC
0.993529200553894,1,0,2,DNN,MTOR,MLC
0.888190507888794,1,0,2,DNN,MTOR,MLC
0.680435061454773,1,0,2,DNN,MTOR,MLC
0.9510926008224487,1,0,2,DNN,MTOR,MLC
0.005459636449813843,0,0,2,DNN,MTOR,MLC
0.29350903630256653,0,0,2,DNN,MTOR,MLC
0.0006531774997711182,0,0,2,DNN,MTOR,MLC
0.011151254177093506,0,0,2,DNN,MTOR,MLC
0.046463944017887115,0,0,2,DNN,MTOR,MLC
0.9845433831214905,1,0,1,DNN,MTOR,MLC
0.9882702827453613,1,0,1,DNN,MTOR,MLC
0.9841168522834778,1,0,1,DNN,MTOR,MLC
0.2512492537498474,1,0,1,DNN,MTOR,MLC
0.9997110962867737,1,0,1,DNN,MTOR,MLC
0.9787694215774536,1,0,1,DNN,MTOR,MLC
9.793551747350193e-09,0,0,1,DNN,MTOR,MLC
0.00010839823517017066,0,0,1,DNN,MTOR,MLC
4.564221001146507e-07,0,0,1,DNN,MTOR,MLC
0.00014188885688781738,0,0,1,DNN,MTOR,MLC
2.0935682076839157e-09,0,0,1,DNN,MTOR,MLC
1.633901774766855e-05,0,0,1,DNN,MTOR,MLC
0.9531729817390442,1,0,0,DNN,MTOR,MLC
0.9073338508605957,1,0,0,DNN,MTOR,MLC
0.8719820976257324,1,0,0,DNN,MTOR,MLC
0.7127998471260071,1,0,0,DNN,MTOR,MLC
0.9875807762145996,1,0,0,DNN,MTOR,MLC
0.9132865071296692,1,0,0,DNN,MTOR,MLC
0.0007821023464202881,0,0,0,DNN,MTOR,MLC
0.18460115790367126,0,0,0,DNN,MTOR,MLC
0.6626692414283752,0,0,0,DNN,MTOR,MLC
0.022338300943374634,0,0,0,DNN,MTOR,MLC
0.0058420985005795956,0,0,0,DNN,MTOR,MLC
0.007117761764675379,0,0,0,DNN,MTOR,MLC
0.7976444959640503,1,4,4,DNN,MAPK1,L1-R
0.9305097460746765,1,4,4,DNN,MAPK1,L1-R
0.9617583751678467,1,4,4,DNN,MAPK1,L1-R
0.9682809710502625,1,4,4,DNN,MAPK1,L1-R
0.6186821460723877,1,4,4,DNN,MAPK1,L1-R
0.9763268232345581,1,4,4,DNN,MAPK1,L1-R
0.9782111644744873,1,4,4,DNN,MAPK1,L1-R
0.9702281951904297,1,4,4,DNN,MAPK1,L1-R
0.9566845893859863,1,4,4,DNN,MAPK1,L1-R
0.9077825546264648,1,4,4,DNN,MAPK1,L1-R
0.96080482006073,1,4,4,DNN,MAPK1,L1-R
0.16323724389076233,1,4,4,DNN,MAPK1,L1-R
0.6037545800209045,1,4,4,DNN,MAPK1,L1-R
0.968699038028717,1,4,4,DNN,MAPK1,L1-R
0.9438673257827759,1,4,4,DNN,MAPK1,L1-R
0.9746772050857544,1,4,4,DNN,MAPK1,L1-R
9.004882883800747e-08,0,4,4,DNN,MAPK1,L1-R
0.00027954578399658203,0,4,4,DNN,MAPK1,L1-R
0.0100860595703125,0,4,4,DNN,MAPK1,L1-R
0.0003103315830230713,0,4,4,DNN,MAPK1,L1-R
4.389090463519096e-06,0,4,4,DNN,MAPK1,L1-R
4.8339792613205645e-08,0,4,4,DNN,MAPK1,L1-R
0.32820767164230347,0,4,4,DNN,MAPK1,L1-R
1.989027396120946e-06,0,4,4,DNN,MAPK1,L1-R
0.18499702215194702,0,4,4,DNN,MAPK1,L1-R
0.3969111740589142,0,4,4,DNN,MAPK1,L1-R
3.393866450096539e-07,0,4,4,DNN,MAPK1,L1-R
0.2901812791824341,0,4,4,DNN,MAPK1,L1-R
0.005720198154449463,0,4,4,DNN,MAPK1,L1-R
0.009154587984085083,0,4,4,DNN,MAPK1,L1-R
5.701762688659073e-07,0,4,4,DNN,MAPK1,L1-R
0.0006434917449951172,0,4,4,DNN,MAPK1,L1-R
0.973541259765625,1,4,3,DNN,MAPK1,L1-R
0.9518588781356812,1,4,3,DNN,MAPK1,L1-R
0.9855558276176453,1,4,3,DNN,MAPK1,L1-R
0.05329233407974243,1,4,3,DNN,MAPK1,L1-R
0.33900928497314453,1,4,3,DNN,MAPK1,L1-R
0.946587085723877,1,4,3,DNN,MAPK1,L1-R
0.9824416637420654,1,4,3,DNN,MAPK1,L1-R
0.867351770401001,1,4,3,DNN,MAPK1,L1-R
0.9726154208183289,1,4,3,DNN,MAPK1,L1-R
0.9868701696395874,1,4,3,DNN,MAPK1,L1-R
0.881544291973114,1,4,3,DNN,MAPK1,L1-R
0.9535058736801147,1,4,3,DNN,MAPK1,L1-R
0.9748263359069824,1,4,3,DNN,MAPK1,L1-R
0.9837626218795776,1,4,3,DNN,MAPK1,L1-R
0.9292491674423218,1,4,3,DNN,MAPK1,L1-R
0.949874758720398,1,4,3,DNN,MAPK1,L1-R
6.1020778957754374e-05,0,4,3,DNN,MAPK1,L1-R
1.3947102672773326e-07,0,4,3,DNN,MAPK1,L1-R
2.2380463633453473e-05,0,4,3,DNN,MAPK1,L1-R
0.0007753670215606689,0,4,3,DNN,MAPK1,L1-R
6.185688107507303e-05,0,4,3,DNN,MAPK1,L1-R
8.542825526092201e-06,0,4,3,DNN,MAPK1,L1-R
4.8333917220588773e-05,0,4,3,DNN,MAPK1,L1-R
0.9350576996803284,0,4,3,DNN,MAPK1,L1-R
0.007295966148376465,0,4,3,DNN,MAPK1,L1-R
0.5559892654418945,0,4,3,DNN,MAPK1,L1-R
0.00011213222023798153,0,4,3,DNN,MAPK1,L1-R
8.802701358945342e-07,0,4,3,DNN,MAPK1,L1-R
0.00011424202239140868,0,4,3,DNN,MAPK1,L1-R
7.127047865651548e-05,0,4,3,DNN,MAPK1,L1-R
0.0029525160789489746,0,4,3,DNN,MAPK1,L1-R
3.4363492886768654e-05,0,4,3,DNN,MAPK1,L1-R
0.9816794395446777,1,4,2,DNN,MAPK1,L1-R
0.9630529880523682,1,4,2,DNN,MAPK1,L1-R
0.9699900150299072,1,4,2,DNN,MAPK1,L1-R
0.6815884709358215,1,4,2,DNN,MAPK1,L1-R
0.06674742698669434,1,4,2,DNN,MAPK1,L1-R
0.9111934900283813,1,4,2,DNN,MAPK1,L1-R
0.31217068433761597,1,4,2,DNN,MAPK1,L1-R
0.057447850704193115,1,4,2,DNN,MAPK1,L1-R
0.9272204041481018,1,4,2,DNN,MAPK1,L1-R
0.9785242676734924,1,4,2,DNN,MAPK1,L1-R
0.9455821514129639,1,4,2,DNN,MAPK1,L1-R
0.9916136264801025,1,4,2,DNN,MAPK1,L1-R
0.9896166324615479,1,4,2,DNN,MAPK1,L1-R
0.9866155385971069,1,4,2,DNN,MAPK1,L1-R
0.9950597882270813,1,4,2,DNN,MAPK1,L1-R
0.9249254465103149,1,4,2,DNN,MAPK1,L1-R
0.001493215560913086,0,4,2,DNN,MAPK1,L1-R
0.00044849514961242676,0,4,2,DNN,MAPK1,L1-R
0.4954130947589874,0,4,2,DNN,MAPK1,L1-R
2.6936637368635274e-05,0,4,2,DNN,MAPK1,L1-R
6.640924766543321e-06,0,4,2,DNN,MAPK1,L1-R
1.047709019985632e-06,0,4,2,DNN,MAPK1,L1-R
3.155416834488278e-07,0,4,2,DNN,MAPK1,L1-R
6.873321126477094e-06,0,4,2,DNN,MAPK1,L1-R
7.519109931308776e-05,0,4,2,DNN,MAPK1,L1-R
1.285776707327102e-09,0,4,2,DNN,MAPK1,L1-R
0.6119306087493896,0,4,2,DNN,MAPK1,L1-R
0.000125199556350708,0,4,2,DNN,MAPK1,L1-R
0.0004851222038269043,0,4,2,DNN,MAPK1,L1-R
1.1919513781322166e-05,0,4,2,DNN,MAPK1,L1-R
1.658487902567174e-09,0,4,2,DNN,MAPK1,L1-R
2.3212032829178497e-06,0,4,2,DNN,MAPK1,L1-R
0.2184048593044281,1,4,1,DNN,MAPK1,L1-R
0.9514679908752441,1,4,1,DNN,MAPK1,L1-R
0.025349915027618408,1,4,1,DNN,MAPK1,L1-R
0.013039767742156982,1,4,1,DNN,MAPK1,L1-R
0.9935526251792908,1,4,1,DNN,MAPK1,L1-R
0.9519885778427124,1,4,1,DNN,MAPK1,L1-R
0.303824245929718,1,4,1,DNN,MAPK1,L1-R
0.989084780216217,1,4,1,DNN,MAPK1,L1-R
